date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10522
2020-12-31,Pfizer/BioNTech,11828
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12092
2021-01-02,Pfizer/BioNTech,13365
2021-01-03,Pfizer/BioNTech,14285
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17877
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22380
2021-01-06,Pfizer/BioNTech,28219
2021-01-07,Pfizer/BioNTech,36183
2021-01-08,Pfizer/BioNTech,46157
2021-01-09,Moderna,7
2021-01-09,Pfizer/BioNTech,48175
2021-01-10,Pfizer/BioNTech,49935
2021-01-11,Pfizer/BioNTech,59754
2021-01-12,Pfizer/BioNTech,73156
2021-01-13,Pfizer/BioNTech,86653
2021-01-14,Moderna,1240
2021-01-14,Pfizer/BioNTech,100615
2021-01-15,Moderna,2003
2021-01-15,Pfizer/BioNTech,113816
2021-01-16,Pfizer/BioNTech,116870
2021-01-16,Moderna,2329
2021-01-17,Moderna,2418
2021-01-17,Pfizer/BioNTech,120025
2021-01-18,Moderna,2596
2021-01-18,Pfizer/BioNTech,134138
2021-01-19,Moderna,3372
2021-01-19,Pfizer/BioNTech,148625
2021-01-20,Moderna,4954
2021-01-20,Pfizer/BioNTech,163315
2021-01-21,Moderna,5913
2021-01-21,Pfizer/BioNTech,179688
2021-01-22,Moderna,6110
2021-01-22,Pfizer/BioNTech,195353
2021-01-23,Pfizer/BioNTech,199477
2021-01-23,Moderna,6151
2021-01-24,Moderna,6275
2021-01-24,Pfizer/BioNTech,202466
2021-01-25,Moderna,6474
2021-01-25,Pfizer/BioNTech,214851
2021-01-26,Moderna,6749
2021-01-26,Pfizer/BioNTech,229058
2021-01-27,Moderna,7052
2021-01-27,Pfizer/BioNTech,242277
2021-01-28,Moderna,7173
2021-01-28,Pfizer/BioNTech,255326
2021-01-29,Moderna,7325
2021-01-29,Pfizer/BioNTech,269242
2021-01-30,Pfizer/BioNTech,271056
2021-01-30,Moderna,7329
2021-01-31,Moderna,7331
2021-01-31,Pfizer/BioNTech,272939
2021-02-01,Moderna,7589
2021-02-01,Pfizer/BioNTech,284559
2021-02-02,Moderna,7917
2021-02-02,Pfizer/BioNTech,298567
