date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,1284
2020-12-28,Pfizer/BioNTech,2297,3581
2020-12-29,Pfizer/BioNTech,3462,7043
2020-12-30,Pfizer/BioNTech,3510,10553
2020-12-31,Pfizer/BioNTech,1308,11861
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12125
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1284,13409
2021-01-03,Pfizer/BioNTech,926,14335
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3589,17924
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4501,22425
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5831,28256
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7978,36234
2021-01-08,Pfizer/BioNTech,9987,46221
2021-01-08,Moderna,1,22
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2024,48245
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50020
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9843,59863
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13430,73293
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13514,86807
2021-01-13,Moderna,2,32
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14000,100807
2021-01-15,Moderna,770,2033
2021-01-15,Pfizer/BioNTech,13202,114009
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2361
2021-01-16,Pfizer/BioNTech,3071,117080
2021-01-17,Pfizer/BioNTech,3145,120225
2021-01-17,Moderna,97,2458
2021-01-18,Moderna,179,2637
2021-01-18,Pfizer/BioNTech,14091,134316
2021-01-19,Moderna,781,3418
2021-01-19,Pfizer/BioNTech,14520,148836
2021-01-20,Moderna,1586,5004
2021-01-20,Pfizer/BioNTech,14731,163567
2021-01-21,Moderna,965,5969
2021-01-21,Pfizer/BioNTech,16404,179971
2021-01-22,Pfizer/BioNTech,15679,195650
2021-01-22,Moderna,205,6174
2021-01-23,Moderna,42,6216
2021-01-23,Pfizer/BioNTech,4144,199794
2021-01-24,Moderna,125,6341
2021-01-24,Pfizer/BioNTech,2995,202789
2021-01-25,Moderna,201,6542
2021-01-25,Pfizer/BioNTech,12386,215175
2021-01-26,Moderna,278,6820
2021-01-26,Pfizer/BioNTech,14203,229378
2021-01-27,Čína,1,3
2021-01-27,Moderna,307,7127
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Pfizer/BioNTech,13226,242604
2021-01-28,Moderna,126,7253
2021-01-28,Pfizer/BioNTech,13074,255678
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7407
2021-01-29,Pfizer/BioNTech,13939,269617
2021-01-29,Čína,1,4
2021-01-30,Pfizer/BioNTech,1822,271439
2021-01-30,Moderna,5,7412
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273334
2021-02-01,Moderna,263,7680
2021-02-01,Pfizer/BioNTech,11665,284999
2021-02-02,Moderna,333,8013
2021-02-02,Pfizer/BioNTech,14037,299036
2021-02-03,Moderna,745,8758
2021-02-03,Pfizer/BioNTech,14673,313709
2021-02-04,Pfizer/BioNTech,16719,330428
2021-02-04,Moderna,1139,9897
2021-02-05,Pfizer/BioNTech,14921,345349
2021-02-05,Moderna,1185,11082
2021-02-06,Moderna,267,11349
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2941,348290
2021-02-06,Čína,1,5
2021-02-07,Moderna,264,11613
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3074,351364
2021-02-08,Pfizer/BioNTech,14554,365918
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12528
2021-02-09,Moderna,1660,14188
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15317,381235
2021-02-10,Moderna,1765,15953
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16964,398199
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18888,417087
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3389,19342
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2305,21647
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18766,435853
2021-02-13,Moderna,502,22149
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Pfizer/BioNTech,3649,439502
2021-02-14,Pfizer/BioNTech,1930,441432
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Moderna,251,22400
2021-02-15,Moderna,1418,23818
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-15,Pfizer/BioNTech,13559,454991
2021-02-16,Moderna,2479,26297
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14085,469076
2021-02-17,Pfizer/BioNTech,13175,482251
2021-02-17,Moderna,2755,29052
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-18,Pfizer/BioNTech,16006,498257
2021-02-18,Oxford/AstraZeneca,2017,7320
2021-02-18,Moderna,2354,31406
2021-02-19,Moderna,1410,32816
2021-02-19,Oxford/AstraZeneca,1742,9062
2021-02-19,Pfizer/BioNTech,16060,514317
2021-02-20,Moderna,9,32825
2021-02-20,Oxford/AstraZeneca,686,9748
2021-02-20,Pfizer/BioNTech,2493,516810
2021-02-20,Čína,1,6
2021-02-21,Pfizer/BioNTech,1789,518599
2021-02-21,Moderna,102,32927
2021-02-21,Oxford/AstraZeneca,268,10016
2021-02-22,Moderna,1002,33929
2021-02-22,Oxford/AstraZeneca,1616,11632
2021-02-22,Pfizer/BioNTech,13510,532109
2021-02-23,Pfizer/BioNTech,16390,548499
2021-02-23,Moderna,794,34723
2021-02-23,Oxford/AstraZeneca,2738,14370
2021-02-24,Oxford/AstraZeneca,2933,17303
2021-02-24,Pfizer/BioNTech,15614,564113
2021-02-24,Moderna,1343,36066
2021-02-25,Moderna,1183,37249
2021-02-25,Oxford/AstraZeneca,4359,21662
2021-02-25,Pfizer/BioNTech,17942,582055
2021-02-26,Moderna,856,38105
2021-02-26,Oxford/AstraZeneca,3354,25016
2021-02-26,Pfizer/BioNTech,17287,599342
2021-02-27,Oxford/AstraZeneca,620,25636
2021-02-27,Moderna,174,38279
2021-02-27,Pfizer/BioNTech,2766,602108
2021-02-28,Pfizer/BioNTech,2225,604333
2021-02-28,Moderna,197,38476
2021-02-28,Oxford/AstraZeneca,479,26115
2021-03-01,Pfizer/BioNTech,17323,621656
2021-03-01,Moderna,1610,40086
2021-03-01,Oxford/AstraZeneca,4059,30174
2021-03-02,Oxford/AstraZeneca,9385,39559
2021-03-02,Pfizer/BioNTech,19467,641123
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1881,41967
2021-03-03,Pfizer/BioNTech,21836,662959
2021-03-03,Oxford/AstraZeneca,9824,49383
2021-03-03,Moderna,3735,45702
2021-03-04,Moderna,4782,50484
2021-03-04,Oxford/AstraZeneca,9377,58760
2021-03-04,Pfizer/BioNTech,23724,686683
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54126
2021-03-05,Oxford/AstraZeneca,8410,67170
2021-03-05,Pfizer/BioNTech,22161,708844
2021-03-06,Pfizer/BioNTech,7079,715923
2021-03-06,Oxford/AstraZeneca,4519,71689
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55532
2021-03-07,Pfizer/BioNTech,6799,722722
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56927
2021-03-07,Oxford/AstraZeneca,4162,75851
2021-03-08,Oxford/AstraZeneca,7911,83762
2021-03-08,Pfizer/BioNTech,23516,746238
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60029
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65375
2021-03-09,Oxford/AstraZeneca,11238,95000
2021-03-09,Pfizer/BioNTech,26083,772321
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70438
2021-03-10,Oxford/AstraZeneca,10912,105912
2021-03-10,Pfizer/BioNTech,32204,804525
2021-03-11,Pfizer/BioNTech,36988,841513
2021-03-11,Oxford/AstraZeneca,11806,117718
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4309,74747
2021-03-12,Čína,1,7
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5462,80209
2021-03-12,Oxford/AstraZeneca,12242,129960
2021-03-12,Pfizer/BioNTech,29439,870952
2021-03-13,Oxford/AstraZeneca,3005,132965
2021-03-13,Pfizer/BioNTech,14051,885003
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81531
