date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,7005
2020-12-30,Pfizer/BioNTech,10474
2020-12-31,Pfizer/BioNTech,11785
2021-01-01,Pfizer/BioNTech,12047
2021-01-02,Pfizer/BioNTech,13305
2021-01-03,Pfizer/BioNTech,14221
2021-01-04,Pfizer/BioNTech,17791
2021-01-05,Pfizer/BioNTech,22299
2021-01-06,Pfizer/BioNTech,28107
2021-01-07,Pfizer/BioNTech,36049
2021-01-08,Pfizer/BioNTech,45991
2021-01-09,Pfizer/BioNTech,47987
2021-01-10,Pfizer/BioNTech,49703
2021-01-11,Pfizer/BioNTech,59473
2021-01-12,Pfizer/BioNTech,72847
2021-01-13,Pfizer/BioNTech,86326
2021-01-14,Moderna,1114
2021-01-14,Pfizer/BioNTech,100340
2021-01-15,Moderna,1816
2021-01-15,Pfizer/BioNTech,113482
2021-01-16,Moderna,2142
2021-01-16,Pfizer/BioNTech,116502
2021-01-17,Moderna,2231
2021-01-17,Pfizer/BioNTech,119485
2021-01-18,Pfizer/BioNTech,133524
2021-01-18,Moderna,2400
2021-01-19,Moderna,3158
2021-01-19,Pfizer/BioNTech,147751
2021-01-20,Moderna,4682
2021-01-20,Pfizer/BioNTech,162215
2021-01-21,Moderna,5643
2021-01-21,Pfizer/BioNTech,178283
2021-01-22,Moderna,5855
2021-01-22,Pfizer/BioNTech,193677
2021-01-23,Pfizer/BioNTech,197728
2021-01-24,Moderna,5976
2021-01-24,Pfizer/BioNTech,200695
2021-01-25,Pfizer/BioNTech,212961
2021-01-25,Moderna,6154
2021-01-26,Moderna,6406
2021-01-26,Pfizer/BioNTech,226986
2021-01-27,Moderna,6663
2021-01-27,Pfizer/BioNTech,240039
2021-01-28,Moderna,6777
2021-01-28,Pfizer/BioNTech,252984
2021-01-29,Moderna,6927
2021-01-29,Pfizer/BioNTech,266611
2021-01-30,Moderna,6930
2021-01-30,Pfizer/BioNTech,268393
2021-01-31,Pfizer/BioNTech,270208
2021-02-01,Pfizer/BioNTech,281463
2021-02-01,Moderna,7128
2021-02-02,Moderna,7433
2021-02-02,Pfizer/BioNTech,295279
2021-02-03,Moderna,8077
2021-02-03,Pfizer/BioNTech,309793
2021-02-04,Moderna,9201
2021-02-04,Pfizer/BioNTech,326276
2021-02-05,Moderna,10374
2021-02-05,Pfizer/BioNTech,340904
2021-02-06,Moderna,10630
2021-02-06,Pfizer/BioNTech,343779
2021-02-07,Moderna,10893
2021-02-07,Pfizer/BioNTech,346652
2021-02-08,Pfizer/BioNTech,360906
2021-02-08,Moderna,11776
2021-02-09,Moderna,13364
2021-02-09,Pfizer/BioNTech,376048
2021-02-10,Moderna,15011
2021-02-10,Pfizer/BioNTech,392620
2021-02-11,Moderna,18058
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,411186
2021-02-12,Moderna,20008
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,429187
2021-02-13,Pfizer/BioNTech,432734
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Moderna,20466
2021-02-14,Moderna,20713
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,434626
2021-02-15,Moderna,22023
2021-02-15,Oxford/AstraZeneca,1923
2021-02-15,Pfizer/BioNTech,447845
2021-02-16,Moderna,24214
2021-02-16,Oxford/AstraZeneca,2961
2021-02-16,Pfizer/BioNTech,461392
2021-02-17,Oxford/AstraZeneca,4864
2021-02-17,Pfizer/BioNTech,473947
2021-02-17,Moderna,26598
2021-02-18,Moderna,28428
2021-02-18,Oxford/AstraZeneca,6757
2021-02-18,Pfizer/BioNTech,489061
2021-02-19,Moderna,29457
2021-02-19,Oxford/AstraZeneca,8048
2021-02-19,Pfizer/BioNTech,502969
2021-02-20,Moderna,29460
2021-02-20,Oxford/AstraZeneca,8656
2021-02-20,Pfizer/BioNTech,505361
2021-02-21,Oxford/AstraZeneca,8768
2021-02-21,Moderna,29559
2021-02-21,Pfizer/BioNTech,507054
