date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6992
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12032
2021-01-02,Pfizer/BioNTech,13299
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28099
2021-01-07,Pfizer/BioNTech,36041
2021-01-08,Pfizer/BioNTech,45974
2021-01-09,Pfizer/BioNTech,47987
2021-01-10,Pfizer/BioNTech,49739
2021-01-11,Pfizer/BioNTech,59533
2021-01-12,Pfizer/BioNTech,72891
2021-01-13,Pfizer/BioNTech,86369
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100302
2021-01-15,Moderna,1983
2021-01-15,Pfizer/BioNTech,113488
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116536
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119677
2021-01-18,Pfizer/BioNTech,133758
2021-01-18,Moderna,2575
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148189
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162848
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179167
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194803
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198907
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201891
2021-01-25,Pfizer/BioNTech,214245
2021-01-25,Moderna,6441
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228423
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241602
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254600
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268440
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270238
2021-01-31,Moderna,7289
2021-01-31,Pfizer/BioNTech,272112
2021-02-01,Pfizer/BioNTech,283685
2021-02-01,Moderna,7545
2021-02-02,Moderna,7872
2021-02-02,Pfizer/BioNTech,297641
2021-02-03,Moderna,8599
2021-02-03,Pfizer/BioNTech,312251
2021-02-04,Moderna,9735
2021-02-04,Pfizer/BioNTech,328902
2021-02-05,Moderna,10925
2021-02-05,Pfizer/BioNTech,343769
2021-02-06,Moderna,11183
2021-02-06,Pfizer/BioNTech,346684
2021-02-07,Moderna,11446
2021-02-07,Pfizer/BioNTech,349743
2021-02-08,Pfizer/BioNTech,364203
2021-02-08,Moderna,12351
2021-02-09,Moderna,14002
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379510
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396404
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415193
2021-02-12,Moderna,21344
2021-02-12,Oxford/AstraZeneca,632
2021-02-12,Pfizer/BioNTech,433902
2021-02-13,Pfizer/BioNTech,437527
2021-02-13,Moderna,21827
2021-02-13,Oxford/AstraZeneca,1071
2021-02-14,Moderna,22075
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Pfizer/BioNTech,439432
2021-02-15,Moderna,23468
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,452939
2021-02-16,Moderna,25936
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Pfizer/BioNTech,466983
2021-02-17,Pfizer/BioNTech,480114
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Moderna,28666
2021-02-18,Moderna,31014
2021-02-18,Oxford/AstraZeneca,7221
2021-02-18,Pfizer/BioNTech,496026
2021-02-19,Moderna,32403
2021-02-19,Oxford/AstraZeneca,8954
2021-02-19,Pfizer/BioNTech,511979
2021-02-20,Moderna,32406
2021-02-20,Oxford/AstraZeneca,9599
2021-02-20,Pfizer/BioNTech,514426
2021-02-21,Oxford/AstraZeneca,9789
2021-02-21,Pfizer/BioNTech,516164
2021-02-21,Moderna,32506
2021-02-22,Oxford/AstraZeneca,11396
2021-02-22,Pfizer/BioNTech,529623
2021-02-22,Moderna,33503
2021-02-23,Pfizer/BioNTech,545893
2021-02-23,Moderna,34284
2021-02-23,Oxford/AstraZeneca,14130
2021-02-24,Moderna,35612
2021-02-24,Oxford/AstraZeneca,17061
2021-02-24,Pfizer/BioNTech,561421
