date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6997
2020-12-30,Pfizer/BioNTech,10473
2020-12-31,Pfizer/BioNTech,11779
2021-01-01,Pfizer/BioNTech,12040
2021-01-02,Pfizer/BioNTech,13306
2021-01-03,Pfizer/BioNTech,14220
2021-01-04,Pfizer/BioNTech,17798
2021-01-05,Pfizer/BioNTech,22290
2021-01-06,Pfizer/BioNTech,28113
2021-01-07,Pfizer/BioNTech,36060
2021-01-08,Pfizer/BioNTech,46004
2021-01-09,Pfizer/BioNTech,48017
2021-01-10,Pfizer/BioNTech,49770
2021-01-11,Pfizer/BioNTech,59575
2021-01-12,Pfizer/BioNTech,72951
2021-01-13,Pfizer/BioNTech,86428
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100365
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113548
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116598
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119739
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133829
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148264
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162928
2021-01-21,Pfizer/BioNTech,179260
2021-01-21,Moderna,5885
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194901
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,199019
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,202004
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214361
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228543
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241733
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254745
2021-01-29,Pfizer/BioNTech,268599
2021-01-29,Moderna,7287
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270402
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272277
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283860
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297832
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312446
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329108
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343981
2021-02-06,Pfizer/BioNTech,346899
2021-02-06,Moderna,11185
2021-02-07,Pfizer/BioNTech,349958
2021-02-07,Moderna,11448
