date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2303,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3517,10577
2020-12-31,Pfizer/BioNTech,1313,11890
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12160
2021-01-02,Pfizer/BioNTech,1285,13445
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14371
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3598,17969
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4516,22485
2021-01-06,Pfizer/BioNTech,5842,28327
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7995,36322
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10052,46374
2021-01-09,Moderna,2,24
2021-01-09,Pfizer/BioNTech,2026,48400
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50174
2021-01-11,Moderna,1,25
2021-01-11,Pfizer/BioNTech,9857,60031
2021-01-12,Pfizer/BioNTech,13454,73485
2021-01-12,Moderna,4,29
2021-01-13,Moderna,2,31
2021-01-13,Pfizer/BioNTech,13544,87029
2021-01-14,Moderna,1232,1263
2021-01-14,Pfizer/BioNTech,14021,101050
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13251,114301
2021-01-16,Pfizer/BioNTech,3079,117380
2021-01-16,Moderna,328,2362
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3157,120537
2021-01-18,Moderna,181,2640
2021-01-18,Pfizer/BioNTech,14135,134672
2021-01-19,Moderna,782,3422
2021-01-19,Pfizer/BioNTech,14556,149228
2021-01-20,Moderna,1588,5010
2021-01-20,Pfizer/BioNTech,14774,164002
2021-01-21,Pfizer/BioNTech,16427,180429
2021-01-21,Moderna,967,5977
2021-01-22,Moderna,205,6182
2021-01-22,Pfizer/BioNTech,15727,196156
2021-01-23,Moderna,42,6224
2021-01-23,Pfizer/BioNTech,4156,200312
2021-01-24,Moderna,124,6348
2021-01-24,Pfizer/BioNTech,3002,203314
2021-01-25,Pfizer/BioNTech,12418,215732
2021-01-25,Moderna,201,6549
2021-01-26,Moderna,280,6829
2021-01-26,Pfizer/BioNTech,14252,229984
2021-01-27,Moderna,307,7136
2021-01-27,Pfizer/BioNTech,13254,243238
2021-01-28,Moderna,126,7262
2021-01-28,Pfizer/BioNTech,13114,256352
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7417
2021-01-29,Pfizer/BioNTech,13970,270322
2021-01-30,Moderna,4,7421
2021-01-30,Pfizer/BioNTech,1825,272147
2021-01-31,Moderna,5,7426
2021-01-31,Pfizer/BioNTech,1896,274043
2021-02-01,Moderna,264,7690
2021-02-01,Pfizer/BioNTech,11686,285729
2021-02-02,Pfizer/BioNTech,14064,299793
2021-02-02,Moderna,333,8023
2021-02-03,Moderna,744,8767
2021-02-03,Pfizer/BioNTech,14701,314494
2021-02-04,Moderna,1146,9913
2021-02-04,Pfizer/BioNTech,16750,331244
2021-02-05,Moderna,1198,11111
2021-02-05,Pfizer/BioNTech,14948,346192
2021-02-06,Moderna,266,11377
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349142
2021-02-07,Moderna,265,11642
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3083,352225
2021-02-08,Moderna,918,12560
2021-02-08,Oxford/AstraZeneca,7,15
2021-02-08,Pfizer/BioNTech,14592,366817
2021-02-09,Pfizer/BioNTech,15355,382172
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Moderna,1666,14226
2021-02-10,Moderna,1765,15991
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,17010,399182
2021-02-11,Moderna,3393,19384
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Pfizer/BioNTech,18931,418113
2021-02-12,Pfizer/BioNTech,18850,436963
2021-02-12,Oxford/AstraZeneca,412,669
2021-02-12,Moderna,2307,21691
2021-02-13,Moderna,503,22194
2021-02-13,Oxford/AstraZeneca,445,1114
2021-02-13,Pfizer/BioNTech,3657,440620
2021-02-14,Moderna,251,22445
2021-02-14,Oxford/AstraZeneca,205,1319
2021-02-14,Pfizer/BioNTech,1937,442557
2021-02-15,Pfizer/BioNTech,13595,456152
2021-02-15,Oxford/AstraZeneca,752,2071
2021-02-15,Moderna,1421,23866
2021-02-16,Moderna,2485,26351
2021-02-16,Oxford/AstraZeneca,1179,3250
2021-02-16,Pfizer/BioNTech,14134,470286
2021-02-17,Moderna,2754,29105
2021-02-17,Oxford/AstraZeneca,2058,5308
2021-02-17,Pfizer/BioNTech,13202,483488
2021-02-18,Pfizer/BioNTech,16035,499523
2021-02-18,Oxford/AstraZeneca,2017,7325
2021-02-18,Moderna,2358,31463
2021-02-19,Moderna,1411,32874
2021-02-19,Oxford/AstraZeneca,1742,9067
2021-02-19,Pfizer/BioNTech,16088,515611
2021-02-20,Moderna,9,32883
2021-02-20,Oxford/AstraZeneca,686,9753
2021-02-20,Pfizer/BioNTech,2501,518112
2021-02-21,Pfizer/BioNTech,1794,519906
2021-02-21,Oxford/AstraZeneca,268,10021
2021-02-21,Moderna,102,32985
2021-02-22,Moderna,1003,33988
2021-02-22,Oxford/AstraZeneca,1615,11636
2021-02-22,Pfizer/BioNTech,13544,533450
2021-02-23,Moderna,796,34784
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-23,Pfizer/BioNTech,16411,549861
