date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14217
2021-01-04,Pfizer/BioNTech,17784
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28093
2021-01-07,Pfizer/BioNTech,36030
2021-01-08,Pfizer/BioNTech,45958
2021-01-09,Pfizer/BioNTech,47971
2021-01-10,Pfizer/BioNTech,49721
2021-01-11,Pfizer/BioNTech,59513
2021-01-12,Pfizer/BioNTech,72861
2021-01-13,Pfizer/BioNTech,86335
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100267
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113440
2021-01-16,Pfizer/BioNTech,116488
2021-01-16,Moderna,2307
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119627
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133707
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148133
2021-01-20,Moderna,4925
2021-01-20,Pfizer/BioNTech,162728
2021-01-21,Moderna,5882
2021-01-21,Pfizer/BioNTech,179035
2021-01-22,Pfizer/BioNTech,194611
2021-01-22,Moderna,6077
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198711
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201694
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214038
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228212
2021-01-27,Pfizer/BioNTech,241383
2021-01-27,Moderna,7013
2021-01-28,Moderna,7132
2021-01-28,Pfizer/BioNTech,254374
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268203
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,270001
2021-01-31,Pfizer/BioNTech,271871
2021-02-01,Moderna,7540
2021-02-01,Pfizer/BioNTech,283433
2021-02-02,Pfizer/BioNTech,297391
2021-02-02,Moderna,7867
2021-02-03,Moderna,8593
2021-02-03,Pfizer/BioNTech,311991
2021-02-04,Moderna,9728
2021-02-04,Pfizer/BioNTech,328634
2021-02-05,Moderna,10913
2021-02-05,Pfizer/BioNTech,343496
2021-02-06,Moderna,11171
2021-02-06,Pfizer/BioNTech,346408
2021-02-07,Pfizer/BioNTech,349463
2021-02-07,Moderna,11434
2021-02-08,Pfizer/BioNTech,363912
2021-02-08,Moderna,12338
2021-02-09,Moderna,13991
2021-02-09,Pfizer/BioNTech,379210
2021-02-10,Moderna,15733
2021-02-10,Pfizer/BioNTech,396099
2021-02-11,Moderna,19099
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414879
2021-02-12,Oxford/AstraZeneca,626
2021-02-12,Pfizer/BioNTech,433581
2021-02-12,Moderna,21331
2021-02-13,Moderna,21813
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,437215
2021-02-14,Moderna,22061
2021-02-14,Oxford/AstraZeneca,1249
2021-02-14,Pfizer/BioNTech,439119
2021-02-15,Pfizer/BioNTech,452623
2021-02-15,Moderna,23454
2021-02-15,Oxford/AstraZeneca,1994
2021-02-16,Oxford/AstraZeneca,3114
2021-02-16,Pfizer/BioNTech,466657
2021-02-16,Moderna,25922
2021-02-17,Moderna,28652
2021-02-17,Oxford/AstraZeneca,5153
2021-02-17,Pfizer/BioNTech,479786
2021-02-18,Moderna,31000
2021-02-18,Oxford/AstraZeneca,7114
2021-02-18,Pfizer/BioNTech,495694
2021-02-19,Oxford/AstraZeneca,8814
2021-02-19,Pfizer/BioNTech,511585
2021-02-19,Moderna,32384
2021-02-20,Moderna,32387
2021-02-20,Oxford/AstraZeneca,9442
2021-02-20,Pfizer/BioNTech,514037
2021-02-21,Moderna,32487
2021-02-21,Oxford/AstraZeneca,9631
2021-02-21,Pfizer/BioNTech,515777
2021-02-22,Pfizer/BioNTech,529224
2021-02-22,Moderna,33485
2021-02-22,Oxford/AstraZeneca,11234
2021-02-23,Oxford/AstraZeneca,13952
2021-02-23,Pfizer/BioNTech,545490
2021-02-23,Moderna,34266
2021-02-24,Moderna,35594
2021-02-24,Oxford/AstraZeneca,16865
2021-02-24,Pfizer/BioNTech,561006
2021-02-25,Moderna,36770
2021-02-25,Oxford/AstraZeneca,21155
2021-02-25,Pfizer/BioNTech,578906
2021-02-26,Pfizer/BioNTech,596109
2021-02-26,Moderna,37606
2021-02-26,Oxford/AstraZeneca,24451
2021-02-27,Pfizer/BioNTech,598801
2021-02-27,Oxford/AstraZeneca,25064
2021-02-27,Moderna,37777
2021-02-28,Moderna,37970
2021-02-28,Oxford/AstraZeneca,25526
2021-02-28,Pfizer/BioNTech,601015
2021-03-01,Pfizer/BioNTech,618161
2021-03-01,Moderna,39565
2021-03-01,Oxford/AstraZeneca,29441
2021-03-02,Oxford/AstraZeneca,38551
2021-03-02,Pfizer/BioNTech,637516
2021-03-02,Moderna,41427
2021-03-03,Pfizer/BioNTech,659175
2021-03-03,Oxford/AstraZeneca,48012
2021-03-03,Moderna,45129
2021-03-04,Moderna,49859
2021-03-04,Oxford/AstraZeneca,57105
2021-03-04,Pfizer/BioNTech,682814
2021-03-05,Moderna,53453
2021-03-05,Oxford/AstraZeneca,65293
2021-03-05,Pfizer/BioNTech,704872
2021-03-06,Oxford/AstraZeneca,69660
2021-03-06,Pfizer/BioNTech,711905
2021-03-06,Moderna,54848
2021-03-07,Moderna,56128
2021-03-07,Oxford/AstraZeneca,73812
2021-03-07,Pfizer/BioNTech,718653
2021-03-08,Moderna,59197
2021-03-08,Oxford/AstraZeneca,81592
2021-03-08,Pfizer/BioNTech,742076
2021-03-09,Pfizer/BioNTech,768063
2021-03-09,Moderna,64502
2021-03-09,Oxford/AstraZeneca,92591
2021-03-10,Oxford/AstraZeneca,103261
2021-03-10,Pfizer/BioNTech,800218
