date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3557
2020-12-29,Pfizer/BioNTech,7011
2020-12-30,Pfizer/BioNTech,10497
2020-12-31,Pfizer/BioNTech,11802
2021-01-01,Pfizer/BioNTech,12063
2021-01-02,Pfizer/BioNTech,13332
2021-01-03,Pfizer/BioNTech,14247
2021-01-04,Pfizer/BioNTech,17834
2021-01-05,Pfizer/BioNTech,22332
2021-01-06,Pfizer/BioNTech,28159
2021-01-07,Pfizer/BioNTech,36115
2021-01-08,Pfizer/BioNTech,46077
2021-01-09,Pfizer/BioNTech,48092
2021-01-10,Pfizer/BioNTech,49847
2021-01-11,Pfizer/BioNTech,59658
2021-01-12,Pfizer/BioNTech,73049
2021-01-13,Pfizer/BioNTech,86541
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100495
2021-01-15,Pfizer/BioNTech,113690
2021-01-15,Moderna,1985
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116740
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119887
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133991
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148439
2021-01-20,Pfizer/BioNTech,163120
2021-01-20,Moderna,4932
2021-01-21,Moderna,5890
2021-01-21,Pfizer/BioNTech,179482
2021-01-22,Moderna,6086
2021-01-22,Pfizer/BioNTech,195136
2021-01-23,Moderna,6127
2021-01-23,Pfizer/BioNTech,199257
2021-01-24,Pfizer/BioNTech,202243
2021-01-24,Moderna,6251
2021-01-25,Pfizer/BioNTech,214611
2021-01-25,Moderna,6448
2021-01-26,Moderna,6721
2021-01-26,Pfizer/BioNTech,228809
2021-01-27,Moderna,7023
2021-01-27,Pfizer/BioNTech,242008
2021-01-28,Moderna,7144
2021-01-28,Pfizer/BioNTech,255038
2021-01-29,Moderna,7295
2021-01-29,Pfizer/BioNTech,268923
2021-01-30,Pfizer/BioNTech,270729
2021-01-30,Moderna,7297
2021-01-31,Moderna,7298
2021-01-31,Pfizer/BioNTech,272605
2021-02-01,Moderna,7554
2021-02-01,Pfizer/BioNTech,284203
2021-02-02,Moderna,7881
2021-02-02,Pfizer/BioNTech,298196
2021-02-03,Moderna,8609
2021-02-03,Pfizer/BioNTech,312828
2021-02-04,Pfizer/BioNTech,329515
2021-02-04,Moderna,9747
2021-02-05,Moderna,10937
2021-02-05,Pfizer/BioNTech,344398
2021-02-06,Moderna,11195
2021-02-06,Pfizer/BioNTech,347318
2021-02-07,Moderna,11458
2021-02-07,Pfizer/BioNTech,350379
2021-02-08,Pfizer/BioNTech,364871
2021-02-08,Moderna,12365
2021-02-09,Pfizer/BioNTech,380187
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Moderna,14023
2021-02-10,Moderna,15769
2021-02-10,Pfizer/BioNTech,397103
2021-02-11,Pfizer/BioNTech,415932
2021-02-11,Moderna,19143
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Oxford/AstraZeneca,634
2021-02-12,Pfizer/BioNTech,434677
2021-02-12,Moderna,21378
2021-02-13,Pfizer/BioNTech,438311
2021-02-13,Moderna,21864
2021-02-13,Oxford/AstraZeneca,1073
2021-02-14,Moderna,22112
2021-02-14,Oxford/AstraZeneca,1276
2021-02-14,Pfizer/BioNTech,440223
2021-02-15,Moderna,23527
2021-02-15,Oxford/AstraZeneca,2028
2021-02-15,Pfizer/BioNTech,453750
2021-02-16,Oxford/AstraZeneca,3200
2021-02-16,Pfizer/BioNTech,467820
2021-02-16,Moderna,26003
2021-02-17,Moderna,28738
2021-02-17,Oxford/AstraZeneca,5244
2021-02-17,Pfizer/BioNTech,480970
2021-02-18,Moderna,31088
2021-02-18,Oxford/AstraZeneca,7238
2021-02-18,Pfizer/BioNTech,496911
2021-02-19,Pfizer/BioNTech,512902
2021-02-19,Moderna,32480
2021-02-19,Oxford/AstraZeneca,8977
2021-02-20,Pfizer/BioNTech,515362
2021-02-20,Oxford/AstraZeneca,9646
2021-02-20,Moderna,32483
2021-02-21,Moderna,32583
2021-02-21,Oxford/AstraZeneca,9849
2021-02-21,Pfizer/BioNTech,517171
2021-02-22,Moderna,33582
2021-02-22,Oxford/AstraZeneca,11459
2021-02-22,Pfizer/BioNTech,530646
2021-02-23,Oxford/AstraZeneca,14195
2021-02-23,Pfizer/BioNTech,546951
2021-02-23,Moderna,34363
2021-02-24,Moderna,35692
2021-02-24,Oxford/AstraZeneca,17130
2021-02-24,Pfizer/BioNTech,562511
2021-02-25,Moderna,36874
2021-02-25,Oxford/AstraZeneca,21489
2021-02-25,Pfizer/BioNTech,580431
2021-02-26,Pfizer/BioNTech,597681
2021-02-26,Moderna,37713
2021-02-26,Oxford/AstraZeneca,24838
2021-02-27,Pfizer/BioNTech,600434
2021-02-27,Moderna,37884
2021-02-27,Oxford/AstraZeneca,25456
2021-02-28,Moderna,38077
2021-02-28,Oxford/AstraZeneca,25926
2021-02-28,Pfizer/BioNTech,602657
2021-03-01,Moderna,39675
2021-03-01,Oxford/AstraZeneca,29949
2021-03-01,Pfizer/BioNTech,619923
2021-03-02,Pfizer/BioNTech,639336
2021-03-02,Oxford/AstraZeneca,39342
2021-03-02,Moderna,41545
2021-03-03,Moderna,45246
2021-03-03,Oxford/AstraZeneca,49084
2021-03-03,Pfizer/BioNTech,661119
2021-03-04,Moderna,49996
2021-03-04,Oxford/AstraZeneca,58450
2021-03-04,Pfizer/BioNTech,684784
2021-03-05,Pfizer/BioNTech,706868
2021-03-05,Moderna,53605
2021-03-05,Johnson&Johnson,1
2021-03-05,Oxford/AstraZeneca,66835
2021-03-06,Moderna,55004
2021-03-06,Oxford/AstraZeneca,71319
2021-03-06,Pfizer/BioNTech,713915
2021-03-07,Moderna,56308
2021-03-07,Oxford/AstraZeneca,75455
2021-03-07,Pfizer/BioNTech,720680
2021-03-08,Moderna,59391
