date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3558
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10499
2020-12-31,Pfizer/BioNTech,11804
2021-01-01,Pfizer/BioNTech,12066
2021-01-02,Pfizer/BioNTech,13336
2021-01-03,Pfizer/BioNTech,14251
2021-01-04,Pfizer/BioNTech,17837
2021-01-05,Pfizer/BioNTech,22336
2021-01-06,Pfizer/BioNTech,28167
2021-01-07,Pfizer/BioNTech,36123
2021-01-08,Pfizer/BioNTech,46085
2021-01-09,Pfizer/BioNTech,48100
2021-01-10,Pfizer/BioNTech,49856
2021-01-11,Pfizer/BioNTech,59669
2021-01-12,Pfizer/BioNTech,73063
2021-01-13,Pfizer/BioNTech,86556
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100511
2021-01-15,Pfizer/BioNTech,113706
2021-01-15,Moderna,1985
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116757
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119905
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,134013
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148464
2021-01-20,Pfizer/BioNTech,163146
2021-01-20,Moderna,4932
2021-01-21,Moderna,5891
2021-01-21,Pfizer/BioNTech,179509
2021-01-22,Moderna,6087
2021-01-22,Pfizer/BioNTech,195164
2021-01-23,Moderna,6128
2021-01-23,Pfizer/BioNTech,199286
2021-01-24,Moderna,6252
2021-01-24,Pfizer/BioNTech,202272
2021-01-25,Pfizer/BioNTech,214643
2021-01-25,Moderna,6449
2021-01-26,Pfizer/BioNTech,228844
2021-01-26,Moderna,6722
2021-01-27,Moderna,7025
2021-01-27,Pfizer/BioNTech,242047
2021-01-28,Moderna,7146
2021-01-28,Pfizer/BioNTech,255079
2021-01-29,Moderna,7297
2021-01-29,Pfizer/BioNTech,268967
2021-01-30,Moderna,7299
2021-01-30,Pfizer/BioNTech,270775
2021-01-31,Moderna,7300
2021-01-31,Pfizer/BioNTech,272651
2021-02-01,Pfizer/BioNTech,284252
2021-02-01,Moderna,7556
2021-02-02,Moderna,7883
2021-02-02,Pfizer/BioNTech,298245
2021-02-03,Moderna,8611
2021-02-03,Pfizer/BioNTech,312877
2021-02-04,Moderna,9749
2021-02-04,Pfizer/BioNTech,329564
2021-02-05,Moderna,10939
2021-02-05,Pfizer/BioNTech,344453
2021-02-06,Pfizer/BioNTech,347374
2021-02-06,Moderna,11197
2021-02-07,Moderna,11460
2021-02-07,Pfizer/BioNTech,350437
2021-02-08,Moderna,12367
2021-02-08,Pfizer/BioNTech,364932
2021-02-09,Moderna,14025
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380249
2021-02-10,Moderna,15772
2021-02-10,Pfizer/BioNTech,397166
2021-02-11,Pfizer/BioNTech,415997
2021-02-11,Moderna,19146
2021-02-11,Oxford/AstraZeneca,233
2021-02-12,Moderna,21382
2021-02-12,Oxford/AstraZeneca,634
2021-02-12,Pfizer/BioNTech,434742
2021-02-13,Pfizer/BioNTech,438378
2021-02-13,Moderna,21868
2021-02-13,Oxford/AstraZeneca,1073
2021-02-14,Pfizer/BioNTech,440290
2021-02-14,Oxford/AstraZeneca,1276
2021-02-14,Moderna,22116
2021-02-15,Moderna,23531
2021-02-15,Oxford/AstraZeneca,2028
2021-02-15,Pfizer/BioNTech,453820
2021-02-16,Moderna,26008
2021-02-16,Oxford/AstraZeneca,3200
2021-02-16,Pfizer/BioNTech,467892
2021-02-17,Oxford/AstraZeneca,5246
2021-02-17,Pfizer/BioNTech,481044
2021-02-17,Moderna,28743
2021-02-18,Moderna,31093
2021-02-18,Oxford/AstraZeneca,7240
2021-02-18,Pfizer/BioNTech,496987
2021-02-19,Moderna,32486
2021-02-19,Oxford/AstraZeneca,8979
2021-02-19,Pfizer/BioNTech,512978
2021-02-20,Pfizer/BioNTech,515440
2021-02-20,Moderna,32490
2021-02-20,Oxford/AstraZeneca,9648
2021-02-21,Pfizer/BioNTech,517249
2021-02-21,Oxford/AstraZeneca,9852
2021-02-21,Moderna,32590
2021-02-22,Moderna,33589
2021-02-22,Oxford/AstraZeneca,11462
2021-02-22,Pfizer/BioNTech,530727
2021-02-23,Moderna,34370
2021-02-23,Oxford/AstraZeneca,14198
2021-02-23,Pfizer/BioNTech,547034
2021-02-24,Oxford/AstraZeneca,17133
2021-02-24,Pfizer/BioNTech,562598
2021-02-24,Moderna,35701
2021-02-25,Moderna,36883
2021-02-25,Oxford/AstraZeneca,21487
2021-02-25,Pfizer/BioNTech,580522
2021-02-26,Moderna,37722
2021-02-26,Oxford/AstraZeneca,24837
2021-02-26,Pfizer/BioNTech,597774
2021-02-27,Pfizer/BioNTech,600527
2021-02-27,Moderna,37893
