date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17789
2021-01-05,Pfizer/BioNTech,22281
2021-01-06,Pfizer/BioNTech,28097
2021-01-07,Pfizer/BioNTech,36040
2021-01-08,Pfizer/BioNTech,45971
2021-01-09,Pfizer/BioNTech,47984
2021-01-10,Pfizer/BioNTech,49735
2021-01-11,Pfizer/BioNTech,59524
2021-01-12,Pfizer/BioNTech,72880
2021-01-13,Pfizer/BioNTech,86357
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100289
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113472
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116520
2021-01-17,Pfizer/BioNTech,119661
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133743
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148174
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162832
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179146
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194782
2021-01-23,Pfizer/BioNTech,198886
2021-01-23,Moderna,6120
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201868
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214215
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228391
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241568
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254561
2021-01-29,Pfizer/BioNTech,268393
2021-01-29,Moderna,7286
2021-01-30,Pfizer/BioNTech,270191
2021-01-30,Moderna,7288
2021-01-31,Pfizer/BioNTech,272063
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283631
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297585
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312191
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328842
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343707
2021-02-06,Pfizer/BioNTech,346619
2021-02-06,Moderna,11182
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349677
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364136
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379441
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396333
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415119
2021-02-11,Moderna,19110
2021-02-12,Moderna,21343
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433828
2021-02-13,Moderna,21825
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437453
2021-02-14,Moderna,22073
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439356
2021-02-15,Pfizer/BioNTech,452859
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Moderna,23466
2021-02-16,Moderna,25933
2021-02-16,Oxford/AstraZeneca,3142
2021-02-16,Pfizer/BioNTech,466898
2021-02-17,Moderna,28663
2021-02-17,Oxford/AstraZeneca,5185
2021-02-17,Pfizer/BioNTech,480028
2021-02-18,Moderna,31011
2021-02-18,Oxford/AstraZeneca,7172
2021-02-18,Pfizer/BioNTech,495937
2021-02-19,Oxford/AstraZeneca,8882
2021-02-19,Pfizer/BioNTech,511884
2021-02-19,Moderna,32398
2021-02-20,Pfizer/BioNTech,514331
2021-02-20,Moderna,32401
2021-02-20,Oxford/AstraZeneca,9522
2021-02-21,Moderna,32501
2021-02-21,Oxford/AstraZeneca,9712
2021-02-21,Pfizer/BioNTech,516069
2021-02-22,Moderna,33498
2021-02-22,Oxford/AstraZeneca,11319
2021-02-22,Pfizer/BioNTech,529522
2021-02-23,Moderna,34279
2021-02-23,Oxford/AstraZeneca,14047
2021-02-23,Pfizer/BioNTech,545791
2021-02-24,Pfizer/BioNTech,561311
2021-02-24,Oxford/AstraZeneca,16961
2021-02-24,Moderna,35607
2021-02-25,Moderna,36785
2021-02-25,Oxford/AstraZeneca,21286
2021-02-25,Pfizer/BioNTech,579210
2021-02-26,Moderna,37623
2021-02-26,Oxford/AstraZeneca,24606
2021-02-26,Pfizer/BioNTech,596426
2021-02-27,Moderna,37794
2021-02-27,Oxford/AstraZeneca,25222
2021-02-27,Pfizer/BioNTech,599118
2021-02-28,Oxford/AstraZeneca,25689
2021-02-28,Pfizer/BioNTech,601337
2021-02-28,Moderna,37987
2021-03-01,Moderna,39584
2021-03-01,Oxford/AstraZeneca,29628
2021-03-01,Pfizer/BioNTech,618481
2021-03-02,Moderna,41452
2021-03-02,Oxford/AstraZeneca,38975
2021-03-02,Pfizer/BioNTech,637840
2021-03-03,Moderna,45153
2021-03-03,Oxford/AstraZeneca,48594
2021-03-03,Pfizer/BioNTech,659503
2021-03-04,Pfizer/BioNTech,683144
2021-03-04,Oxford/AstraZeneca,57840
2021-03-04,Moderna,49900
2021-03-05,Moderna,53500
2021-03-05,Oxford/AstraZeneca,66073
2021-03-05,Pfizer/BioNTech,705205
2021-03-06,Moderna,54895
2021-03-06,Oxford/AstraZeneca,70447
2021-03-06,Pfizer/BioNTech,712238
2021-03-07,Moderna,56176
2021-03-07,Oxford/AstraZeneca,74600
2021-03-07,Pfizer/BioNTech,718986
2021-03-08,Oxford/AstraZeneca,82406
2021-03-08,Pfizer/BioNTech,742417
2021-03-08,Moderna,59246
2021-03-09,Pfizer/BioNTech,768415
2021-03-09,Oxford/AstraZeneca,93437
2021-03-09,Moderna,64551
2021-03-10,Moderna,69520
2021-03-10,Oxford/AstraZeneca,104128
2021-03-10,Pfizer/BioNTech,800574
2021-03-11,Moderna,73790
2021-03-11,Oxford/AstraZeneca,115686
2021-03-11,Pfizer/BioNTech,837450
2021-03-12,Moderna,79208
2021-03-12,Oxford/AstraZeneca,127751
2021-03-12,Pfizer/BioNTech,866735
2021-03-13,Pfizer/BioNTech,880738
2021-03-13,Oxford/AstraZeneca,130707
2021-03-13,Moderna,80495
2021-03-14,Moderna,81628
2021-03-14,Oxford/AstraZeneca,131609
2021-03-14,Pfizer/BioNTech,891856
2021-03-15,Moderna,88404
2021-03-15,Oxford/AstraZeneca,139577
2021-03-15,Pfizer/BioNTech,913923
2021-03-16,Moderna,97593
2021-03-16,Oxford/AstraZeneca,148117
2021-03-16,Pfizer/BioNTech,945221
2021-03-17,Pfizer/BioNTech,976249
2021-03-17,Oxford/AstraZeneca,156972
2021-03-17,Moderna,105310
2021-03-18,Moderna,112438
2021-03-18,Oxford/AstraZeneca,166074
2021-03-18,Pfizer/BioNTech,1009923
2021-03-19,Moderna,118496
2021-03-19,Oxford/AstraZeneca,174677
2021-03-19,Pfizer/BioNTech,1042819
2021-03-20,Pfizer/BioNTech,1056274
2021-03-20,Oxford/AstraZeneca,177056
2021-03-20,Moderna,119633
2021-03-21,Moderna,119948
2021-03-21,Oxford/AstraZeneca,177509
2021-03-21,Pfizer/BioNTech,1064372
2021-03-22,Moderna,124225
2021-03-22,Oxford/AstraZeneca,184247
2021-03-22,Pfizer/BioNTech,1089811
2021-03-23,Oxford/AstraZeneca,191760
2021-03-23,Pfizer/BioNTech,1117963
2021-03-23,Moderna,128069
2021-03-24,Oxford/AstraZeneca,199340
2021-03-24,Pfizer/BioNTech,1148375
2021-03-24,Moderna,132214
2021-03-25,Oxford/AstraZeneca,206740
2021-03-25,Pfizer/BioNTech,1180771
2021-03-25,Moderna,136253
2021-03-26,Pfizer/BioNTech,1214580
2021-03-26,Moderna,138784
2021-03-26,Oxford/AstraZeneca,212311
2021-03-27,Moderna,140022
2021-03-27,Oxford/AstraZeneca,213156
2021-03-27,Pfizer/BioNTech,1225653
2021-03-28,Moderna,141568
2021-03-28,Oxford/AstraZeneca,213249
2021-03-28,Pfizer/BioNTech,1233598
2021-03-29,Moderna,147433
2021-03-29,Oxford/AstraZeneca,216951
2021-03-29,Pfizer/BioNTech,1263325
2021-03-30,Pfizer/BioNTech,1295714
2021-03-30,Oxford/AstraZeneca,222217
2021-03-30,Moderna,156247
2021-03-31,Moderna,167213
2021-03-31,Oxford/AstraZeneca,227115
2021-03-31,Pfizer/BioNTech,1329620
2021-04-01,Moderna,177884
2021-04-01,Oxford/AstraZeneca,231541
2021-04-01,Pfizer/BioNTech,1371661
2021-04-02,Moderna,180413
2021-04-02,Oxford/AstraZeneca,232042
2021-04-02,Pfizer/BioNTech,1388071
2021-04-03,Oxford/AstraZeneca,232219
2021-04-03,Pfizer/BioNTech,1400591
2021-04-03,Moderna,182111
2021-04-04,Moderna,183314
2021-04-04,Oxford/AstraZeneca,232220
2021-04-04,Pfizer/BioNTech,1410576
2021-04-05,Moderna,184709
2021-04-05,Oxford/AstraZeneca,232291
2021-04-05,Pfizer/BioNTech,1418552
2021-04-06,Moderna,193149
2021-04-06,Oxford/AstraZeneca,235240
2021-04-06,Pfizer/BioNTech,1452254
2021-04-07,Pfizer/BioNTech,1481193
2021-04-07,Oxford/AstraZeneca,243144
2021-04-07,Moderna,201462
2021-04-08,Moderna,207654
2021-04-08,Oxford/AstraZeneca,254237
2021-04-08,Pfizer/BioNTech,1532659
2021-04-09,Moderna,215186
2021-04-09,Oxford/AstraZeneca,265195
2021-04-09,Pfizer/BioNTech,1582610
2021-04-10,Moderna,216745
2021-04-10,Oxford/AstraZeneca,268654
2021-04-10,Pfizer/BioNTech,1607981
2021-04-11,Oxford/AstraZeneca,269145
2021-04-11,Pfizer/BioNTech,1625986
2021-04-11,Moderna,217884
2021-04-12,Pfizer/BioNTech,1671172
2021-04-12,Oxford/AstraZeneca,277704
2021-04-12,Moderna,226376
2021-04-13,Moderna,236896
2021-04-13,Oxford/AstraZeneca,286920
2021-04-13,Pfizer/BioNTech,1712742
2021-04-14,Moderna,247230
2021-04-14,Oxford/AstraZeneca,296775
2021-04-14,Pfizer/BioNTech,1757994
2021-04-15,Moderna,256603
2021-04-15,Oxford/AstraZeneca,305714
2021-04-15,Pfizer/BioNTech,1812414
2021-04-16,Pfizer/BioNTech,1865577
2021-04-16,Oxford/AstraZeneca,312274
2021-04-16,Moderna,266481
2021-04-17,Moderna,268833
2021-04-17,Oxford/AstraZeneca,312880
2021-04-17,Pfizer/BioNTech,1888054
2021-04-18,Moderna,269710
2021-04-18,Oxford/AstraZeneca,313023
2021-04-18,Pfizer/BioNTech,1904853
2021-04-19,Moderna,276594
2021-04-19,Oxford/AstraZeneca,318429
2021-04-19,Pfizer/BioNTech,1951314
2021-04-20,Oxford/AstraZeneca,325000
2021-04-20,Pfizer/BioNTech,1995523
2021-04-20,Moderna,283329
2021-04-21,Moderna,288670
2021-04-21,Oxford/AstraZeneca,332338
2021-04-21,Pfizer/BioNTech,2044072
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294529
2021-04-22,Oxford/AstraZeneca,340228
2021-04-22,Pfizer/BioNTech,2101393
2021-04-23,Pfizer/BioNTech,2152375
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298372
2021-04-23,Oxford/AstraZeneca,346310
2021-04-24,Pfizer/BioNTech,2173621
2021-04-24,Oxford/AstraZeneca,346972
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299187
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300643
2021-04-25,Oxford/AstraZeneca,347143
2021-04-25,Pfizer/BioNTech,2190404
2021-04-26,Oxford/AstraZeneca,352603
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304743
2021-04-26,Pfizer/BioNTech,2236068
2021-04-27,Pfizer/BioNTech,2281976
2021-04-27,Oxford/AstraZeneca,359118
2021-04-27,Johnson&Johnson,1751
2021-04-27,Moderna,310902
2021-04-28,Johnson&Johnson,3202
2021-04-28,Moderna,319266
2021-04-28,Oxford/AstraZeneca,365618
2021-04-28,Pfizer/BioNTech,2336264
2021-04-29,Johnson&Johnson,4777
2021-04-29,Moderna,327016
2021-04-29,Oxford/AstraZeneca,371884
2021-04-29,Pfizer/BioNTech,2399510
2021-04-30,Pfizer/BioNTech,2460394
2021-04-30,Oxford/AstraZeneca,375622
2021-04-30,Johnson&Johnson,6226
2021-04-30,Moderna,330811
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,331994
2021-05-01,Oxford/AstraZeneca,375810
2021-05-01,Pfizer/BioNTech,2481327
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332481
2021-05-02,Oxford/AstraZeneca,375919
2021-05-02,Pfizer/BioNTech,2501632
