date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11888
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12156
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17964
2021-01-04,Moderna,12
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22486
2021-01-06,Moderna,19
2021-01-06,Pfizer/BioNTech,28330
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36325
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48402
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Pfizer/BioNTech,73487
2021-01-12,Moderna,30
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87031
2021-01-14,Moderna,1264
2021-01-14,Pfizer/BioNTech,101056
2021-01-15,Moderna,2033
2021-01-15,Pfizer/BioNTech,114308
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117388
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120547
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134687
2021-01-19,Pfizer/BioNTech,149246
2021-01-19,Moderna,3420
2021-01-20,Moderna,5008
2021-01-20,Pfizer/BioNTech,164021
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180449
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200333
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203336
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215760
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230019
2021-01-27,Pfizer/BioNTech,243279
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256391
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270359
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272184
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274080
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285769
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299830
2021-02-03,Pfizer/BioNTech,314532
2021-02-03,Moderna,8765
2021-02-04,Moderna,9911
2021-02-04,Pfizer/BioNTech,331286
2021-02-05,Moderna,11109
2021-02-05,Pfizer/BioNTech,346238
2021-02-06,Moderna,11375
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349188
2021-02-07,Moderna,11640
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352273
2021-02-08,Moderna,12558
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366872
2021-02-09,Pfizer/BioNTech,382225
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Moderna,14224
2021-02-10,Moderna,15987
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399237
2021-02-11,Moderna,19380
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418171
2021-02-12,Moderna,21687
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437028
2021-02-13,Pfizer/BioNTech,440685
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22190
2021-02-14,Moderna,22441
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442621
2021-02-15,Moderna,23862
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456218
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470357
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483558
2021-02-17,Moderna,29099
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499593
2021-02-18,Moderna,31459
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515681
2021-02-19,Moderna,32870
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518182
2021-02-21,Moderna,32981
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519975
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533520
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549933
2021-02-24,Pfizer/BioNTech,565575
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Moderna,36123
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583558
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600881
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603651
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605883
2021-03-01,Pfizer/BioNTech,623247
2021-03-01,Moderna,40148
2021-03-01,Oxford/AstraZeneca,30237
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642735
2021-03-03,Moderna,45770
2021-03-03,Oxford/AstraZeneca,49484
2021-03-03,Pfizer/BioNTech,664626
2021-03-04,Moderna,50573
2021-03-04,Oxford/AstraZeneca,58881
2021-03-04,Pfizer/BioNTech,688401
2021-03-05,Pfizer/BioNTech,710595
2021-03-05,Oxford/AstraZeneca,67303
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54226
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55636
2021-03-06,Oxford/AstraZeneca,71820
