date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3584
2020-12-29,Pfizer/BioNTech,7047
2020-12-30,Pfizer/BioNTech,10560
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13416
2021-01-03,Pfizer/BioNTech,14340
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17946
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22471
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28315
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36301
2021-01-08,Pfizer/BioNTech,46345
2021-01-08,Moderna,22
2021-01-09,Pfizer/BioNTech,48373
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50147
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60004
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73440
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,86966
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,100974
2021-01-15,Pfizer/BioNTech,114218
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117298
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120456
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134528
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149004
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163682
2021-01-21,Pfizer/BioNTech,180070
2021-01-21,Moderna,5975
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,195794
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,199951
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,202953
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215378
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229635
2021-01-27,Pfizer/BioNTech,242890
2021-01-27,Moderna,7134
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,255987
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,269952
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,271777
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,273672
2021-02-01,Pfizer/BioNTech,285352
2021-02-01,Moderna,7687
2021-02-02,Pfizer/BioNTech,299404
2021-02-02,Moderna,8019
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314094
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,330825
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,345762
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,348715
2021-02-07,Pfizer/BioNTech,351800
2021-02-07,Moderna,11636
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12554
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Pfizer/BioNTech,366345
2021-02-09,Pfizer/BioNTech,381625
2021-02-09,Moderna,14219
2021-02-09,Oxford/AstraZeneca,16
2021-02-10,Oxford/AstraZeneca,19
2021-02-10,Pfizer/BioNTech,398557
2021-02-10,Moderna,15982
2021-02-11,Pfizer/BioNTech,417464
2021-02-11,Oxford/AstraZeneca,254
2021-02-11,Moderna,19365
2021-02-12,Moderna,21671
2021-02-12,Oxford/AstraZeneca,666
2021-02-12,Pfizer/BioNTech,436317
2021-02-13,Moderna,22172
2021-02-13,Oxford/AstraZeneca,1110
2021-02-13,Pfizer/BioNTech,439975
2021-02-14,Moderna,22423
2021-02-14,Oxford/AstraZeneca,1315
2021-02-14,Pfizer/BioNTech,441909
2021-02-15,Pfizer/BioNTech,455496
2021-02-15,Oxford/AstraZeneca,2067
2021-02-15,Moderna,23844
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3247
2021-02-16,Pfizer/BioNTech,469632
2021-02-17,Moderna,29079
2021-02-17,Oxford/AstraZeneca,5305
2021-02-17,Pfizer/BioNTech,482829
2021-02-18,Moderna,31439
2021-02-18,Oxford/AstraZeneca,7323
2021-02-18,Pfizer/BioNTech,498849
2021-02-19,Pfizer/BioNTech,514923
2021-02-19,Oxford/AstraZeneca,9067
2021-02-19,Moderna,32850
2021-02-20,Moderna,32859
2021-02-20,Oxford/AstraZeneca,9752
2021-02-20,Pfizer/BioNTech,517424
2021-02-21,Moderna,32961
2021-02-21,Oxford/AstraZeneca,10019
2021-02-21,Pfizer/BioNTech,519217
2021-02-22,Moderna,33965
2021-02-22,Oxford/AstraZeneca,11636
2021-02-22,Pfizer/BioNTech,532744
2021-02-23,Pfizer/BioNTech,549152
2021-02-23,Oxford/AstraZeneca,14384
2021-02-23,Moderna,34759
2021-02-24,Moderna,36104
2021-02-24,Oxford/AstraZeneca,17325
2021-02-24,Pfizer/BioNTech,564787
2021-02-25,Moderna,37289
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,582765
2021-02-26,Moderna,38145
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600074
2021-02-27,Pfizer/BioNTech,602846
2021-02-27,Moderna,38319
2021-02-27,Oxford/AstraZeneca,25676
2021-02-28,Moderna,38516
2021-02-28,Oxford/AstraZeneca,26156
2021-02-28,Pfizer/BioNTech,605079
2021-03-01,Moderna,40127
2021-03-01,Oxford/AstraZeneca,30228
2021-03-01,Pfizer/BioNTech,622424
2021-03-02,Moderna,42010
2021-03-02,Oxford/AstraZeneca,39631
2021-03-02,Pfizer/BioNTech,641904
2021-03-03,Pfizer/BioNTech,663792
2021-03-03,Moderna,45744
2021-03-03,Oxford/AstraZeneca,49475
2021-03-04,Moderna,50549
2021-03-04,Oxford/AstraZeneca,58879
2021-03-04,Pfizer/BioNTech,687563
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54203
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,709742
2021-03-06,Pfizer/BioNTech,716823
2021-03-06,Oxford/AstraZeneca,71816
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55613
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57014
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,723634
2021-03-08,Pfizer/BioNTech,747181
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60124
2021-03-08,Oxford/AstraZeneca,83933
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65480
2021-03-09,Oxford/AstraZeneca,95192
2021-03-09,Pfizer/BioNTech,773301
2021-03-10,Oxford/AstraZeneca,106151
2021-03-10,Pfizer/BioNTech,805562
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70546
2021-03-11,Oxford/AstraZeneca,118000
2021-03-11,Pfizer/BioNTech,842617
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74843
2021-03-12,Pfizer/BioNTech,872118
2021-03-12,Oxford/AstraZeneca,130290
2021-03-12,Moderna,80305
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81627
2021-03-13,Oxford/AstraZeneca,133312
2021-03-13,Pfizer/BioNTech,886191
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82767
2021-03-14,Oxford/AstraZeneca,134239
2021-03-14,Pfizer/BioNTech,897393
2021-03-15,Pfizer/BioNTech,919672
2021-03-15,Oxford/AstraZeneca,142290
2021-03-15,Moderna,89598
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98835
2021-03-16,Oxford/AstraZeneca,151046
2021-03-16,Pfizer/BioNTech,951095
2021-03-17,Moderna,106593
2021-03-17,Oxford/AstraZeneca,160058
2021-03-17,Pfizer/BioNTech,982314
2021-03-18,Pfizer/BioNTech,1016142
2021-03-18,Oxford/AstraZeneca,169429
2021-03-18,Moderna,113788
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119903
2021-03-19,Oxford/AstraZeneca,178268
2021-03-19,Pfizer/BioNTech,1049298
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121057
2021-03-20,Oxford/AstraZeneca,180745
2021-03-20,Pfizer/BioNTech,1062865
2021-03-21,Pfizer/BioNTech,1071042
2021-03-21,Oxford/AstraZeneca,181235
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121387
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125736
2021-03-22,Oxford/AstraZeneca,188132
2021-03-22,Pfizer/BioNTech,1096834
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129608
2021-03-23,Oxford/AstraZeneca,195803
2021-03-23,Pfizer/BioNTech,1125313
2021-03-24,Pfizer/BioNTech,1155960
2021-03-24,Oxford/AstraZeneca,203607
2021-03-24,Moderna,133777
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137842
2021-03-25,Oxford/AstraZeneca,211140
2021-03-25,Pfizer/BioNTech,1188561
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140418
2021-03-26,Oxford/AstraZeneca,216911
2021-03-26,Pfizer/BioNTech,1222536
2021-03-27,Pfizer/BioNTech,1233672
2021-03-27,Oxford/AstraZeneca,217818
2021-03-27,Moderna,141669
2021-03-27,Johnson&Johnson,62
2021-03-28,Moderna,143215
2021-03-28,Oxford/AstraZeneca,217950
2021-03-28,Pfizer/BioNTech,1241690
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149226
2021-03-29,Oxford/AstraZeneca,221731
2021-03-29,Pfizer/BioNTech,1271773
2021-03-30,Pfizer/BioNTech,1304387
2021-03-30,Oxford/AstraZeneca,227112
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158100
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169149
2021-03-31,Oxford/AstraZeneca,232111
2021-03-31,Pfizer/BioNTech,1338546
2021-04-01,Pfizer/BioNTech,1380896
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,179905
2021-04-01,Oxford/AstraZeneca,236710
2021-04-02,Pfizer/BioNTech,1397463
2021-04-02,Oxford/AstraZeneca,237306
2021-04-02,Moderna,182475
2021-04-02,Johnson&Johnson,112
2021-04-03,Pfizer/BioNTech,1410105
2021-04-03,Johnson&Johnson,115
2021-04-03,Moderna,184185
2021-04-03,Oxford/AstraZeneca,237529
2021-04-04,Oxford/AstraZeneca,237546
2021-04-04,Pfizer/BioNTech,1420220
2021-04-04,Johnson&Johnson,120
2021-04-04,Moderna,185507
2021-04-05,Pfizer/BioNTech,1428328
2021-04-05,Oxford/AstraZeneca,237628
2021-04-05,Moderna,186925
2021-04-05,Johnson&Johnson,131
2021-04-06,Johnson&Johnson,147
2021-04-06,Moderna,195424
2021-04-06,Oxford/AstraZeneca,240648
2021-04-06,Pfizer/BioNTech,1462261
2021-04-07,Johnson&Johnson,162
2021-04-07,Moderna,203864
2021-04-07,Oxford/AstraZeneca,248799
2021-04-07,Pfizer/BioNTech,1491368
2021-04-08,Pfizer/BioNTech,1543395
2021-04-08,Oxford/AstraZeneca,260288
2021-04-08,Moderna,210143
2021-04-08,Johnson&Johnson,184
2021-04-09,Johnson&Johnson,204
2021-04-09,Moderna,217764
2021-04-09,Oxford/AstraZeneca,271730
2021-04-09,Pfizer/BioNTech,1594077
2021-04-10,Johnson&Johnson,227
2021-04-10,Moderna,219346
2021-04-10,Oxford/AstraZeneca,275239
2021-04-10,Pfizer/BioNTech,1619813
2021-04-11,Pfizer/BioNTech,1637977
2021-04-11,Oxford/AstraZeneca,275757
2021-04-11,Moderna,220489
2021-04-11,Johnson&Johnson,238
2021-04-12,Johnson&Johnson,256
2021-04-12,Moderna,229122
2021-04-12,Oxford/AstraZeneca,284733
2021-04-12,Pfizer/BioNTech,1683782
2021-04-13,Moderna,239742
2021-04-13,Oxford/AstraZeneca,294274
2021-04-13,Pfizer/BioNTech,1725948
2021-04-14,Oxford/AstraZeneca,304389
2021-04-14,Pfizer/BioNTech,1771585
2021-04-14,Moderna,250235
2021-04-15,Moderna,259820
2021-04-15,Oxford/AstraZeneca,313525
