date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12161
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13446
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14372
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22496
2021-01-06,Pfizer/BioNTech,28340
2021-01-06,Moderna,19
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36336
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46390
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48416
2021-01-10,Pfizer/BioNTech,50190
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60048
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73501
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87046
2021-01-14,Pfizer/BioNTech,101071
2021-01-14,Moderna,1264
2021-01-15,Moderna,2033
2021-01-15,Pfizer/BioNTech,114323
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117403
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120563
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134702
2021-01-19,Moderna,3420
2021-01-19,Pfizer/BioNTech,149261
2021-01-20,Moderna,5008
2021-01-20,Pfizer/BioNTech,164035
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180464
2021-01-22,Pfizer/BioNTech,196196
2021-01-22,Moderna,6180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200352
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203355
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215779
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230038
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243298
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256412
2021-01-29,Pfizer/BioNTech,270383
2021-01-29,Moderna,7414
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272208
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274104
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285793
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299855
2021-02-03,Moderna,8765
2021-02-03,Pfizer/BioNTech,314557
2021-02-04,Moderna,9911
2021-02-04,Pfizer/BioNTech,331311
2021-02-05,Moderna,11109
2021-02-05,Pfizer/BioNTech,346263
2021-02-06,Pfizer/BioNTech,349213
2021-02-06,Moderna,11375
2021-02-06,Oxford/AstraZeneca,7
2021-02-07,Moderna,11640
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352298
2021-02-08,Moderna,12558
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366895
2021-02-09,Moderna,14224
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382252
2021-02-10,Pfizer/BioNTech,399263
2021-02-10,Moderna,15987
2021-02-10,Oxford/AstraZeneca,22
2021-02-11,Pfizer/BioNTech,418197
2021-02-11,Moderna,19380
2021-02-11,Oxford/AstraZeneca,257
2021-02-12,Moderna,21687
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437056
2021-02-13,Moderna,22190
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440713
2021-02-14,Moderna,22441
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442650
2021-02-15,Pfizer/BioNTech,456247
2021-02-15,Moderna,23862
2021-02-15,Oxford/AstraZeneca,2072
2021-02-16,Pfizer/BioNTech,470386
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Moderna,26345
2021-02-17,Moderna,29099
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483588
2021-02-18,Moderna,31459
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499623
2021-02-19,Pfizer/BioNTech,515712
