date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7050
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11882
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12151
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13431
2021-01-03,Pfizer/BioNTech,14356
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17963
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22490
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28334
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36320
2021-01-08,Pfizer/BioNTech,46365
2021-01-08,Moderna,22
2021-01-09,Pfizer/BioNTech,48393
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50167
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60024
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73468
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87009
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101024
2021-01-15,Pfizer/BioNTech,114272
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117352
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120510
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134584
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149064
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163745
2021-01-21,Pfizer/BioNTech,180145
2021-01-21,Moderna,5975
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,195873
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200030
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203032
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215459
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229722
2021-01-27,Pfizer/BioNTech,242981
2021-01-27,Moderna,7134
2021-01-28,Moderna,7258
2021-01-28,Pfizer/BioNTech,256083
2021-01-29,Moderna,7413
2021-01-29,Pfizer/BioNTech,270049
2021-01-30,Moderna,7417
2021-01-30,Pfizer/BioNTech,271874
2021-01-31,Moderna,7422
2021-01-31,Pfizer/BioNTech,273769
2021-02-01,Pfizer/BioNTech,285449
2021-02-01,Moderna,7686
2021-02-02,Pfizer/BioNTech,299503
2021-02-02,Moderna,8018
2021-02-03,Moderna,8763
2021-02-03,Pfizer/BioNTech,314206
2021-02-04,Moderna,9909
2021-02-04,Pfizer/BioNTech,330947
2021-02-05,Moderna,11106
2021-02-05,Pfizer/BioNTech,345890
2021-02-06,Moderna,11371
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,348843
2021-02-07,Pfizer/BioNTech,351929
2021-02-07,Moderna,11635
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12553
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Pfizer/BioNTech,366478
2021-02-09,Pfizer/BioNTech,381761
2021-02-09,Moderna,14219
2021-02-09,Oxford/AstraZeneca,16
2021-02-10,Oxford/AstraZeneca,19
2021-02-10,Pfizer/BioNTech,398695
2021-02-10,Moderna,15982
2021-02-11,Pfizer/BioNTech,417605
2021-02-11,Oxford/AstraZeneca,254
2021-02-11,Moderna,19365
2021-02-12,Moderna,21671
2021-02-12,Oxford/AstraZeneca,666
2021-02-12,Pfizer/BioNTech,436457
2021-02-13,Moderna,22172
2021-02-13,Oxford/AstraZeneca,1110
2021-02-13,Pfizer/BioNTech,440115
2021-02-14,Moderna,22423
2021-02-14,Oxford/AstraZeneca,1315
2021-02-14,Pfizer/BioNTech,442049
2021-02-15,Pfizer/BioNTech,455642
2021-02-15,Oxford/AstraZeneca,2067
2021-02-15,Moderna,23844
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3247
2021-02-16,Pfizer/BioNTech,469781
2021-02-17,Moderna,29081
2021-02-17,Oxford/AstraZeneca,5305
2021-02-17,Pfizer/BioNTech,482977
2021-02-18,Moderna,31441
2021-02-18,Oxford/AstraZeneca,7323
