date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10580
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12161
2021-01-02,Pfizer/BioNTech,13442
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14365
2021-01-04,Pfizer/BioNTech,17971
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22495
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28344
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36341
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46392
2021-01-09,Pfizer/BioNTech,48418
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50187
2021-01-11,Pfizer/BioNTech,60044
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73497
2021-01-13,Pfizer/BioNTech,87040
2021-01-14,Moderna,1254
2021-01-14,Pfizer/BioNTech,101064
2021-01-15,Moderna,2020
2021-01-15,Pfizer/BioNTech,114319
2021-01-16,Pfizer/BioNTech,117398
2021-01-16,Moderna,2348
2021-01-17,Moderna,2440
2021-01-17,Pfizer/BioNTech,120558
2021-01-18,Moderna,2621
2021-01-18,Pfizer/BioNTech,134694
2021-01-19,Moderna,3402
2021-01-19,Pfizer/BioNTech,149245
2021-01-20,Moderna,4989
2021-01-20,Pfizer/BioNTech,164012
2021-01-21,Pfizer/BioNTech,180445
2021-01-21,Moderna,5956
2021-01-22,Moderna,6159
2021-01-22,Pfizer/BioNTech,196177
2021-01-23,Moderna,6201
2021-01-23,Pfizer/BioNTech,200337
2021-01-24,Moderna,6325
2021-01-24,Pfizer/BioNTech,203337
2021-01-25,Moderna,6524
2021-01-25,Pfizer/BioNTech,215760
2021-01-26,Pfizer/BioNTech,230023
2021-01-26,Moderna,6800
2021-01-27,Moderna,7106
2021-01-27,Pfizer/BioNTech,243284
2021-01-28,Moderna,7230
2021-01-28,Pfizer/BioNTech,256399
2021-01-29,Moderna,7384
2021-01-29,Pfizer/BioNTech,270373
2021-01-30,Moderna,7388
2021-01-30,Pfizer/BioNTech,272197
2021-01-31,Pfizer/BioNTech,274089
2021-01-31,Moderna,7393
2021-02-01,Moderna,7655
2021-02-01,Pfizer/BioNTech,285773
2021-02-02,Moderna,7986
2021-02-02,Pfizer/BioNTech,299827
2021-02-03,Moderna,8730
2021-02-03,Pfizer/BioNTech,314529
2021-02-04,Pfizer/BioNTech,331280
2021-02-04,Moderna,9874
2021-02-05,Pfizer/BioNTech,346227
2021-02-05,Moderna,11070
2021-02-06,Moderna,11334
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349179
2021-02-07,Pfizer/BioNTech,352266
2021-02-07,Moderna,11598
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366862
2021-02-08,Moderna,12514
2021-02-09,Pfizer/BioNTech,382208
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14177
2021-02-10,Moderna,15938
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399217
2021-02-11,Moderna,19329
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418145
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,436994
2021-02-12,Moderna,21635
2021-02-13,Moderna,22137
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440651
2021-02-14,Moderna,22387
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442583
2021-02-15,Pfizer/BioNTech,456176
2021-02-15,Moderna,23809
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470318
2021-02-16,Oxford/AstraZeneca,3238
2021-02-16,Moderna,26292
2021-02-17,Moderna,29044
2021-02-17,Oxford/AstraZeneca,5291
2021-02-17,Pfizer/BioNTech,483518
2021-02-18,Moderna,31404
2021-02-18,Oxford/AstraZeneca,7306
2021-02-18,Pfizer/BioNTech,499554
2021-02-19,Oxford/AstraZeneca,9049
2021-02-19,Pfizer/BioNTech,515638
2021-02-19,Moderna,32813
2021-02-20,Moderna,32822
2021-02-20,Oxford/AstraZeneca,9732
2021-02-20,Pfizer/BioNTech,518135
2021-02-21,Moderna,32924
2021-02-21,Oxford/AstraZeneca,9999
2021-02-21,Pfizer/BioNTech,519925
2021-02-22,Pfizer/BioNTech,533466
2021-02-22,Moderna,33926
2021-02-22,Oxford/AstraZeneca,11615
2021-02-23,Pfizer/BioNTech,549875
2021-02-23,Oxford/AstraZeneca,14361
2021-02-23,Moderna,34718
2021-02-24,Moderna,36062
2021-02-24,Oxford/AstraZeneca,17300
2021-02-24,Pfizer/BioNTech,565507
2021-02-25,Moderna,37247
