date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22281
2021-01-06,Pfizer/BioNTech,28097
2021-01-07,Pfizer/BioNTech,36040
2021-01-08,Pfizer/BioNTech,45971
2021-01-09,Pfizer/BioNTech,47984
2021-01-10,Pfizer/BioNTech,49735
2021-01-11,Pfizer/BioNTech,59524
2021-01-12,Pfizer/BioNTech,72880
2021-01-13,Pfizer/BioNTech,86357
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100289
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113472
2021-01-16,Pfizer/BioNTech,116520
2021-01-16,Moderna,2309
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119661
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133743
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148174
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162832
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179146
2021-01-22,Pfizer/BioNTech,194782
2021-01-22,Moderna,6079
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198886
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201868
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214215
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228391
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241568
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254561
2021-01-29,Pfizer/BioNTech,268393
2021-01-29,Moderna,7286
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270191
2021-01-31,Pfizer/BioNTech,272063
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283630
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297583
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312188
2021-02-04,Pfizer/BioNTech,328839
2021-02-04,Moderna,9734
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343704
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346616
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349674
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364133
2021-02-09,Pfizer/BioNTech,379438
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-10,Pfizer/BioNTech,396330
2021-02-10,Moderna,15743
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415116
2021-02-12,Moderna,21343
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433825
2021-02-13,Moderna,21825
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437450
2021-02-14,Pfizer/BioNTech,439353
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Moderna,22073
2021-02-15,Moderna,23466
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Pfizer/BioNTech,452856
2021-02-16,Moderna,25933
2021-02-16,Oxford/AstraZeneca,3142
2021-02-16,Pfizer/BioNTech,466895
2021-02-17,Moderna,28663
2021-02-17,Oxford/AstraZeneca,5185
2021-02-17,Pfizer/BioNTech,480024
2021-02-18,Oxford/AstraZeneca,7172
2021-02-18,Pfizer/BioNTech,495933
2021-02-18,Moderna,31011
2021-02-19,Oxford/AstraZeneca,8882
2021-02-19,Pfizer/BioNTech,511880
2021-02-19,Moderna,32398
2021-02-20,Moderna,32401
2021-02-20,Oxford/AstraZeneca,9522
2021-02-20,Pfizer/BioNTech,514327
2021-02-21,Moderna,32501
2021-02-21,Oxford/AstraZeneca,9712
2021-02-21,Pfizer/BioNTech,516065
2021-02-22,Moderna,33498
2021-02-22,Oxford/AstraZeneca,11319
2021-02-22,Pfizer/BioNTech,529518
2021-02-23,Pfizer/BioNTech,545787
2021-02-23,Oxford/AstraZeneca,14047
2021-02-23,Moderna,34279
2021-02-24,Moderna,35607
2021-02-24,Oxford/AstraZeneca,16960
2021-02-24,Pfizer/BioNTech,561307
2021-02-25,Moderna,36785
2021-02-25,Oxford/AstraZeneca,21281
2021-02-25,Pfizer/BioNTech,579202
2021-02-26,Moderna,37623
2021-02-26,Oxford/AstraZeneca,24601
2021-02-26,Pfizer/BioNTech,596412
2021-02-27,Oxford/AstraZeneca,25216
2021-02-27,Pfizer/BioNTech,599104
2021-02-27,Moderna,37794
2021-02-28,Moderna,37987
2021-02-28,Oxford/AstraZeneca,25683
2021-02-28,Pfizer/BioNTech,601323
2021-03-01,Moderna,39584
2021-03-01,Oxford/AstraZeneca,29622
2021-03-01,Pfizer/BioNTech,618467
2021-03-02,Moderna,41452
2021-03-02,Oxford/AstraZeneca,38970
2021-03-02,Pfizer/BioNTech,637826
2021-03-03,Pfizer/BioNTech,659489
2021-03-03,Oxford/AstraZeneca,48589
2021-03-03,Moderna,45153
2021-03-04,Moderna,49900
2021-03-04,Oxford/AstraZeneca,57835
2021-03-04,Pfizer/BioNTech,683130
2021-03-05,Moderna,53500
2021-03-05,Oxford/AstraZeneca,66068
2021-03-05,Pfizer/BioNTech,705191
2021-03-06,Moderna,54895
2021-03-06,Oxford/AstraZeneca,70437
2021-03-06,Pfizer/BioNTech,712225
2021-03-07,Oxford/AstraZeneca,74590
2021-03-07,Pfizer/BioNTech,718973
2021-03-07,Moderna,56176
2021-03-08,Pfizer/BioNTech,742404
2021-03-08,Oxford/AstraZeneca,82396
2021-03-08,Moderna,59246
2021-03-09,Moderna,64551
2021-03-09,Oxford/AstraZeneca,93427
2021-03-09,Pfizer/BioNTech,768402
2021-03-10,Moderna,69520
2021-03-10,Oxford/AstraZeneca,104118
2021-03-10,Pfizer/BioNTech,800561
2021-03-11,Moderna,73790
2021-03-11,Oxford/AstraZeneca,115680
2021-03-11,Pfizer/BioNTech,837437
2021-03-12,Pfizer/BioNTech,866722
2021-03-12,Oxford/AstraZeneca,127746
2021-03-12,Moderna,79208
2021-03-13,Moderna,80495
2021-03-13,Oxford/AstraZeneca,130702
2021-03-13,Pfizer/BioNTech,880725
2021-03-14,Moderna,81628
2021-03-14,Oxford/AstraZeneca,131604
2021-03-14,Pfizer/BioNTech,891843
2021-03-15,Moderna,88404
2021-03-15,Oxford/AstraZeneca,139572
2021-03-15,Pfizer/BioNTech,913910
2021-03-16,Pfizer/BioNTech,945207
2021-03-16,Oxford/AstraZeneca,148112
2021-03-16,Moderna,97593
2021-03-17,Moderna,105310
2021-03-17,Oxford/AstraZeneca,156966
2021-03-17,Pfizer/BioNTech,976235
2021-03-18,Moderna,112438
2021-03-18,Oxford/AstraZeneca,166068
2021-03-18,Pfizer/BioNTech,1009909
2021-03-19,Pfizer/BioNTech,1042805
2021-03-19,Oxford/AstraZeneca,174671
2021-03-19,Moderna,118496
2021-03-20,Moderna,119633
2021-03-20,Oxford/AstraZeneca,177050
2021-03-20,Pfizer/BioNTech,1056260
2021-03-21,Moderna,119948
2021-03-21,Oxford/AstraZeneca,177503
2021-03-21,Pfizer/BioNTech,1064358
2021-03-22,Oxford/AstraZeneca,184241
2021-03-22,Pfizer/BioNTech,1089797
2021-03-22,Moderna,124225
2021-03-23,Oxford/AstraZeneca,191754
2021-03-23,Pfizer/BioNTech,1117949
2021-03-23,Moderna,128069
2021-03-24,Oxford/AstraZeneca,199334
2021-03-24,Pfizer/BioNTech,1148361
2021-03-24,Moderna,132214
2021-03-25,Pfizer/BioNTech,1180757
2021-03-25,Oxford/AstraZeneca,206734
2021-03-25,Moderna,136253
2021-03-26,Moderna,138784
2021-03-26,Oxford/AstraZeneca,212303
2021-03-26,Pfizer/BioNTech,1214566
2021-03-27,Moderna,140022
2021-03-27,Oxford/AstraZeneca,213147
2021-03-27,Pfizer/BioNTech,1225639
2021-03-28,Moderna,141568
2021-03-28,Oxford/AstraZeneca,213240
2021-03-28,Pfizer/BioNTech,1233584
2021-03-29,Pfizer/BioNTech,1263311
2021-03-29,Oxford/AstraZeneca,216942
2021-03-29,Moderna,147433
2021-03-30,Moderna,156247
2021-03-30,Oxford/AstraZeneca,222208
2021-03-30,Pfizer/BioNTech,1295700
2021-03-31,Moderna,167213
2021-03-31,Oxford/AstraZeneca,227106
2021-03-31,Pfizer/BioNTech,1329606
2021-04-01,Moderna,177884
2021-04-01,Oxford/AstraZeneca,231532
2021-04-01,Pfizer/BioNTech,1371645
2021-04-02,Oxford/AstraZeneca,232033
2021-04-02,Pfizer/BioNTech,1388054
2021-04-02,Moderna,180413
2021-04-03,Moderna,182111
2021-04-03,Oxford/AstraZeneca,232210
2021-04-03,Pfizer/BioNTech,1400574
2021-04-04,Moderna,183314
2021-04-04,Oxford/AstraZeneca,232211
2021-04-04,Pfizer/BioNTech,1410559
2021-04-05,Moderna,184709
2021-04-05,Oxford/AstraZeneca,232282
2021-04-05,Pfizer/BioNTech,1418535
2021-04-06,Pfizer/BioNTech,1452235
2021-04-06,Oxford/AstraZeneca,235231
2021-04-06,Moderna,193148
2021-04-07,Moderna,201462
2021-04-07,Oxford/AstraZeneca,243135
2021-04-07,Pfizer/BioNTech,1481174
2021-04-08,Moderna,207654
2021-04-08,Oxford/AstraZeneca,254229
2021-04-08,Pfizer/BioNTech,1532639
2021-04-09,Moderna,215187
2021-04-09,Oxford/AstraZeneca,265186
2021-04-09,Pfizer/BioNTech,1582589
2021-04-10,Oxford/AstraZeneca,268646
2021-04-10,Pfizer/BioNTech,1608005
2021-04-10,Moderna,216745
2021-04-11,Pfizer/BioNTech,1626011
2021-04-11,Moderna,217884
2021-04-11,Oxford/AstraZeneca,269137
2021-04-12,Moderna,226376
2021-04-12,Oxford/AstraZeneca,277696
2021-04-12,Pfizer/BioNTech,1671197
2021-04-13,Moderna,236897
2021-04-13,Oxford/AstraZeneca,286912
2021-04-13,Pfizer/BioNTech,1712767
2021-04-14,Moderna,247231
2021-04-14,Oxford/AstraZeneca,296767
2021-04-14,Pfizer/BioNTech,1758019
2021-04-15,Pfizer/BioNTech,1812439
2021-04-15,Oxford/AstraZeneca,305706
2021-04-15,Moderna,256604
2021-04-16,Moderna,266482
2021-04-16,Oxford/AstraZeneca,312266
2021-04-16,Pfizer/BioNTech,1865602
2021-04-17,Moderna,268834
2021-04-17,Oxford/AstraZeneca,312872
2021-04-17,Pfizer/BioNTech,1888079
2021-04-18,Moderna,269711
2021-04-18,Oxford/AstraZeneca,313015
2021-04-18,Pfizer/BioNTech,1904878
2021-04-19,Pfizer/BioNTech,1951339
2021-04-19,Oxford/AstraZeneca,318421
2021-04-19,Moderna,276595
2021-04-20,Moderna,283330
2021-04-20,Oxford/AstraZeneca,324992
2021-04-20,Pfizer/BioNTech,1995548
2021-04-21,Moderna,288670
2021-04-21,Oxford/AstraZeneca,332330
2021-04-21,Pfizer/BioNTech,2044096
2021-04-22,Oxford/AstraZeneca,340220
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294529
2021-04-22,Pfizer/BioNTech,2101416
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298372
2021-04-23,Oxford/AstraZeneca,346302
2021-04-23,Pfizer/BioNTech,2152398
2021-04-24,Oxford/AstraZeneca,346964
2021-04-24,Pfizer/BioNTech,2173643
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299187
2021-04-25,Oxford/AstraZeneca,347135
2021-04-25,Pfizer/BioNTech,2190426
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300643
2021-04-26,Pfizer/BioNTech,2236090
2021-04-26,Oxford/AstraZeneca,352595
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304743
2021-04-27,Johnson&Johnson,1751
2021-04-27,Moderna,310902
2021-04-27,Oxford/AstraZeneca,359110
2021-04-27,Pfizer/BioNTech,2281997
2021-04-28,Johnson&Johnson,3202
2021-04-28,Moderna,319266
2021-04-28,Oxford/AstraZeneca,365610
2021-04-28,Pfizer/BioNTech,2336285
2021-04-29,Moderna,327016
2021-04-29,Pfizer/BioNTech,2399529
2021-04-29,Johnson&Johnson,4777
2021-04-29,Oxford/AstraZeneca,371876
2021-04-30,Johnson&Johnson,6226
2021-04-30,Moderna,330811
2021-04-30,Oxford/AstraZeneca,375614
2021-04-30,Pfizer/BioNTech,2460412
2021-05-01,Oxford/AstraZeneca,375802
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,331994
2021-05-01,Pfizer/BioNTech,2481347
2021-05-02,Pfizer/BioNTech,2501583
2021-05-02,Oxford/AstraZeneca,375911
2021-05-02,Moderna,332481
2021-05-02,Johnson&Johnson,6319
