date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2303,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3515,10575
2020-12-31,Pfizer/BioNTech,1313,11888
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12158
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1286,13444
2021-01-03,Pfizer/BioNTech,926,14370
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3598,17968
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4516,22484
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5842,28326
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7995,36321
2021-01-08,Pfizer/BioNTech,10050,46371
2021-01-08,Moderna,1,22
2021-01-09,Moderna,2,24
2021-01-09,Pfizer/BioNTech,2026,48397
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50171
2021-01-11,Moderna,1,25
2021-01-11,Pfizer/BioNTech,9858,60029
2021-01-12,Moderna,4,29
2021-01-12,Pfizer/BioNTech,13454,73483
2021-01-13,Moderna,2,31
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Pfizer/BioNTech,13544,87027
2021-01-14,Moderna,1231,1262
2021-01-14,Pfizer/BioNTech,14018,101045
2021-01-15,Moderna,771,2033
2021-01-15,Pfizer/BioNTech,13249,114294
2021-01-16,Moderna,328,2361
2021-01-16,Pfizer/BioNTech,3079,117373
2021-01-17,Moderna,97,2458
2021-01-17,Pfizer/BioNTech,3157,120530
2021-01-18,Pfizer/BioNTech,14133,134663
2021-01-18,Moderna,181,2639
2021-01-19,Moderna,781,3420
2021-01-19,Pfizer/BioNTech,14553,149216
2021-01-20,Moderna,1588,5008
2021-01-20,Pfizer/BioNTech,14766,163982
2021-01-21,Moderna,967,5975
2021-01-21,Pfizer/BioNTech,16429,180411
2021-01-22,Moderna,205,6180
2021-01-22,Pfizer/BioNTech,15725,196136
2021-01-23,Pfizer/BioNTech,4155,200291
2021-01-23,Moderna,42,6222
2021-01-24,Moderna,125,6347
2021-01-24,Pfizer/BioNTech,3003,203294
2021-01-25,Moderna,202,6549
2021-01-25,Pfizer/BioNTech,12415,215709
2021-01-26,Moderna,280,6829
2021-01-26,Pfizer/BioNTech,14250,229959
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7136
2021-01-27,Pfizer/BioNTech,13255,243214
2021-01-27,Čína,1,2
2021-01-28,Pfizer/BioNTech,13111,256325
2021-01-28,Moderna,126,7262
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7417
2021-01-29,Pfizer/BioNTech,13968,270293
2021-01-30,Moderna,4,7421
2021-01-30,Pfizer/BioNTech,1825,272118
2021-01-31,Moderna,5,7426
2021-01-31,Pfizer/BioNTech,1896,274014
2021-02-01,Pfizer/BioNTech,11686,285700
2021-02-01,Moderna,264,7690
2021-02-02,Moderna,333,8023
2021-02-02,Pfizer/BioNTech,14064,299764
2021-02-03,Moderna,744,8767
2021-02-03,Pfizer/BioNTech,14698,314462
2021-02-04,Moderna,1141,9908
2021-02-04,Pfizer/BioNTech,16746,331208
2021-02-05,Pfizer/BioNTech,14944,346152
2021-02-05,Moderna,1198,11106
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349102
2021-02-06,Moderna,266,11372
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3083,352185
2021-02-07,Moderna,265,11637
2021-02-08,Moderna,918,12555
2021-02-08,Oxford/AstraZeneca,7,15
2021-02-08,Pfizer/BioNTech,14590,366775
2021-02-09,Moderna,1666,14221
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15353,382128
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,17002,399130
2021-02-10,Moderna,1765,15986
2021-02-11,Moderna,3393,19379
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Pfizer/BioNTech,18930,418060
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,412,669
2021-02-12,Pfizer/BioNTech,18850,436910
2021-02-13,Pfizer/BioNTech,3656,440566
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1115
2021-02-14,Pfizer/BioNTech,1936,442502
2021-02-14,Oxford/AstraZeneca,205,1320
2021-02-14,Moderna,251,22440
2021-02-15,Moderna,1421,23861
2021-02-15,Oxford/AstraZeneca,751,2071
2021-02-15,Pfizer/BioNTech,13591,456093
2021-02-16,Moderna,2483,26344
2021-02-16,Oxford/AstraZeneca,1180,3251
2021-02-16,Pfizer/BioNTech,14133,470226
2021-02-17,Moderna,2755,29099
2021-02-17,Oxford/AstraZeneca,2059,5310
2021-02-17,Pfizer/BioNTech,13202,483428
2021-02-18,Pfizer/BioNTech,16033,499461
2021-02-18,Moderna,2358,31457
2021-02-18,Oxford/AstraZeneca,2017,7327
2021-02-19,Moderna,1411,32868
2021-02-19,Oxford/AstraZeneca,1743,9070
2021-02-19,Pfizer/BioNTech,16087,515548
2021-02-20,Čína,1,3
2021-02-20,Moderna,9,32877
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-20,Pfizer/BioNTech,2500,518048
2021-02-21,Pfizer/BioNTech,1794,519842
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Moderna,102,32979
2021-02-22,Moderna,1004,33983
2021-02-22,Oxford/AstraZeneca,1616,11640
