date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3553
2020-12-29,Pfizer/BioNTech,7002
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11793
2021-01-01,Pfizer/BioNTech,12057
2021-01-02,Pfizer/BioNTech,13314
2021-01-03,Pfizer/BioNTech,14233
2021-01-04,Pfizer/BioNTech,17811
2021-01-05,Pfizer/BioNTech,22333
2021-01-06,Pfizer/BioNTech,28164
2021-01-07,Pfizer/BioNTech,36138
2021-01-08,Pfizer/BioNTech,46105
2021-01-09,Pfizer/BioNTech,48115
2021-01-10,Pfizer/BioNTech,49838
2021-01-11,Pfizer/BioNTech,59641
2021-01-12,Pfizer/BioNTech,73043
2021-01-13,Pfizer/BioNTech,86543
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100511
2021-01-15,Pfizer/BioNTech,113690
2021-01-15,Moderna,1986
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116741
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119881
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,133961
2021-01-19,Moderna,3355
2021-01-19,Pfizer/BioNTech,148285
2021-01-20,Pfizer/BioNTech,162848
2021-01-20,Moderna,4937
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179108
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194652
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198737
2021-01-24,Moderna,6235
2021-01-24,Pfizer/BioNTech,201715
2021-01-25,Pfizer/BioNTech,214058
2021-01-25,Moderna,6432
2021-01-26,Pfizer/BioNTech,228218
2021-01-26,Moderna,6706
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241350
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254338
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,268135
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269930
2021-01-31,Pfizer/BioNTech,271766
2021-02-01,Pfizer/BioNTech,283176
2021-02-01,Moderna,7532
2021-02-02,Moderna,7850
2021-02-02,Pfizer/BioNTech,297104
2021-02-03,Moderna,8573
2021-02-03,Pfizer/BioNTech,311700
2021-02-04,Moderna,9706
2021-02-04,Pfizer/BioNTech,328322
2021-02-05,Moderna,10887
2021-02-05,Pfizer/BioNTech,343112
2021-02-06,Pfizer/BioNTech,346007
2021-02-06,Moderna,11142
2021-02-07,Moderna,11405
2021-02-07,Pfizer/BioNTech,349048
2021-02-08,Moderna,12307
2021-02-08,Pfizer/BioNTech,363452
2021-02-09,Moderna,13930
2021-02-09,Pfizer/BioNTech,378674
2021-02-10,Moderna,15665
2021-02-10,Pfizer/BioNTech,395499
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414073
2021-02-11,Moderna,18988
2021-02-12,Moderna,21230
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432638
2021-02-13,Moderna,21715
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436251
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438144
2021-02-14,Moderna,21963
2021-02-15,Pfizer/BioNTech,451616
2021-02-15,Moderna,23346
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Moderna,25749
2021-02-16,Oxford/AstraZeneca,3060
2021-02-16,Pfizer/BioNTech,465439
2021-02-17,Moderna,28439
2021-02-17,Oxford/AstraZeneca,5062
2021-02-17,Pfizer/BioNTech,478428
2021-02-18,Oxford/AstraZeneca,7015
2021-02-18,Pfizer/BioNTech,494195
2021-02-18,Moderna,30715
2021-02-19,Moderna,31977
2021-02-19,Oxford/AstraZeneca,8668
2021-02-19,Pfizer/BioNTech,510025
2021-02-20,Moderna,31980
2021-02-20,Oxford/AstraZeneca,9291
2021-02-20,Pfizer/BioNTech,512428
2021-02-21,Pfizer/BioNTech,514157
2021-02-21,Moderna,32080
2021-02-21,Oxford/AstraZeneca,9475
2021-02-22,Pfizer/BioNTech,527521
2021-02-22,Oxford/AstraZeneca,11058
2021-02-22,Moderna,33001
2021-02-23,Moderna,33740
2021-02-23,Oxford/AstraZeneca,13721
2021-02-23,Pfizer/BioNTech,543577
2021-02-24,Moderna,35058
2021-02-24,Oxford/AstraZeneca,16625
2021-02-24,Pfizer/BioNTech,558939
2021-02-25,Oxford/AstraZeneca,20883
2021-02-25,Pfizer/BioNTech,576501
2021-02-25,Moderna,36225
2021-02-26,Moderna,36992
2021-02-26,Oxford/AstraZeneca,24121
2021-02-26,Pfizer/BioNTech,593386
2021-02-27,Moderna,37160
2021-02-27,Oxford/AstraZeneca,24710
2021-02-27,Pfizer/BioNTech,596051
2021-02-28,Pfizer/BioNTech,598250
2021-02-28,Moderna,37353
2021-02-28,Oxford/AstraZeneca,25172
2021-03-01,Pfizer/BioNTech,615098
2021-03-01,Moderna,38891
2021-03-01,Oxford/AstraZeneca,29069
2021-03-02,Moderna,40717
2021-03-02,Oxford/AstraZeneca,38039
2021-03-02,Pfizer/BioNTech,634318
2021-03-03,Moderna,44149
2021-03-03,Oxford/AstraZeneca,47401
2021-03-03,Pfizer/BioNTech,655615
2021-03-04,Oxford/AstraZeneca,56276
2021-03-04,Pfizer/BioNTech,678994
2021-03-04,Moderna,48406
2021-03-05,Moderna,51740
2021-03-05,Oxford/AstraZeneca,64211
2021-03-05,Pfizer/BioNTech,700606
2021-03-06,Moderna,52562
2021-03-06,Oxford/AstraZeneca,68523
2021-03-06,Pfizer/BioNTech,707479
2021-03-07,Moderna,53644
2021-03-07,Oxford/AstraZeneca,72603
2021-03-07,Pfizer/BioNTech,713887
2021-03-08,Pfizer/BioNTech,736755
2021-03-08,Moderna,56583
2021-03-08,Oxford/AstraZeneca,80179
2021-03-09,Moderna,61730
2021-03-09,Oxford/AstraZeneca,90938
2021-03-09,Pfizer/BioNTech,762098
2021-03-10,Moderna,66602
2021-03-10,Oxford/AstraZeneca,101278
2021-03-10,Pfizer/BioNTech,793650
2021-03-11,Moderna,70701
2021-03-11,Oxford/AstraZeneca,112581
2021-03-11,Pfizer/BioNTech,829401
2021-03-12,Moderna,75755
2021-03-12,Oxford/AstraZeneca,124028
2021-03-12,Pfizer/BioNTech,857933
2021-03-13,Oxford/AstraZeneca,126938
2021-03-13,Moderna,77001
2021-03-13,Pfizer/BioNTech,871362
2021-03-14,Oxford/AstraZeneca,127834
2021-03-14,Moderna,77967
2021-03-14,Pfizer/BioNTech,881412
2021-03-15,Oxford/AstraZeneca,134809
2021-03-15,Moderna,83893
2021-03-15,Pfizer/BioNTech,900961
