date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10565
2020-12-31,Pfizer/BioNTech,11870
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12138
2021-01-02,Pfizer/BioNTech,13414
2021-01-03,Pfizer/BioNTech,14336
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17937
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22446
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28285
2021-01-07,Moderna,10
2021-01-07,Pfizer/BioNTech,36275
2021-01-08,Pfizer/BioNTech,46322
2021-01-08,Moderna,11
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48345
2021-01-10,Pfizer/BioNTech,50112
2021-01-11,Pfizer/BioNTech,59965
2021-01-12,Moderna,14
2021-01-12,Pfizer/BioNTech,73408
2021-01-13,Pfizer/BioNTech,86942
2021-01-14,Pfizer/BioNTech,100941
2021-01-14,Moderna,1240
2021-01-15,Moderna,2007
2021-01-15,Pfizer/BioNTech,114176
2021-01-16,Moderna,2333
2021-01-16,Pfizer/BioNTech,117245
2021-01-17,Moderna,2424
2021-01-17,Pfizer/BioNTech,120404
2021-01-18,Pfizer/BioNTech,134528
2021-01-18,Moderna,2603
2021-01-19,Pfizer/BioNTech,149069
2021-01-19,Moderna,3383
2021-01-20,Moderna,4969
2021-01-20,Pfizer/BioNTech,163811
2021-01-21,Moderna,5933
2021-01-21,Pfizer/BioNTech,180234
2021-01-22,Moderna,6134
2021-01-22,Pfizer/BioNTech,195944
2021-01-23,Moderna,6175
2021-01-23,Pfizer/BioNTech,200097
2021-01-24,Moderna,6299
2021-01-24,Pfizer/BioNTech,203094
2021-01-25,Moderna,6498
2021-01-25,Pfizer/BioNTech,215508
2021-01-26,Moderna,6773
2021-01-26,Pfizer/BioNTech,229755
2021-01-27,Moderna,7078
2021-01-27,Pfizer/BioNTech,243013
2021-01-28,Pfizer/BioNTech,256109
2021-01-28,Moderna,7202
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,270071
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271890
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273781
2021-02-01,Pfizer/BioNTech,285452
2021-02-01,Moderna,7622
2021-02-02,Moderna,7951
2021-02-02,Pfizer/BioNTech,299487
2021-02-03,Moderna,8689
2021-02-03,Pfizer/BioNTech,314165
2021-02-04,Moderna,9831
2021-02-04,Pfizer/BioNTech,330898
2021-02-05,Pfizer/BioNTech,345826
2021-02-05,Moderna,11027
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348770
2021-02-06,Moderna,11288
2021-02-07,Moderna,11552
2021-02-07,Pfizer/BioNTech,351851
2021-02-08,Moderna,12466
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366437
2021-02-09,Moderna,14129
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381767
2021-02-10,Pfizer/BioNTech,398750
2021-02-10,Moderna,15888
2021-02-10,Oxford/AstraZeneca,8
2021-02-11,Moderna,19271
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417659
2021-02-12,Pfizer/BioNTech,436481
2021-02-12,Moderna,21531
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Pfizer/BioNTech,440135
2021-02-13,Moderna,22029
