date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3557
2020-12-29,Pfizer/BioNTech,7010
2020-12-30,Pfizer/BioNTech,10493
2020-12-31,Pfizer/BioNTech,11798
2021-01-01,Pfizer/BioNTech,12059
2021-01-02,Pfizer/BioNTech,13328
2021-01-03,Pfizer/BioNTech,14243
2021-01-04,Pfizer/BioNTech,17828
2021-01-05,Pfizer/BioNTech,22326
2021-01-06,Pfizer/BioNTech,28152
2021-01-07,Pfizer/BioNTech,36108
2021-01-08,Pfizer/BioNTech,46066
2021-01-09,Pfizer/BioNTech,48081
2021-01-10,Pfizer/BioNTech,49836
2021-01-11,Pfizer/BioNTech,59645
2021-01-12,Pfizer/BioNTech,73032
2021-01-13,Pfizer/BioNTech,86524
2021-01-14,Pfizer/BioNTech,100477
2021-01-14,Moderna,1226
2021-01-15,Moderna,1985
2021-01-15,Pfizer/BioNTech,113669
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116719
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119864
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133968
2021-01-19,Pfizer/BioNTech,148413
2021-01-19,Moderna,3352
2021-01-20,Moderna,4932
2021-01-20,Pfizer/BioNTech,163093
2021-01-21,Moderna,5890
2021-01-21,Pfizer/BioNTech,179455
2021-01-22,Moderna,6086
2021-01-22,Pfizer/BioNTech,195110
2021-01-23,Moderna,6127
2021-01-23,Pfizer/BioNTech,199231
2021-01-24,Pfizer/BioNTech,202217
2021-01-24,Moderna,6251
2021-01-25,Moderna,6448
2021-01-25,Pfizer/BioNTech,214585
2021-01-26,Moderna,6721
2021-01-26,Pfizer/BioNTech,228781
2021-01-27,Moderna,7023
2021-01-27,Pfizer/BioNTech,241978
2021-01-28,Moderna,7144
2021-01-28,Pfizer/BioNTech,255005
2021-01-29,Pfizer/BioNTech,268884
2021-01-29,Moderna,7295
2021-01-30,Moderna,7297
2021-01-30,Pfizer/BioNTech,270690
2021-01-31,Moderna,7298
2021-01-31,Pfizer/BioNTech,272566
2021-02-01,Moderna,7554
2021-02-01,Pfizer/BioNTech,284163
2021-02-02,Moderna,7881
2021-02-02,Pfizer/BioNTech,298152
2021-02-03,Pfizer/BioNTech,312782
2021-02-03,Moderna,8609
2021-02-04,Moderna,9746
2021-02-04,Pfizer/BioNTech,329469
2021-02-05,Moderna,10936
2021-02-05,Pfizer/BioNTech,344348
2021-02-06,Moderna,11194
2021-02-06,Pfizer/BioNTech,347267
2021-02-07,Moderna,11457
2021-02-07,Pfizer/BioNTech,350328
2021-02-08,Moderna,12364
2021-02-08,Pfizer/BioNTech,364819
2021-02-09,Moderna,14022
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380135
2021-02-10,Moderna,15768
2021-02-10,Pfizer/BioNTech,397049
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415877
2021-02-11,Moderna,19142
2021-02-12,Pfizer/BioNTech,434621
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Moderna,21377
2021-02-13,Moderna,21863
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438255
2021-02-14,Moderna,22111
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,440167
2021-02-15,Pfizer/BioNTech,453692
2021-02-15,Oxford/AstraZeneca,2027
2021-02-15,Moderna,23526
2021-02-16,Moderna,26003
2021-02-16,Oxford/AstraZeneca,3197
2021-02-16,Pfizer/BioNTech,467760
2021-02-17,Moderna,28738
2021-02-17,Oxford/AstraZeneca,5241
2021-02-17,Pfizer/BioNTech,480907
2021-02-18,Oxford/AstraZeneca,7235
2021-02-18,Pfizer/BioNTech,496843
2021-02-18,Moderna,31086
2021-02-19,Moderna,32478
2021-02-19,Oxford/AstraZeneca,8973
2021-02-19,Pfizer/BioNTech,512830
2021-02-20,Moderna,32481
2021-02-20,Oxford/AstraZeneca,9642
2021-02-20,Pfizer/BioNTech,515290
2021-02-21,Pfizer/BioNTech,517099
2021-02-21,Oxford/AstraZeneca,9845
2021-02-21,Moderna,32581
2021-02-22,Moderna,33580
2021-02-22,Oxford/AstraZeneca,11455
2021-02-22,Pfizer/BioNTech,530574
2021-02-23,Moderna,34361
2021-02-23,Oxford/AstraZeneca,14191
2021-02-23,Pfizer/BioNTech,546878
2021-02-24,Oxford/AstraZeneca,17126
2021-02-24,Pfizer/BioNTech,562438
2021-02-24,Moderna,35689
2021-02-25,Oxford/AstraZeneca,21485
2021-02-25,Pfizer/BioNTech,580357
2021-02-25,Moderna,36871
2021-02-26,Moderna,37710
2021-02-26,Oxford/AstraZeneca,24834
2021-02-26,Pfizer/BioNTech,597606
2021-02-27,Moderna,37881
2021-02-27,Oxford/AstraZeneca,25452
2021-02-27,Pfizer/BioNTech,600359
2021-02-28,Oxford/AstraZeneca,25922
2021-02-28,Pfizer/BioNTech,602580
2021-02-28,Moderna,38074
2021-03-01,Moderna,39672
2021-03-01,Oxford/AstraZeneca,29945
2021-03-01,Pfizer/BioNTech,619845
2021-03-02,Moderna,41542
2021-03-02,Oxford/AstraZeneca,39338
2021-03-02,Pfizer/BioNTech,639255
2021-03-03,Moderna,45243
2021-03-03,Oxford/AstraZeneca,49080
2021-03-03,Pfizer/BioNTech,661037
2021-03-04,Pfizer/BioNTech,684700
2021-03-04,Oxford/AstraZeneca,58441
2021-03-04,Moderna,49991
2021-03-05,Moderna,53600
2021-03-05,Oxford/AstraZeneca,66826
2021-03-05,Pfizer/BioNTech,706780
2021-03-06,Moderna,54999
2021-03-06,Oxford/AstraZeneca,71310
2021-03-06,Pfizer/BioNTech,713825
2021-03-07,Oxford/AstraZeneca,75445
2021-03-07,Moderna,56303
2021-03-07,Pfizer/BioNTech,720590
2021-03-08,Moderna,59386
2021-03-08,Oxford/AstraZeneca,83325
