date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7045
2020-12-30,Pfizer/BioNTech,10552
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12121
2021-01-02,Pfizer/BioNTech,13400
2021-01-03,Pfizer/BioNTech,14321
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17919
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22423
2021-01-06,Pfizer/BioNTech,28257
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36231
2021-01-08,Pfizer/BioNTech,46265
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48287
2021-01-10,Pfizer/BioNTech,50053
2021-01-11,Pfizer/BioNTech,59896
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73290
2021-01-13,Pfizer/BioNTech,86807
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,100781
2021-01-15,Moderna,2013
2021-01-15,Pfizer/BioNTech,114009
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117070
2021-01-17,Moderna,2428
2021-01-17,Pfizer/BioNTech,120225
2021-01-18,Pfizer/BioNTech,134345
2021-01-18,Moderna,2606
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,148862
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163577
2021-01-21,Moderna,5929
2021-01-21,Pfizer/BioNTech,179976
2021-01-22,Moderna,6128
2021-01-22,Pfizer/BioNTech,195668
2021-01-23,Moderna,6169
2021-01-23,Pfizer/BioNTech,199817
2021-01-24,Moderna,6293
2021-01-24,Pfizer/BioNTech,202815
2021-01-25,Moderna,6492
2021-01-25,Pfizer/BioNTech,215219
2021-01-26,Pfizer/BioNTech,229454
2021-01-26,Moderna,6767
2021-01-27,Moderna,7072
2021-01-27,Pfizer/BioNTech,242697
2021-01-28,Moderna,7193
2021-01-28,Pfizer/BioNTech,255779
2021-01-29,Moderna,7345
2021-01-29,Pfizer/BioNTech,269718
2021-01-30,Moderna,7349
2021-01-30,Pfizer/BioNTech,271532
2021-01-31,Moderna,7352
2021-01-31,Pfizer/BioNTech,273421
2021-02-01,Moderna,7612
2021-02-01,Pfizer/BioNTech,285071
2021-02-02,Pfizer/BioNTech,299096
2021-02-02,Moderna,7940
2021-02-03,Pfizer/BioNTech,313760
2021-02-03,Moderna,8678
2021-02-04,Moderna,9820
2021-02-04,Pfizer/BioNTech,330466
2021-02-05,Moderna,11015
2021-02-05,Pfizer/BioNTech,345378
2021-02-06,Moderna,11274
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348312
2021-02-07,Moderna,11537
2021-02-07,Pfizer/BioNTech,351383
2021-02-08,Moderna,12450
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365919
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381265
2021-02-09,Moderna,14112
2021-02-10,Moderna,15870
2021-02-10,Pfizer/BioNTech,398223
2021-02-11,Moderna,19257
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417099
2021-02-12,Moderna,21501
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435893
2021-02-13,Moderna,21992
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439536
2021-02-14,Pfizer/BioNTech,441461
2021-02-14,Moderna,22240
2021-02-14,Oxford/AstraZeneca,1288
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455016
2021-02-15,Moderna,23662
2021-02-16,Moderna,26144
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469124
2021-02-17,Moderna,28892
2021-02-17,Oxford/AstraZeneca,5268
2021-02-17,Pfizer/BioNTech,482306
2021-02-18,Moderna,31248
2021-02-18,Oxford/AstraZeneca,7270
2021-02-18,Pfizer/BioNTech,498302
2021-02-19,Moderna,32649
2021-02-19,Oxford/AstraZeneca,9010
2021-02-19,Pfizer/BioNTech,514334
2021-02-20,Pfizer/BioNTech,516812
2021-02-20,Oxford/AstraZeneca,9686
2021-02-20,Moderna,32654
2021-02-21,Moderna,32756
2021-02-21,Oxford/AstraZeneca,9951
2021-02-21,Pfizer/BioNTech,518578
2021-02-22,Moderna,33757
2021-02-22,Oxford/AstraZeneca,11563
2021-02-22,Pfizer/BioNTech,532095
2021-02-23,Moderna,34540
2021-02-23,Oxford/AstraZeneca,14302
2021-02-23,Pfizer/BioNTech,548465
2021-02-24,Moderna,35880
2021-02-24,Oxford/AstraZeneca,17244
2021-02-24,Pfizer/BioNTech,564070
2021-02-25,Oxford/AstraZeneca,21603
2021-02-25,Pfizer/BioNTech,582018
2021-02-25,Moderna,37062
2021-02-26,Oxford/AstraZeneca,24957
2021-02-26,Pfizer/BioNTech,599303
2021-02-26,Moderna,37906
2021-02-27,Moderna,38079
2021-02-27,Oxford/AstraZeneca,25580
2021-02-27,Pfizer/BioNTech,602059
2021-02-28,Moderna,38274
2021-02-28,Oxford/AstraZeneca,26050
2021-02-28,Pfizer/BioNTech,604278
2021-03-01,Pfizer/BioNTech,621607
2021-03-01,Oxford/AstraZeneca,30102
2021-03-01,Moderna,39874
