date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10482
2020-12-31,Pfizer/BioNTech,11795
2021-01-01,Pfizer/BioNTech,12057
2021-01-02,Pfizer/BioNTech,13314
2021-01-03,Pfizer/BioNTech,14231
2021-01-04,Pfizer/BioNTech,17804
2021-01-05,Pfizer/BioNTech,22323
2021-01-06,Pfizer/BioNTech,28144
2021-01-07,Pfizer/BioNTech,36106
2021-01-08,Pfizer/BioNTech,46069
2021-01-09,Pfizer/BioNTech,48073
2021-01-10,Pfizer/BioNTech,49791
2021-01-11,Pfizer/BioNTech,59568
2021-01-12,Pfizer/BioNTech,72965
2021-01-13,Pfizer/BioNTech,86453
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100476
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113633
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116655
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119644
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133435
2021-01-19,Pfizer/BioNTech,147705
2021-01-19,Moderna,3178
2021-01-20,Moderna,4760
2021-01-20,Pfizer/BioNTech,162207
2021-01-21,Moderna,5696
2021-01-21,Pfizer/BioNTech,178295
2021-01-22,Moderna,5888
2021-01-22,Pfizer/BioNTech,193748
2021-01-23,Pfizer/BioNTech,197821
2021-01-24,Moderna,6011
2021-01-24,Pfizer/BioNTech,200791
2021-01-25,Moderna,6202
2021-01-25,Pfizer/BioNTech,213105
2021-01-26,Moderna,6455
2021-01-26,Pfizer/BioNTech,227264
2021-01-27,Pfizer/BioNTech,240434
2021-01-27,Moderna,6742
2021-01-28,Moderna,6861
2021-01-28,Pfizer/BioNTech,253395
2021-01-29,Moderna,7012
2021-01-29,Pfizer/BioNTech,267149
2021-01-30,Moderna,7015
2021-01-30,Pfizer/BioNTech,268939
2021-01-31,Pfizer/BioNTech,270763
2021-02-01,Moderna,7213
2021-02-01,Pfizer/BioNTech,282084
2021-02-02,Moderna,7528
2021-02-02,Pfizer/BioNTech,295957
2021-02-03,Moderna,8175
2021-02-03,Pfizer/BioNTech,310514
2021-02-04,Pfizer/BioNTech,327058
2021-02-04,Moderna,9300
2021-02-05,Moderna,10474
2021-02-05,Pfizer/BioNTech,341753
2021-02-06,Moderna,10730
2021-02-06,Pfizer/BioNTech,344636
2021-02-07,Moderna,10993
2021-02-07,Pfizer/BioNTech,347514
2021-02-08,Moderna,11877
2021-02-08,Pfizer/BioNTech,361514
2021-02-09,Moderna,13500
2021-02-09,Pfizer/BioNTech,376673
2021-02-10,Moderna,15208
2021-02-10,Pfizer/BioNTech,393365
2021-02-11,Pfizer/BioNTech,411924
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Moderna,18353
2021-02-12,Moderna,20546
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,430100
2021-02-13,Moderna,21004
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,433653
2021-02-14,Moderna,21251
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,435546
2021-02-15,Moderna,22605
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,448804
2021-02-16,Pfizer/BioNTech,462440
2021-02-16,Moderna,24885
2021-02-16,Oxford/AstraZeneca,3026
2021-02-17,Moderna,27512
2021-02-17,Oxford/AstraZeneca,4983
2021-02-17,Pfizer/BioNTech,475254
2021-02-18,Moderna,29686
2021-02-18,Oxford/AstraZeneca,6928
2021-02-18,Pfizer/BioNTech,490844
2021-02-19,Moderna,30947
2021-02-19,Oxford/AstraZeneca,8557
2021-02-19,Pfizer/BioNTech,506428
2021-02-20,Pfizer/BioNTech,508824
2021-02-20,Moderna,30950
2021-02-20,Oxford/AstraZeneca,9176
2021-02-21,Pfizer/BioNTech,510533
2021-02-21,Moderna,31050
2021-02-21,Oxford/AstraZeneca,9358
2021-02-22,Moderna,31956
2021-02-22,Oxford/AstraZeneca,10901
2021-02-22,Pfizer/BioNTech,523819
2021-02-23,Moderna,32547
2021-02-23,Oxford/AstraZeneca,13436
2021-02-23,Pfizer/BioNTech,539749
2021-02-24,Oxford/AstraZeneca,16050
2021-02-24,Moderna,33759
2021-02-24,Pfizer/BioNTech,554946
2021-02-25,Oxford/AstraZeneca,19675
2021-02-25,Moderna,34764
2021-02-25,Pfizer/BioNTech,572121
2021-02-26,Oxford/AstraZeneca,22144
2021-02-26,Moderna,35403
2021-02-26,Pfizer/BioNTech,586774
