date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3563
2020-12-29,Pfizer/BioNTech,7021
2020-12-30,Pfizer/BioNTech,10500
2020-12-31,Pfizer/BioNTech,11815
2021-01-01,Pfizer/BioNTech,12079
2021-01-02,Pfizer/BioNTech,13337
2021-01-03,Pfizer/BioNTech,14255
2021-01-04,Pfizer/BioNTech,17836
2021-01-05,Pfizer/BioNTech,22357
2021-01-06,Pfizer/BioNTech,28187
2021-01-07,Pfizer/BioNTech,36161
2021-01-08,Pfizer/BioNTech,46133
2021-01-09,Pfizer/BioNTech,48145
2021-01-10,Pfizer/BioNTech,49871
2021-01-11,Pfizer/BioNTech,59669
2021-01-12,Pfizer/BioNTech,73081
2021-01-13,Pfizer/BioNTech,86583
2021-01-14,Pfizer/BioNTech,100558
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113736
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116786
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119927
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,134006
2021-01-19,Pfizer/BioNTech,148329
2021-01-19,Moderna,3355
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,162880
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179136
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194681
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198764
2021-01-24,Pfizer/BioNTech,201741
2021-01-24,Moderna,6235
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,214083
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228242
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241374
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254360
2021-01-29,Pfizer/BioNTech,268155
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269950
2021-01-31,Pfizer/BioNTech,271786
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283187
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,297113
2021-02-03,Pfizer/BioNTech,311710
2021-02-03,Moderna,8574
2021-02-04,Pfizer/BioNTech,328332
2021-02-04,Moderna,9706
2021-02-05,Moderna,10881
2021-02-05,Pfizer/BioNTech,343120
2021-02-06,Moderna,11136
2021-02-06,Pfizer/BioNTech,346014
2021-02-07,Moderna,11399
2021-02-07,Pfizer/BioNTech,349055
2021-02-08,Moderna,12301
2021-02-08,Pfizer/BioNTech,363403
2021-02-09,Moderna,13917
2021-02-09,Pfizer/BioNTech,378622
2021-02-10,Moderna,15650
2021-02-10,Pfizer/BioNTech,395439
2021-02-11,Moderna,18954
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414014
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,432455
2021-02-12,Moderna,21176
2021-02-13,Pfizer/BioNTech,436070
2021-02-13,Moderna,21657
2021-02-13,Oxford/AstraZeneca,1046
2021-02-14,Moderna,21905
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Pfizer/BioNTech,437971
2021-02-15,Moderna,23275
2021-02-15,Oxford/AstraZeneca,1958
2021-02-15,Pfizer/BioNTech,451435
2021-02-16,Pfizer/BioNTech,465233
2021-02-16,Oxford/AstraZeneca,3060
2021-02-16,Moderna,25679
2021-02-17,Moderna,28369
2021-02-17,Oxford/AstraZeneca,5059
2021-02-17,Pfizer/BioNTech,478206
2021-02-18,Moderna,30645
2021-02-18,Oxford/AstraZeneca,7009
2021-02-18,Pfizer/BioNTech,493956
2021-02-19,Oxford/AstraZeneca,8647
2021-02-19,Pfizer/BioNTech,509670
2021-02-19,Moderna,31907
2021-02-20,Moderna,31910
2021-02-20,Oxford/AstraZeneca,9269
2021-02-20,Pfizer/BioNTech,512071
2021-02-21,Moderna,32010
2021-02-21,Oxford/AstraZeneca,9451
2021-02-21,Pfizer/BioNTech,513793
2021-02-22,Pfizer/BioNTech,527132
2021-02-22,Oxford/AstraZeneca,11034
2021-02-22,Moderna,32930
2021-02-23,Moderna,33669
2021-02-23,Oxford/AstraZeneca,13697
2021-02-23,Pfizer/BioNTech,543186
2021-02-24,Moderna,34986
2021-02-24,Oxford/AstraZeneca,16601
2021-02-24,Pfizer/BioNTech,558547
2021-02-25,Oxford/AstraZeneca,20857
2021-02-25,Pfizer/BioNTech,576107
2021-02-25,Moderna,36153
2021-02-26,Pfizer/BioNTech,592986
2021-02-26,Moderna,36920
2021-02-26,Oxford/AstraZeneca,24093
2021-02-27,Moderna,37088
2021-02-27,Oxford/AstraZeneca,24680
2021-02-27,Pfizer/BioNTech,595652
2021-02-28,Moderna,37281
2021-02-28,Oxford/AstraZeneca,25142
2021-02-28,Pfizer/BioNTech,597851
2021-03-01,Pfizer/BioNTech,614677
2021-03-01,Oxford/AstraZeneca,29035
2021-03-01,Moderna,38811
2021-03-02,Moderna,40633
2021-03-02,Oxford/AstraZeneca,37989
2021-03-02,Pfizer/BioNTech,633884
2021-03-03,Moderna,44061
2021-03-03,Oxford/AstraZeneca,47311
2021-03-03,Pfizer/BioNTech,655156
2021-03-04,Pfizer/BioNTech,678496
2021-03-04,Moderna,48217
2021-03-04,Oxford/AstraZeneca,56096
2021-03-05,Moderna,51365
2021-03-05,Oxford/AstraZeneca,63979
2021-03-05,Pfizer/BioNTech,699922
2021-03-06,Moderna,52058
2021-03-06,Oxford/AstraZeneca,68265
2021-03-06,Pfizer/BioNTech,706795
2021-03-07,Moderna,53083
2021-03-07,Oxford/AstraZeneca,72013
2021-03-07,Pfizer/BioNTech,712804
2021-03-08,Moderna,56016
2021-03-08,Oxford/AstraZeneca,79482
2021-03-08,Pfizer/BioNTech,735231
2021-03-09,Oxford/AstraZeneca,90037
2021-03-09,Moderna,60548
2021-03-09,Pfizer/BioNTech,759889
2021-03-10,Oxford/AstraZeneca,99899
2021-03-10,Moderna,65182
2021-03-10,Pfizer/BioNTech,789978
2021-03-11,Oxford/AstraZeneca,109695
2021-03-11,Moderna,68127
2021-03-11,Pfizer/BioNTech,821573
