date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3559
2020-12-29,Pfizer/BioNTech,7017
2020-12-30,Pfizer/BioNTech,10494
2020-12-31,Pfizer/BioNTech,11808
2021-01-01,Pfizer/BioNTech,12072
2021-01-02,Pfizer/BioNTech,13329
2021-01-03,Pfizer/BioNTech,14246
2021-01-04,Pfizer/BioNTech,17821
2021-01-05,Pfizer/BioNTech,22341
2021-01-06,Pfizer/BioNTech,28167
2021-01-07,Pfizer/BioNTech,36136
2021-01-08,Pfizer/BioNTech,46101
2021-01-09,Pfizer/BioNTech,48110
2021-01-10,Pfizer/BioNTech,49832
2021-01-11,Pfizer/BioNTech,59615
2021-01-12,Pfizer/BioNTech,73017
2021-01-13,Pfizer/BioNTech,86515
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100473
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113636
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116681
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119674
2021-01-18,Pfizer/BioNTech,133750
2021-01-18,Moderna,2576
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148029
2021-01-20,Moderna,4936
2021-01-20,Pfizer/BioNTech,162546
2021-01-21,Moderna,5874
2021-01-21,Pfizer/BioNTech,178743
2021-01-22,Pfizer/BioNTech,194207
2021-01-22,Moderna,6069
2021-01-23,Moderna,6109
2021-01-23,Pfizer/BioNTech,198288
2021-01-24,Moderna,6232
2021-01-24,Pfizer/BioNTech,201260
2021-01-25,Moderna,6429
2021-01-25,Pfizer/BioNTech,213591
2021-01-26,Moderna,6703
2021-01-26,Pfizer/BioNTech,227738
2021-01-27,Moderna,7003
2021-01-27,Pfizer/BioNTech,240911
2021-01-28,Moderna,7123
2021-01-28,Pfizer/BioNTech,253891
2021-01-29,Moderna,7274
2021-01-29,Pfizer/BioNTech,267663
2021-01-30,Moderna,7276
2021-01-30,Pfizer/BioNTech,269456
2021-01-31,Pfizer/BioNTech,271284
2021-02-01,Moderna,7525
2021-02-01,Pfizer/BioNTech,282656
2021-02-02,Moderna,7842
2021-02-02,Pfizer/BioNTech,296565
2021-02-03,Moderna,8564
2021-02-03,Pfizer/BioNTech,311148
2021-02-04,Moderna,9656
2021-02-04,Pfizer/BioNTech,327751
2021-02-05,Pfizer/BioNTech,342492
2021-02-05,Moderna,10808
2021-02-06,Moderna,11064
2021-02-06,Pfizer/BioNTech,345379
2021-02-07,Moderna,11327
2021-02-07,Pfizer/BioNTech,348279
2021-02-08,Moderna,12211
2021-02-08,Pfizer/BioNTech,362664
2021-02-09,Pfizer/BioNTech,377852
2021-02-09,Moderna,13834
2021-02-10,Moderna,15543
2021-02-10,Pfizer/BioNTech,394580
2021-02-11,Moderna,18848
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,413032
2021-02-12,Moderna,21046
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,431334
2021-02-13,Moderna,21505
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,434891
2021-02-14,Moderna,21752
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436786
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,450112
2021-02-15,Moderna,23120
2021-02-16,Moderna,25519
2021-02-16,Oxford/AstraZeneca,3028
2021-02-16,Pfizer/BioNTech,463786
2021-02-17,Moderna,28206
2021-02-17,Oxford/AstraZeneca,5010
2021-02-17,Pfizer/BioNTech,476614
2021-02-18,Oxford/AstraZeneca,6960
2021-02-18,Moderna,30439
2021-02-18,Pfizer/BioNTech,492296
2021-02-19,Moderna,31700
2021-02-19,Oxford/AstraZeneca,8597
2021-02-19,Pfizer/BioNTech,507956
2021-02-20,Oxford/AstraZeneca,9216
2021-02-20,Pfizer/BioNTech,510354
2021-02-20,Moderna,31703
2021-02-21,Pfizer/BioNTech,512065
2021-02-21,Oxford/AstraZeneca,9398
2021-02-21,Moderna,31803
2021-02-22,Moderna,32722
2021-02-22,Oxford/AstraZeneca,10972
2021-02-22,Pfizer/BioNTech,525389
2021-02-23,Moderna,33448
2021-02-23,Oxford/AstraZeneca,13597
2021-02-23,Pfizer/BioNTech,541432
2021-02-24,Pfizer/BioNTech,556750
2021-02-24,Oxford/AstraZeneca,16485
2021-02-24,Moderna,34690
2021-02-25,Moderna,35856
2021-02-25,Oxford/AstraZeneca,20581
2021-02-25,Pfizer/BioNTech,574197
2021-02-26,Moderna,36611
2021-02-26,Oxford/AstraZeneca,23776
2021-02-26,Pfizer/BioNTech,590939
2021-02-27,Pfizer/BioNTech,593606
2021-02-27,Moderna,36779
2021-02-27,Oxford/AstraZeneca,24361
2021-02-28,Moderna,36972
2021-02-28,Oxford/AstraZeneca,24819
2021-02-28,Pfizer/BioNTech,595801
2021-03-01,Moderna,38463
2021-03-01,Oxford/AstraZeneca,28429
2021-03-01,Pfizer/BioNTech,612373
2021-03-02,Moderna,40194
2021-03-02,Oxford/AstraZeneca,36888
2021-03-02,Pfizer/BioNTech,630977
2021-03-03,Moderna,43100
2021-03-03,Oxford/AstraZeneca,45583
2021-03-03,Pfizer/BioNTech,651164
2021-03-04,Oxford/AstraZeneca,52931
2021-03-04,Moderna,46029
2021-03-04,Pfizer/BioNTech,672263
