date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2303,3590
2020-12-29,Pfizer/BioNTech,3471,7061
2020-12-30,Pfizer/BioNTech,3515,10576
2020-12-31,Pfizer/BioNTech,1313,11889
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12159
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1286,13445
2021-01-03,Pfizer/BioNTech,926,14371
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3597,17968
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4516,22484
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5843,28327
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7995,36322
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10049,46371
2021-01-09,Pfizer/BioNTech,2026,48397
2021-01-09,Moderna,3,25
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50171
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9859,60030
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13455,73485
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13540,87025
2021-01-14,Pfizer/BioNTech,14016,101041
2021-01-14,Moderna,1231,1263
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13247,114288
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3080,117368
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3156,120524
2021-01-18,Moderna,181,2640
2021-01-18,Pfizer/BioNTech,14132,134656
2021-01-19,Moderna,781,3421
2021-01-19,Pfizer/BioNTech,14554,149210
2021-01-20,Pfizer/BioNTech,14765,163975
2021-01-20,Moderna,1588,5009
2021-01-21,Moderna,967,5976
2021-01-21,Pfizer/BioNTech,16429,180404
2021-01-22,Moderna,205,6181
2021-01-22,Pfizer/BioNTech,15722,196126
2021-01-23,Moderna,42,6223
2021-01-23,Pfizer/BioNTech,4154,200280
2021-01-24,Moderna,125,6348
2021-01-24,Pfizer/BioNTech,3003,203283
2021-01-25,Pfizer/BioNTech,12414,215697
2021-01-25,Moderna,202,6550
2021-01-26,Moderna,280,6830
2021-01-26,Pfizer/BioNTech,14241,229938
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7137
2021-01-27,Pfizer/BioNTech,13254,243192
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7263
2021-01-28,Pfizer/BioNTech,13111,256303
2021-01-29,Moderna,155,7418
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Pfizer/BioNTech,13967,270270
2021-01-30,Pfizer/BioNTech,1825,272095
2021-01-30,Moderna,4,7422
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273991
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11685,285676
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14060,299736
2021-02-03,Pfizer/BioNTech,14697,314433
2021-02-03,Moderna,744,8768
2021-02-04,Pfizer/BioNTech,16742,331175
2021-02-04,Moderna,1139,9907
2021-02-05,Moderna,1196,11103
2021-02-05,Pfizer/BioNTech,14946,346121
2021-02-06,Čína,1,3
2021-02-06,Moderna,268,11371
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349071
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3082,352153
2021-02-07,Moderna,265,11636
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14589,366742
2021-02-08,Moderna,918,12554
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15353,382095
2021-02-09,Moderna,1666,14220
2021-02-10,Moderna,1765,15985
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399094
2021-02-11,Moderna,3391,19376
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18929,418023
2021-02-12,Moderna,2307,21683
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18844,436867
2021-02-13,Pfizer/BioNTech,3656,440523
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Moderna,503,22186
2021-02-14,Moderna,251,22437
2021-02-14,Oxford/AstraZeneca,205,1321
2021-02-14,Pfizer/BioNTech,1937,442460
2021-02-15,Moderna,1421,23858
2021-02-15,Oxford/AstraZeneca,752,2073
2021-02-15,Pfizer/BioNTech,13590,456050
2021-02-16,Moderna,2483,26341
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14122,470172
2021-02-17,Pfizer/BioNTech,13201,483373
2021-02-17,Oxford/AstraZeneca,2059,5312
2021-02-17,Moderna,2755,29096
2021-02-18,Moderna,2358,31454
2021-02-18,Oxford/AstraZeneca,2017,7329
2021-02-18,Pfizer/BioNTech,16033,499406
2021-02-19,Moderna,1411,32865
2021-02-19,Oxford/AstraZeneca,1744,9073
2021-02-19,Pfizer/BioNTech,16087,515493
2021-02-20,Moderna,9,32874
2021-02-20,Oxford/AstraZeneca,686,9759
2021-02-20,Pfizer/BioNTech,2499,517992
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1794,519786
2021-02-21,Moderna,102,32976
2021-02-21,Oxford/AstraZeneca,268,10027
2021-02-22,Moderna,1003,33979
2021-02-22,Oxford/AstraZeneca,1615,11642
2021-02-22,Pfizer/BioNTech,13542,533328
2021-02-23,Moderna,796,34775
2021-02-23,Oxford/AstraZeneca,2745,14387
2021-02-23,Pfizer/BioNTech,16410,549738
2021-02-24,Moderna,1345,36120
2021-02-24,Oxford/AstraZeneca,2939,17326
2021-02-24,Pfizer/BioNTech,15639,565377
2021-02-25,Pfizer/BioNTech,17971,583348
2021-02-25,Moderna,1185,37305
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-26,Moderna,858,38163
2021-02-26,Oxford/AstraZeneca,3360,25052
2021-02-26,Pfizer/BioNTech,17313,600661
2021-02-27,Moderna,174,38337
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Pfizer/BioNTech,2770,603431
2021-02-28,Moderna,197,38534
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Pfizer/BioNTech,2230,605661
2021-03-01,Pfizer/BioNTech,17360,623021
2021-03-01,Moderna,1613,40147
2021-03-01,Oxford/AstraZeneca,4071,30228
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42034
2021-03-02,Oxford/AstraZeneca,9404,39632
2021-03-02,Pfizer/BioNTech,19490,642511
2021-03-03,Moderna,3739,45773
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-03,Pfizer/BioNTech,21882,664393
2021-03-04,Pfizer/BioNTech,23767,688160
2021-03-04,Oxford/AstraZeneca,9390,58860
2021-03-04,Moderna,4797,50570
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54223
2021-03-05,Oxford/AstraZeneca,8419,67279
2021-03-05,Pfizer/BioNTech,22193,710353
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1412,55635
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7087,717440
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6813,724253
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57036
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-08,Pfizer/BioNTech,23550,747803
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60147
2021-03-08,Oxford/AstraZeneca,7934,83903
2021-03-09,Moderna,5359,65506
2021-03-09,Oxford/AstraZeneca,11258,95161
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Pfizer/BioNTech,26130,773933
2021-03-10,Pfizer/BioNTech,32256,806189
2021-03-10,Oxford/AstraZeneca,10945,106106
2021-03-10,Moderna,5067,70573
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74886
2021-03-11,Oxford/AstraZeneca,11846,117952
2021-03-11,Pfizer/BioNTech,37058,843247
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80354
2021-03-12,Oxford/AstraZeneca,12283,130235
2021-03-12,Pfizer/BioNTech,29492,872739
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14075,886814
2021-03-13,Oxford/AstraZeneca,3021,133256
2021-03-13,Moderna,1324,81678
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82818
2021-03-14,Oxford/AstraZeneca,928,134184
2021-03-14,Pfizer/BioNTech,11202,898016
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89655
2021-03-15,Oxford/AstraZeneca,8054,142238
2021-03-15,Pfizer/BioNTech,22275,920291
2021-03-16,Pfizer/BioNTech,31425,951716
2021-03-16,Oxford/AstraZeneca,8755,150993
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9242,98897
2021-03-17,Moderna,7762,106659
2021-03-17,Oxford/AstraZeneca,9013,160006
2021-03-17,Pfizer/BioNTech,31222,982938
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113855
2021-03-18,Oxford/AstraZeneca,9371,169377
2021-03-18,Pfizer/BioNTech,33846,1016784
2021-03-19,Oxford/AstraZeneca,8833,178210
2021-03-19,Pfizer/BioNTech,33165,1049949
2021-03-19,Moderna,6118,119973
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121128
2021-03-20,Oxford/AstraZeneca,2475,180685
2021-03-20,Pfizer/BioNTech,13560,1063509
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121458
2021-03-21,Oxford/AstraZeneca,497,181182
2021-03-21,Pfizer/BioNTech,8177,1071686
2021-03-22,Pfizer/BioNTech,25817,1097503
2021-03-22,Oxford/AstraZeneca,6897,188079
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125805
