date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10567
2020-12-31,Pfizer/BioNTech,11872
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12140
2021-01-02,Pfizer/BioNTech,13416
2021-01-03,Pfizer/BioNTech,14338
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17938
2021-01-05,Moderna,9
2021-01-05,Pfizer/BioNTech,22450
2021-01-06,Moderna,10
2021-01-06,Pfizer/BioNTech,28290
2021-01-07,Moderna,11
2021-01-07,Pfizer/BioNTech,36280
2021-01-08,Pfizer/BioNTech,46327
2021-01-08,Moderna,12
2021-01-09,Moderna,14
2021-01-09,Pfizer/BioNTech,48351
2021-01-10,Pfizer/BioNTech,50118
2021-01-11,Pfizer/BioNTech,59973
2021-01-12,Moderna,15
2021-01-12,Pfizer/BioNTech,73415
2021-01-13,Pfizer/BioNTech,86951
2021-01-14,Pfizer/BioNTech,100953
2021-01-14,Moderna,1241
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,114190
2021-01-16,Moderna,2334
2021-01-16,Pfizer/BioNTech,117260
2021-01-17,Moderna,2425
2021-01-17,Pfizer/BioNTech,120420
2021-01-18,Pfizer/BioNTech,134548
2021-01-18,Moderna,2604
2021-01-19,Pfizer/BioNTech,149089
2021-01-19,Moderna,3384
2021-01-20,Moderna,4970
2021-01-20,Pfizer/BioNTech,163834
2021-01-21,Moderna,5934
2021-01-21,Pfizer/BioNTech,180257
2021-01-22,Moderna,6135
2021-01-22,Pfizer/BioNTech,195969
2021-01-23,Moderna,6176
2021-01-23,Pfizer/BioNTech,200125
2021-01-24,Moderna,6300
2021-01-24,Pfizer/BioNTech,203122
2021-01-25,Moderna,6499
2021-01-25,Pfizer/BioNTech,215536
2021-01-26,Moderna,6774
2021-01-26,Pfizer/BioNTech,229783
2021-01-27,Moderna,7079
2021-01-27,Pfizer/BioNTech,243042
2021-01-28,Pfizer/BioNTech,256141
2021-01-28,Moderna,7203
2021-01-29,Moderna,7355
2021-01-29,Pfizer/BioNTech,270105
2021-01-30,Moderna,7359
2021-01-30,Pfizer/BioNTech,271924
2021-01-31,Moderna,7362
2021-01-31,Pfizer/BioNTech,273815
2021-02-01,Pfizer/BioNTech,285488
2021-02-01,Moderna,7623
2021-02-02,Moderna,7952
2021-02-02,Pfizer/BioNTech,299522
2021-02-03,Moderna,8692
2021-02-03,Pfizer/BioNTech,314201
2021-02-04,Moderna,9834
2021-02-04,Pfizer/BioNTech,330936
2021-02-05,Pfizer/BioNTech,345867
2021-02-05,Moderna,11030
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348813
2021-02-06,Moderna,11292
2021-02-07,Moderna,11556
2021-02-07,Pfizer/BioNTech,351897
2021-02-08,Moderna,12470
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366484
2021-02-09,Moderna,14133
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381815
2021-02-10,Pfizer/BioNTech,398799
2021-02-10,Moderna,15892
2021-02-10,Oxford/AstraZeneca,9
2021-02-11,Moderna,19277
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417710
2021-02-12,Pfizer/BioNTech,436537
2021-02-12,Moderna,21535
2021-02-12,Oxford/AstraZeneca,650
2021-02-13,Pfizer/BioNTech,440191
2021-02-13,Moderna,22033
