date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10523
2020-12-31,Pfizer/BioNTech,11829
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12093
2021-01-02,Pfizer/BioNTech,13366
2021-01-03,Pfizer/BioNTech,14286
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17878
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22381
2021-01-06,Pfizer/BioNTech,28220
2021-01-07,Moderna,6
2021-01-07,Pfizer/BioNTech,36185
2021-01-08,Pfizer/BioNTech,46160
2021-01-09,Moderna,8
2021-01-09,Pfizer/BioNTech,48178
2021-01-10,Pfizer/BioNTech,49938
2021-01-11,Pfizer/BioNTech,59759
2021-01-12,Pfizer/BioNTech,73162
2021-01-13,Pfizer/BioNTech,86661
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100624
2021-01-15,Moderna,2005
2021-01-15,Pfizer/BioNTech,113828
2021-01-16,Pfizer/BioNTech,116882
2021-01-16,Moderna,2331
2021-01-17,Moderna,2420
2021-01-17,Pfizer/BioNTech,120036
2021-01-18,Moderna,2598
2021-01-18,Pfizer/BioNTech,134154
2021-01-19,Moderna,3374
2021-01-19,Pfizer/BioNTech,148647
2021-01-20,Moderna,4956
2021-01-20,Pfizer/BioNTech,163338
2021-01-21,Moderna,5915
2021-01-21,Pfizer/BioNTech,179714
2021-01-22,Moderna,6112
2021-01-22,Pfizer/BioNTech,195380
2021-01-23,Pfizer/BioNTech,199504
2021-01-23,Moderna,6153
2021-01-24,Moderna,6277
2021-01-24,Pfizer/BioNTech,202494
2021-01-25,Moderna,6476
2021-01-25,Pfizer/BioNTech,214884
2021-01-26,Moderna,6751
2021-01-26,Pfizer/BioNTech,229094
2021-01-27,Moderna,7054
2021-01-27,Pfizer/BioNTech,242314
2021-01-28,Moderna,7175
2021-01-28,Pfizer/BioNTech,255368
2021-01-29,Pfizer/BioNTech,269285
2021-01-29,Moderna,7327
2021-01-30,Pfizer/BioNTech,271099
2021-01-30,Moderna,7331
2021-01-31,Moderna,7333
2021-01-31,Pfizer/BioNTech,272983
2021-02-01,Moderna,7591
2021-02-01,Pfizer/BioNTech,284606
2021-02-02,Moderna,7919
