date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13440
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14366
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17966
2021-01-05,Pfizer/BioNTech,22488
2021-01-05,Moderna,15
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28332
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36327
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46378
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48405
2021-01-10,Pfizer/BioNTech,50179
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60036
2021-01-12,Pfizer/BioNTech,73490
2021-01-12,Moderna,29
2021-01-13,Pfizer/BioNTech,87034
2021-01-13,Moderna,31
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101060
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114313
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117393
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120552
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134692
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149253
2021-01-20,Pfizer/BioNTech,164028
2021-01-20,Moderna,5007
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180456
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196188
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200341
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203344
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215768
2021-01-26,Pfizer/BioNTech,230027
2021-01-26,Moderna,6826
2021-01-27,Pfizer/BioNTech,243287
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256399
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270366
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272191
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274087
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285775
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299836
2021-02-03,Pfizer/BioNTech,314538
2021-02-03,Moderna,8764
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331292
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346245
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349195
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352280
2021-02-08,Pfizer/BioNTech,366879
2021-02-08,Moderna,12556
2021-02-08,Oxford/AstraZeneca,15
2021-02-09,Pfizer/BioNTech,382235
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399247
2021-02-11,Moderna,19378
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418181
2021-02-12,Moderna,21685
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437040
2021-02-13,Pfizer/BioNTech,440697
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22188
2021-02-14,Moderna,22439
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442633
2021-02-15,Moderna,23860
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456229
2021-02-16,Moderna,26343
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470368
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483570
2021-02-17,Moderna,29097
2021-02-18,Pfizer/BioNTech,499605
2021-02-18,Moderna,31457
2021-02-18,Oxford/AstraZeneca,7327
2021-02-19,Moderna,32868
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515692
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518193
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,519986
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533533
2021-02-23,Pfizer/BioNTech,549946
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Moderna,34777
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565589
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583572
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600895
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603665
2021-02-27,Moderna,38337
2021-02-28,Pfizer/BioNTech,605897
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26164
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623259
2021-03-02,Moderna,42033
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642746
2021-03-03,Oxford/AstraZeneca,49483
2021-03-03,Moderna,45768
2021-03-03,Pfizer/BioNTech,664637
2021-03-04,Pfizer/BioNTech,688411
2021-03-04,Moderna,50572
2021-03-04,Oxford/AstraZeneca,58881
2021-03-05,Pfizer/BioNTech,710605
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54225
2021-03-05,Oxford/AstraZeneca,67303
2021-03-06,Oxford/AstraZeneca,71820
2021-03-06,Pfizer/BioNTech,717690
2021-03-06,Johnson&Johnson,9
