date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2300,3585
2020-12-29,Pfizer/BioNTech,3463,7048
2020-12-30,Pfizer/BioNTech,3513,10561
2020-12-31,Pfizer/BioNTech,1310,11871
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12135
2021-01-02,Pfizer/BioNTech,1282,13417
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14343
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17935
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22437
2021-01-06,Pfizer/BioNTech,5832,28269
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36250
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46281
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48306
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50081
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9845,59926
2021-01-12,Pfizer/BioNTech,13431,73357
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86876
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100879
2021-01-15,Pfizer/BioNTech,13227,114106
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3072,117178
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120325
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14104,134429
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14524,148953
2021-01-20,Pfizer/BioNTech,14738,163691
2021-01-20,Moderna,1586,5005
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16408,180099
2021-01-22,Moderna,205,6175
2021-01-22,Pfizer/BioNTech,15687,195786
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199927
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202924
2021-01-25,Pfizer/BioNTech,12393,215317
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229536
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242763
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13082,255845
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13945,269790
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271612
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273507
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285177
2021-02-02,Pfizer/BioNTech,14039,299216
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14678,313894
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16722,330616
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14929,345545
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2943,348488
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3075,351563
2021-02-08,Moderna,915,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14564,366127
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15323,381450
2021-02-09,Moderna,1660,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16970,398420
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417315
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18822,436137
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439785
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441714
2021-02-15,Pfizer/BioNTech,13569,455283
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2481,26306
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14103,469386
2021-02-17,Moderna,2755,29061
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13178,482564
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16013,498577
2021-02-18,Moderna,2356,31417
2021-02-19,Moderna,1411,32828
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514643
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32837
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517136
2021-02-21,Pfizer/BioNTech,1790,518926
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32939
2021-02-22,Moderna,1002,33941
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13519,532445
2021-02-23,Moderna,794,34735
2021-02-23,Oxford/AstraZeneca,2739,14375
2021-02-23,Pfizer/BioNTech,16392,548837
2021-02-24,Pfizer/BioNTech,15619,564456
2021-02-24,Oxford/AstraZeneca,2933,17308
2021-02-24,Moderna,1344,36079
2021-02-25,Moderna,1183,37262
