date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14366
2021-01-04,Pfizer/BioNTech,17972
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22495
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28344
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36343
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46395
2021-01-09,Pfizer/BioNTech,48423
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50194
2021-01-11,Pfizer/BioNTech,60052
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73508
2021-01-13,Pfizer/BioNTech,87052
2021-01-14,Moderna,1254
2021-01-14,Pfizer/BioNTech,101077
2021-01-15,Moderna,2020
2021-01-15,Pfizer/BioNTech,114333
2021-01-16,Pfizer/BioNTech,117412
2021-01-16,Moderna,2348
2021-01-17,Moderna,2440
2021-01-17,Pfizer/BioNTech,120572
2021-01-18,Moderna,2621
2021-01-18,Pfizer/BioNTech,134709
2021-01-19,Moderna,3402
2021-01-19,Pfizer/BioNTech,149261
2021-01-20,Moderna,4989
2021-01-20,Pfizer/BioNTech,164028
2021-01-21,Pfizer/BioNTech,180460
2021-01-21,Moderna,5956
2021-01-22,Moderna,6160
2021-01-22,Pfizer/BioNTech,196194
2021-01-23,Moderna,6202
2021-01-23,Pfizer/BioNTech,200354
2021-01-24,Moderna,6326
2021-01-24,Pfizer/BioNTech,203353
2021-01-25,Moderna,6526
2021-01-25,Pfizer/BioNTech,215776
2021-01-26,Pfizer/BioNTech,230039
2021-01-26,Moderna,6802
2021-01-27,Moderna,7108
2021-01-27,Pfizer/BioNTech,243300
2021-01-28,Moderna,7232
2021-01-28,Pfizer/BioNTech,256415
2021-01-29,Moderna,7386
2021-01-29,Pfizer/BioNTech,270391
2021-01-30,Moderna,7390
2021-01-30,Pfizer/BioNTech,272215
2021-01-31,Pfizer/BioNTech,274107
2021-01-31,Moderna,7395
2021-02-01,Moderna,7657
2021-02-01,Pfizer/BioNTech,285793
2021-02-02,Moderna,7988
2021-02-02,Pfizer/BioNTech,299848
2021-02-03,Moderna,8732
2021-02-03,Pfizer/BioNTech,314551
2021-02-04,Pfizer/BioNTech,331304
2021-02-04,Moderna,9876
2021-02-05,Pfizer/BioNTech,346250
2021-02-05,Moderna,11072
2021-02-06,Moderna,11336
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349202
2021-02-07,Pfizer/BioNTech,352289
2021-02-07,Moderna,11600
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366886
