date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7025
2020-12-30,Pfizer/BioNTech,10516
2020-12-31,Pfizer/BioNTech,11822
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12086
2021-01-02,Pfizer/BioNTech,13358
2021-01-03,Pfizer/BioNTech,14278
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17868
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22368
2021-01-06,Pfizer/BioNTech,28212
2021-01-07,Moderna,6
2021-01-07,Pfizer/BioNTech,36183
2021-01-08,Pfizer/BioNTech,46163
2021-01-09,Moderna,8
2021-01-09,Pfizer/BioNTech,48181
2021-01-10,Pfizer/BioNTech,49941
2021-01-11,Pfizer/BioNTech,59761
2021-01-12,Pfizer/BioNTech,73169
2021-01-13,Pfizer/BioNTech,86670
2021-01-14,Moderna,1243
2021-01-14,Pfizer/BioNTech,100634
2021-01-15,Moderna,2007
2021-01-15,Pfizer/BioNTech,113846
2021-01-16,Pfizer/BioNTech,116899
2021-01-16,Moderna,2333
2021-01-17,Moderna,2422
2021-01-17,Pfizer/BioNTech,120054
2021-01-18,Moderna,2600
2021-01-18,Pfizer/BioNTech,134171
2021-01-19,Moderna,3377
2021-01-19,Pfizer/BioNTech,148663
2021-01-20,Moderna,4962
2021-01-20,Pfizer/BioNTech,163361
2021-01-21,Moderna,5923
2021-01-21,Pfizer/BioNTech,179741
2021-01-22,Moderna,6122
2021-01-22,Pfizer/BioNTech,195421
2021-01-23,Pfizer/BioNTech,199549
2021-01-23,Moderna,6163
2021-01-24,Moderna,6287
2021-01-24,Pfizer/BioNTech,202539
2021-01-25,Moderna,6486
2021-01-25,Pfizer/BioNTech,214933
2021-01-26,Moderna,6761
2021-01-26,Pfizer/BioNTech,229154
2021-01-27,Moderna,7064
2021-01-27,Pfizer/BioNTech,242387
2021-01-28,Moderna,7185
2021-01-28,Pfizer/BioNTech,255450
2021-01-29,Pfizer/BioNTech,269371
2021-01-29,Moderna,7337
2021-01-30,Pfizer/BioNTech,271185
2021-01-30,Moderna,7341
2021-01-31,Moderna,7343
2021-01-31,Pfizer/BioNTech,273070
2021-02-01,Moderna,7602
2021-02-01,Pfizer/BioNTech,284697
2021-02-02,Moderna,7930
2021-02-02,Pfizer/BioNTech,298710
2021-02-03,Moderna,8667
2021-02-03,Pfizer/BioNTech,313357
2021-02-04,Moderna,9808
2021-02-04,Pfizer/BioNTech,330056
2021-02-05,Moderna,11001
2021-02-05,Pfizer/BioNTech,344957
2021-02-06,Pfizer/BioNTech,347886
2021-02-06,Moderna,11260
2021-02-07,Moderna,11523
2021-02-07,Pfizer/BioNTech,350958
2021-02-08,Moderna,12436
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365483
2021-02-09,Moderna,14096
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380819
2021-02-10,Moderna,15852
2021-02-10,Pfizer/BioNTech,397763
2021-02-11,Pfizer/BioNTech,416619
2021-02-11,Moderna,19237
2021-02-11,Oxford/AstraZeneca,237
2021-02-12,Pfizer/BioNTech,435396
2021-02-12,Moderna,21480
2021-02-12,Oxford/AstraZeneca,642
2021-02-13,Moderna,21967
2021-02-13,Oxford/AstraZeneca,1082
2021-02-13,Pfizer/BioNTech,439036
2021-02-14,Moderna,22215
2021-02-14,Oxford/AstraZeneca,1285
2021-02-14,Pfizer/BioNTech,440951
2021-02-15,Moderna,23637
2021-02-15,Oxford/AstraZeneca,2040
2021-02-15,Pfizer/BioNTech,454497
2021-02-16,Pfizer/BioNTech,468598
2021-02-16,Oxford/AstraZeneca,3214
2021-02-16,Moderna,26117
2021-02-17,Moderna,28863
2021-02-17,Oxford/AstraZeneca,5263
2021-02-17,Pfizer/BioNTech,481769
2021-02-18,Moderna,31219
2021-02-18,Oxford/AstraZeneca,7265
2021-02-18,Pfizer/BioNTech,497745
2021-02-19,Moderna,32620
2021-02-19,Oxford/AstraZeneca,9004
2021-02-19,Pfizer/BioNTech,513768
2021-02-20,Oxford/AstraZeneca,9678
2021-02-20,Pfizer/BioNTech,516244
2021-02-20,Moderna,32625
2021-02-21,Oxford/AstraZeneca,9886
2021-02-21,Pfizer/BioNTech,518037
2021-02-21,Moderna,32727
2021-02-22,Moderna,33728
2021-02-22,Oxford/AstraZeneca,11497
2021-02-22,Pfizer/BioNTech,531536
2021-02-23,Moderna,34510
2021-02-23,Oxford/AstraZeneca,14236
2021-02-23,Pfizer/BioNTech,547890
2021-02-24,Moderna,35846
2021-02-24,Oxford/AstraZeneca,17177
2021-02-24,Pfizer/BioNTech,563481
2021-02-25,Moderna,37030
2021-02-25,Oxford/AstraZeneca,21536
2021-02-25,Pfizer/BioNTech,581419
2021-02-26,Pfizer/BioNTech,598699
2021-02-26,Oxford/AstraZeneca,24887
2021-02-26,Moderna,37873
2021-02-27,Moderna,38046
2021-02-27,Oxford/AstraZeneca,25508
2021-02-27,Pfizer/BioNTech,601460
2021-02-28,Moderna,38240
2021-02-28,Oxford/AstraZeneca,25978
2021-02-28,Pfizer/BioNTech,603683
2021-03-01,Moderna,39839
2021-03-01,Oxford/AstraZeneca,30016
2021-03-01,Pfizer/BioNTech,620987
2021-03-02,Moderna,41714
2021-03-02,Oxford/AstraZeneca,39422
2021-03-02,Pfizer/BioNTech,640424
2021-03-03,Pfizer/BioNTech,662248
2021-03-03,Oxford/AstraZeneca,49193
2021-03-03,Moderna,45435
2021-03-04,Moderna,50193
2021-03-04,Oxford/AstraZeneca,58579
2021-03-04,Pfizer/BioNTech,685947
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53844
2021-03-05,Oxford/AstraZeneca,66975
2021-03-05,Pfizer/BioNTech,708069
2021-03-06,Oxford/AstraZeneca,71477
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55248
2021-03-06,Pfizer/BioNTech,715126
2021-03-07,Pfizer/BioNTech,721906
2021-03-07,Oxford/AstraZeneca,75646
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56562
2021-03-08,Pfizer/BioNTech,745380
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59659
2021-03-08,Oxford/AstraZeneca,83562
2021-03-09,Oxford/AstraZeneca,94815
2021-03-09,Pfizer/BioNTech,771404
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64990
2021-03-10,Pfizer/BioNTech,803593
2021-03-10,Oxford/AstraZeneca,105758
2021-03-10,Moderna,70002
2021-03-11,Pfizer/BioNTech,840601
2021-03-11,Oxford/AstraZeneca,117578
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74300
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79748
2021-03-12,Oxford/AstraZeneca,129855
2021-03-12,Pfizer/BioNTech,870073
2021-03-13,Moderna,81044
2021-03-13,Oxford/AstraZeneca,132859
2021-03-13,Pfizer/BioNTech,884104
2021-03-14,Moderna,82182
2021-03-14,Oxford/AstraZeneca,133775
2021-03-14,Pfizer/BioNTech,895270
2021-03-15,Pfizer/BioNTech,917511
2021-03-15,Oxford/AstraZeneca,141827
2021-03-15,Moderna,89005
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98226
2021-03-16,Oxford/AstraZeneca,150573
2021-03-16,Pfizer/BioNTech,948875
2021-03-17,Moderna,105981
2021-03-17,Oxford/AstraZeneca,159588
2021-03-17,Pfizer/BioNTech,980014
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113154
2021-03-18,Oxford/AstraZeneca,168940
2021-03-18,Pfizer/BioNTech,1013801
2021-03-19,Pfizer/BioNTech,1046910
2021-03-19,Moderna,119250
2021-03-19,Oxford/AstraZeneca,177753
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120400
2021-03-20,Oxford/AstraZeneca,180187
2021-03-20,Pfizer/BioNTech,1060445
2021-03-21,Pfizer/BioNTech,1068573
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120725
2021-03-21,Oxford/AstraZeneca,180662
2021-03-22,Pfizer/BioNTech,1094329
2021-03-22,Oxford/AstraZeneca,187541
2021-03-22,Moderna,125053
2021-03-22,Johnson&Johnson,21
2021-03-23,Pfizer/BioNTech,1122729
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128908
2021-03-23,Oxford/AstraZeneca,195173
2021-03-24,Oxford/AstraZeneca,202954
2021-03-24,Pfizer/BioNTech,1153310
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133066
2021-03-25,Oxford/AstraZeneca,210473
2021-03-25,Pfizer/BioNTech,1185841
2021-03-25,Moderna,137123
2021-03-26,Oxford/AstraZeneca,216220
2021-03-26,Pfizer/BioNTech,1219755
2021-03-26,Moderna,139690
2021-03-27,Pfizer/BioNTech,1230866
2021-03-27,Oxford/AstraZeneca,217102
2021-03-27,Moderna,140937
2021-03-27,Johnson&Johnson,26
2021-03-28,Moderna,142482
2021-03-28,Oxford/AstraZeneca,217229
2021-03-28,Pfizer/BioNTech,1238848
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148484
2021-03-29,Oxford/AstraZeneca,221001
