date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10523
2020-12-31,Pfizer/BioNTech,11828
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12092
2021-01-02,Pfizer/BioNTech,13365
2021-01-03,Pfizer/BioNTech,14286
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17878
2021-01-05,Pfizer/BioNTech,22381
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28219
2021-01-07,Pfizer/BioNTech,36183
2021-01-08,Pfizer/BioNTech,46157
2021-01-09,Pfizer/BioNTech,48175
2021-01-10,Pfizer/BioNTech,49935
2021-01-11,Pfizer/BioNTech,59754
2021-01-12,Pfizer/BioNTech,73156
2021-01-13,Pfizer/BioNTech,86653
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100613
2021-01-15,Moderna,2001
2021-01-15,Pfizer/BioNTech,113814
2021-01-16,Pfizer/BioNTech,116868
2021-01-16,Moderna,2327
2021-01-17,Moderna,2416
2021-01-17,Pfizer/BioNTech,120023
2021-01-18,Moderna,2593
2021-01-18,Pfizer/BioNTech,134136
2021-01-19,Moderna,3369
2021-01-19,Pfizer/BioNTech,148623
2021-01-20,Moderna,4951
2021-01-20,Pfizer/BioNTech,163313
2021-01-21,Moderna,5910
2021-01-21,Pfizer/BioNTech,179685
2021-01-22,Pfizer/BioNTech,195349
2021-01-22,Moderna,6107
2021-01-23,Pfizer/BioNTech,199473
2021-01-23,Moderna,6148
2021-01-24,Moderna,6272
2021-01-24,Pfizer/BioNTech,202462
2021-01-25,Moderna,6472
2021-01-25,Pfizer/BioNTech,214847
2021-01-26,Moderna,6747
2021-01-26,Pfizer/BioNTech,229054
2021-01-27,Moderna,7050
2021-01-27,Pfizer/BioNTech,242272
2021-01-28,Moderna,7171
2021-01-28,Pfizer/BioNTech,255321
2021-01-29,Moderna,7323
2021-01-29,Pfizer/BioNTech,269237
2021-01-30,Pfizer/BioNTech,271051
2021-01-30,Moderna,7327
2021-01-31,Moderna,7329
2021-01-31,Pfizer/BioNTech,272934
2021-02-01,Moderna,7587
2021-02-01,Pfizer/BioNTech,284554
2021-02-02,Moderna,7915
2021-02-02,Pfizer/BioNTech,298562
2021-02-03,Moderna,8648
