date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10464
2020-12-31,Pfizer/BioNTech,11770
2021-01-01,Pfizer/BioNTech,12030
2021-01-02,Pfizer/BioNTech,13296
2021-01-03,Pfizer/BioNTech,14210
2021-01-04,Pfizer/BioNTech,17775
2021-01-05,Pfizer/BioNTech,22268
2021-01-06,Pfizer/BioNTech,28082
2021-01-07,Pfizer/BioNTech,36020
2021-01-08,Pfizer/BioNTech,45944
2021-01-09,Pfizer/BioNTech,47955
2021-01-10,Pfizer/BioNTech,49679
2021-01-11,Pfizer/BioNTech,59462
2021-01-12,Pfizer/BioNTech,72812
2021-01-13,Pfizer/BioNTech,86277
2021-01-14,Pfizer/BioNTech,100210
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113372
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116418
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119555
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133557
2021-01-19,Pfizer/BioNTech,147981
2021-01-19,Moderna,3347
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162564
2021-01-21,Moderna,5880
2021-01-21,Pfizer/BioNTech,178863
2021-01-22,Moderna,6075
2021-01-22,Pfizer/BioNTech,194430
2021-01-23,Pfizer/BioNTech,198528
2021-01-23,Moderna,6115
2021-01-24,Moderna,6239
2021-01-24,Pfizer/BioNTech,201507
2021-01-25,Moderna,6436
2021-01-25,Pfizer/BioNTech,213849
2021-01-26,Moderna,6709
2021-01-26,Pfizer/BioNTech,228020
2021-01-27,Moderna,7009
2021-01-27,Pfizer/BioNTech,241182
2021-01-28,Pfizer/BioNTech,254170
2021-01-28,Moderna,7128
2021-01-29,Moderna,7279
2021-01-29,Pfizer/BioNTech,267983
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269779
2021-01-31,Pfizer/BioNTech,271622
2021-02-01,Moderna,7535
2021-02-01,Pfizer/BioNTech,283171
2021-02-02,Pfizer/BioNTech,297113
2021-02-02,Moderna,7862
2021-02-03,Moderna,8588
2021-02-03,Pfizer/BioNTech,311706
2021-02-04,Moderna,9723
2021-02-04,Pfizer/BioNTech,328333
2021-02-05,Moderna,10908
2021-02-05,Pfizer/BioNTech,343174
2021-02-06,Moderna,11166
2021-02-06,Pfizer/BioNTech,346081
2021-02-07,Pfizer/BioNTech,349131
2021-02-07,Moderna,11429
2021-02-08,Moderna,12333
2021-02-08,Pfizer/BioNTech,363555
2021-02-09,Moderna,13965
2021-02-09,Pfizer/BioNTech,378790
2021-02-10,Moderna,15706
2021-02-10,Pfizer/BioNTech,395646
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414377
2021-02-11,Moderna,19070
2021-02-12,Moderna,21322
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,433036
2021-02-13,Moderna,21805
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436657
2021-02-14,Pfizer/BioNTech,438560
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Moderna,22053
2021-02-15,Moderna,23445
2021-02-15,Oxford/AstraZeneca,1970
2021-02-15,Pfizer/BioNTech,452074
2021-02-16,Moderna,25910
2021-02-16,Oxford/AstraZeneca,3084
2021-02-16,Pfizer/BioNTech,466082
2021-02-17,Oxford/AstraZeneca,5107
2021-02-17,Pfizer/BioNTech,479211
2021-02-17,Moderna,28576
2021-02-18,Moderna,30922
2021-02-18,Oxford/AstraZeneca,7065
2021-02-18,Pfizer/BioNTech,495115
2021-02-19,Moderna,32303
