date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1257
2020-12-28,Pfizer/BioNTech,3556
2020-12-29,Pfizer/BioNTech,7009
2020-12-30,Pfizer/BioNTech,10490
2020-12-31,Pfizer/BioNTech,11795
2021-01-01,Pfizer/BioNTech,12056
2021-01-02,Pfizer/BioNTech,13325
2021-01-03,Pfizer/BioNTech,14240
2021-01-04,Pfizer/BioNTech,17825
2021-01-05,Pfizer/BioNTech,22323
2021-01-06,Pfizer/BioNTech,28149
2021-01-07,Pfizer/BioNTech,36102
2021-01-08,Pfizer/BioNTech,46058
2021-01-09,Pfizer/BioNTech,48071
2021-01-10,Pfizer/BioNTech,49826
2021-01-11,Pfizer/BioNTech,59635
2021-01-12,Pfizer/BioNTech,73022
2021-01-13,Pfizer/BioNTech,86513
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100465
2021-01-15,Moderna,1985
2021-01-15,Pfizer/BioNTech,113656
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116706
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119848
2021-01-18,Pfizer/BioNTech,133951
2021-01-18,Moderna,2577
2021-01-19,Moderna,3351
2021-01-19,Pfizer/BioNTech,148393
2021-01-20,Moderna,4931
2021-01-20,Pfizer/BioNTech,163070
2021-01-21,Moderna,5889
2021-01-21,Pfizer/BioNTech,179431
2021-01-22,Moderna,6084
2021-01-22,Pfizer/BioNTech,195084
2021-01-23,Pfizer/BioNTech,199204
2021-01-23,Moderna,6125
2021-01-24,Moderna,6249
2021-01-24,Pfizer/BioNTech,202190
2021-01-25,Moderna,6446
2021-01-25,Pfizer/BioNTech,214557
2021-01-26,Moderna,6719
2021-01-26,Pfizer/BioNTech,228751
2021-01-27,Moderna,7021
2021-01-27,Pfizer/BioNTech,241948
2021-01-28,Pfizer/BioNTech,254969
2021-01-28,Moderna,7140
2021-01-29,Moderna,7291
2021-01-29,Pfizer/BioNTech,268842
2021-01-30,Moderna,7293
2021-01-30,Pfizer/BioNTech,270648
2021-01-31,Moderna,7294
2021-01-31,Pfizer/BioNTech,272524
2021-02-01,Pfizer/BioNTech,284118
2021-02-01,Moderna,7550
2021-02-02,Pfizer/BioNTech,298106
2021-02-02,Moderna,7877
2021-02-03,Moderna,8605
2021-02-03,Pfizer/BioNTech,312735
2021-02-04,Moderna,9741
2021-02-04,Pfizer/BioNTech,329422
2021-02-05,Moderna,10931
2021-02-05,Pfizer/BioNTech,344299
2021-02-06,Moderna,11189
2021-02-06,Pfizer/BioNTech,347218
2021-02-07,Moderna,11452
2021-02-07,Pfizer/BioNTech,350277
2021-02-08,Moderna,12358
2021-02-08,Pfizer/BioNTech,364766
2021-02-09,Moderna,14016
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380080
2021-02-10,Pfizer/BioNTech,396991
2021-02-10,Moderna,15762
2021-02-11,Pfizer/BioNTech,415816
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Moderna,19136
2021-02-12,Moderna,21370
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434559
2021-02-13,Moderna,21856
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438192
2021-02-14,Pfizer/BioNTech,440103
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22104
2021-02-15,Moderna,23518
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453627
2021-02-16,Moderna,25995
2021-02-16,Oxford/AstraZeneca,3196
2021-02-16,Pfizer/BioNTech,467692
2021-02-17,Oxford/AstraZeneca,5241
2021-02-17,Pfizer/BioNTech,480838
2021-02-17,Moderna,28729
2021-02-18,Moderna,31077
2021-02-18,Oxford/AstraZeneca,7235
2021-02-18,Pfizer/BioNTech,496770
2021-02-19,Moderna,32468
2021-02-19,Oxford/AstraZeneca,8973
2021-02-19,Pfizer/BioNTech,512757
2021-02-20,Pfizer/BioNTech,515216
2021-02-20,Oxford/AstraZeneca,9642
2021-02-20,Moderna,32471
2021-02-21,Moderna,32571
2021-02-21,Oxford/AstraZeneca,9844
2021-02-21,Pfizer/BioNTech,517024
2021-02-22,Moderna,33570
2021-02-22,Oxford/AstraZeneca,11454
2021-02-22,Pfizer/BioNTech,530499
2021-02-23,Oxford/AstraZeneca,14190
2021-02-23,Pfizer/BioNTech,546800
2021-02-23,Moderna,34351
2021-02-24,Pfizer/BioNTech,562360
2021-02-24,Oxford/AstraZeneca,17125
2021-02-24,Moderna,35679
2021-02-25,Moderna,36859
2021-02-25,Oxford/AstraZeneca,21484
2021-02-25,Pfizer/BioNTech,580279
2021-02-26,Moderna,37698
2021-02-26,Oxford/AstraZeneca,24833
2021-02-26,Pfizer/BioNTech,597527
2021-02-27,Pfizer/BioNTech,600280
2021-02-27,Oxford/AstraZeneca,25451
2021-02-27,Moderna,37869
2021-02-28,Moderna,38062
2021-02-28,Oxford/AstraZeneca,25921
2021-02-28,Pfizer/BioNTech,602499
2021-03-01,Moderna,39660
2021-03-01,Oxford/AstraZeneca,29944
2021-03-01,Pfizer/BioNTech,619763
2021-03-02,Oxford/AstraZeneca,39337
2021-03-02,Pfizer/BioNTech,639171
2021-03-02,Moderna,41530
2021-03-03,Moderna,45231
2021-03-03,Oxford/AstraZeneca,49078
2021-03-03,Pfizer/BioNTech,660947
2021-03-04,Moderna,49979
2021-03-04,Oxford/AstraZeneca,58438
2021-03-04,Pfizer/BioNTech,684608
2021-03-05,Pfizer/BioNTech,706687
2021-03-05,Oxford/AstraZeneca,66822
