date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3572
2020-12-29,Pfizer/BioNTech,7028
2020-12-30,Pfizer/BioNTech,10520
2020-12-31,Pfizer/BioNTech,11826
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12090
2021-01-02,Pfizer/BioNTech,13363
2021-01-03,Pfizer/BioNTech,14282
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17873
2021-01-05,Pfizer/BioNTech,22373
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28209
2021-01-07,Pfizer/BioNTech,36173
2021-01-08,Pfizer/BioNTech,46143
2021-01-09,Pfizer/BioNTech,48161
2021-01-10,Pfizer/BioNTech,49920
2021-01-11,Pfizer/BioNTech,59736
2021-01-12,Pfizer/BioNTech,73138
2021-01-13,Pfizer/BioNTech,86634
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100593
2021-01-15,Pfizer/BioNTech,113793
2021-01-15,Moderna,2000
2021-01-16,Pfizer/BioNTech,116846
2021-01-16,Moderna,2326
2021-01-17,Moderna,2415
2021-01-17,Pfizer/BioNTech,120000
2021-01-18,Moderna,2592
2021-01-18,Pfizer/BioNTech,134111
2021-01-19,Moderna,3368
2021-01-19,Pfizer/BioNTech,148597
2021-01-20,Moderna,4950
2021-01-20,Pfizer/BioNTech,163286
2021-01-21,Moderna,5909
2021-01-21,Pfizer/BioNTech,179656
2021-01-22,Moderna,6106
2021-01-22,Pfizer/BioNTech,195316
2021-01-23,Pfizer/BioNTech,199439
2021-01-23,Moderna,6147
2021-01-24,Moderna,6271
2021-01-24,Pfizer/BioNTech,202428
2021-01-25,Moderna,6471
2021-01-25,Pfizer/BioNTech,214812
2021-01-26,Moderna,6746
2021-01-26,Pfizer/BioNTech,229017
2021-01-27,Moderna,7049
2021-01-27,Pfizer/BioNTech,242229
2021-01-28,Moderna,7170
2021-01-28,Pfizer/BioNTech,255276
2021-01-29,Pfizer/BioNTech,269185
2021-01-29,Moderna,7322
2021-01-30,Moderna,7325
2021-01-30,Pfizer/BioNTech,270999
2021-01-31,Moderna,7327
2021-01-31,Pfizer/BioNTech,272881
2021-02-01,Moderna,7585
2021-02-01,Pfizer/BioNTech,284502
2021-02-02,Moderna,7913
2021-02-02,Pfizer/BioNTech,298507
2021-02-03,Moderna,8646
2021-02-03,Pfizer/BioNTech,313148
2021-02-04,Pfizer/BioNTech,329847
2021-02-04,Moderna,9786
2021-02-05,Moderna,10977
2021-02-05,Pfizer/BioNTech,344739
2021-02-06,Moderna,11235
2021-02-06,Pfizer/BioNTech,347668
2021-02-07,Moderna,11498
2021-02-07,Pfizer/BioNTech,350739
2021-02-08,Moderna,12405
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365248
