date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3572
2020-12-29,Pfizer/BioNTech,7027
2020-12-30,Pfizer/BioNTech,10520
2020-12-31,Pfizer/BioNTech,11821
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12086
2021-01-02,Pfizer/BioNTech,13359
2021-01-03,Pfizer/BioNTech,14280
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17874
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22380
2021-01-06,Pfizer/BioNTech,28227
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36202
2021-01-08,Pfizer/BioNTech,46198
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48216
2021-01-10,Pfizer/BioNTech,49975
2021-01-11,Pfizer/BioNTech,59800
2021-01-12,Pfizer/BioNTech,73210
2021-01-13,Pfizer/BioNTech,86721
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100681
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113895
2021-01-16,Pfizer/BioNTech,116948
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120104
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134222
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148718
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163422
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179813
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195500
2021-01-23,Pfizer/BioNTech,199629
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202622
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215019
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229246
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242479
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255552
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269475
2021-01-30,Moderna,7342
2021-01-30,Pfizer/BioNTech,271290
2021-01-31,Pfizer/BioNTech,273177
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284806
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298820
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313475
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330171
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345073
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,348002
2021-02-07,Pfizer/BioNTech,351074
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
