date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,1288
2020-12-28,Pfizer/BioNTech,2301,3589
2020-12-29,Pfizer/BioNTech,3467,7056
2020-12-30,Pfizer/BioNTech,3515,10571
2020-12-31,Pfizer/BioNTech,1312,11883
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,268,12151
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13439
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14365
2021-01-04,Pfizer/BioNTech,3597,17962
2021-01-04,Moderna,8,12
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4509,22471
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5840,28311
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7994,36305
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10039,46344
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48370
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50145
2021-01-11,Pfizer/BioNTech,9859,60004
2021-01-11,Moderna,1,26
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13450,73454
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13529,86983
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14009,100992
2021-01-15,Moderna,772,2035
2021-01-15,Pfizer/BioNTech,13239,114231
2021-01-16,Pfizer/BioNTech,3074,117305
2021-01-16,Moderna,328,2363
2021-01-17,Pfizer/BioNTech,3154,120459
2021-01-17,Moderna,97,2460
2021-01-18,Moderna,179,2639
2021-01-18,Pfizer/BioNTech,14117,134576
2021-01-19,Moderna,781,3420
2021-01-19,Pfizer/BioNTech,14537,149113
2021-01-20,Moderna,1587,5007
2021-01-20,Pfizer/BioNTech,14760,163873
2021-01-21,Moderna,967,5974
2021-01-21,Pfizer/BioNTech,16420,180293
