date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277
2020-12-28,Pfizer/BioNTech,3584
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10567
2020-12-31,Pfizer/BioNTech,11873
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12141
2021-01-02,Pfizer/BioNTech,13418
2021-01-03,Pfizer/BioNTech,14340
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17939
2021-01-05,Moderna,9
2021-01-05,Pfizer/BioNTech,22455
2021-01-06,Moderna,10
2021-01-06,Pfizer/BioNTech,28295
2021-01-07,Moderna,11
2021-01-07,Pfizer/BioNTech,36287
2021-01-08,Pfizer/BioNTech,46336
2021-01-08,Moderna,12
2021-01-09,Moderna,14
2021-01-09,Pfizer/BioNTech,48360
2021-01-10,Pfizer/BioNTech,50128
2021-01-11,Pfizer/BioNTech,59983
2021-01-12,Moderna,15
2021-01-12,Pfizer/BioNTech,73427
2021-01-13,Pfizer/BioNTech,86964
2021-01-14,Pfizer/BioNTech,100971
2021-01-14,Moderna,1242
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114211
2021-01-16,Moderna,2335
2021-01-16,Pfizer/BioNTech,117282
2021-01-17,Moderna,2427
2021-01-17,Pfizer/BioNTech,120442
2021-01-18,Pfizer/BioNTech,134571
2021-01-18,Moderna,2606
2021-01-19,Pfizer/BioNTech,149115
2021-01-19,Moderna,3386
2021-01-20,Moderna,4972
2021-01-20,Pfizer/BioNTech,163864
2021-01-21,Moderna,5936
2021-01-21,Pfizer/BioNTech,180289
2021-01-22,Moderna,6138
2021-01-22,Pfizer/BioNTech,196004
2021-01-23,Moderna,6179
2021-01-23,Pfizer/BioNTech,200161
2021-01-24,Moderna,6303
2021-01-24,Pfizer/BioNTech,203160
2021-01-25,Moderna,6502
2021-01-25,Pfizer/BioNTech,215573
2021-01-26,Moderna,6777
2021-01-26,Pfizer/BioNTech,229823
2021-01-27,Moderna,7082
2021-01-27,Pfizer/BioNTech,243082
2021-01-28,Pfizer/BioNTech,256180
2021-01-28,Moderna,7206
2021-01-29,Moderna,7358
2021-01-29,Pfizer/BioNTech,270146
2021-01-30,Moderna,7362
2021-01-30,Pfizer/BioNTech,271965
2021-01-31,Moderna,7365
2021-01-31,Pfizer/BioNTech,273856
2021-02-01,Pfizer/BioNTech,285530
2021-02-01,Moderna,7626
2021-02-02,Moderna,7955
2021-02-02,Pfizer/BioNTech,299566
2021-02-03,Moderna,8695
2021-02-03,Pfizer/BioNTech,314247
2021-02-04,Moderna,9837
2021-02-04,Pfizer/BioNTech,330982
2021-02-05,Pfizer/BioNTech,345917
2021-02-05,Moderna,11033
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348865
2021-02-06,Moderna,11295
2021-02-07,Moderna,11559
2021-02-07,Pfizer/BioNTech,351949
2021-02-08,Moderna,12475
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366541
2021-02-09,Moderna,14138
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381876
2021-02-10,Pfizer/BioNTech,398863
2021-02-10,Moderna,15897
2021-02-10,Oxford/AstraZeneca,9
2021-02-11,Moderna,19288
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417776
2021-02-12,Pfizer/BioNTech,436607
2021-02-12,Moderna,21547
2021-02-12,Oxford/AstraZeneca,650
2021-02-13,Pfizer/BioNTech,440263
2021-02-13,Moderna,22045
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22295
2021-02-14,Oxford/AstraZeneca,1295
2021-02-14,Pfizer/BioNTech,442196
2021-02-15,Moderna,23716
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455774
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Moderna,26197
2021-02-16,Pfizer/BioNTech,469908
2021-02-17,Moderna,28948
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Pfizer/BioNTech,483102
2021-02-18,Moderna,31308
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499126
2021-02-19,Pfizer/BioNTech,515188
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Moderna,32714
2021-02-20,Moderna,32720
2021-02-20,Oxford/AstraZeneca,9702
2021-02-20,Pfizer/BioNTech,517675
2021-02-21,Moderna,32822
2021-02-21,Oxford/AstraZeneca,9968
2021-02-21,Pfizer/BioNTech,519459
2021-02-22,Moderna,33824
2021-02-22,Oxford/AstraZeneca,11580
2021-02-22,Pfizer/BioNTech,532989
2021-02-23,Moderna,34614
2021-02-23,Oxford/AstraZeneca,14322
2021-02-23,Pfizer/BioNTech,549372
2021-02-24,Moderna,35956
2021-02-24,Oxford/AstraZeneca,17260
2021-02-24,Pfizer/BioNTech,564991
2021-02-25,Pfizer/BioNTech,582958
2021-02-25,Oxford/AstraZeneca,21619
2021-02-25,Moderna,37140
2021-02-26,Moderna,37989
2021-02-26,Oxford/AstraZeneca,24974
2021-02-26,Pfizer/BioNTech,600262
2021-02-27,Moderna,38163
2021-02-27,Oxford/AstraZeneca,25598
2021-02-27,Pfizer/BioNTech,603029
2021-02-28,Pfizer/BioNTech,605254
2021-02-28,Oxford/AstraZeneca,26070
2021-02-28,Moderna,38357
2021-03-01,Moderna,39961
2021-03-01,Oxford/AstraZeneca,30131
2021-03-01,Pfizer/BioNTech,622609
2021-03-02,Moderna,41843
2021-03-02,Oxford/AstraZeneca,39538
2021-03-02,Pfizer/BioNTech,642075
2021-03-03,Oxford/AstraZeneca,49315
2021-03-03,Pfizer/BioNTech,663933
2021-03-03,Moderna,45576
2021-03-04,Oxford/AstraZeneca,58712
2021-03-04,Pfizer/BioNTech,687686
2021-03-04,Moderna,50376
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54024
2021-03-05,Oxford/AstraZeneca,67116
2021-03-05,Pfizer/BioNTech,709853
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55428
2021-03-06,Oxford/AstraZeneca,71621
2021-03-06,Pfizer/BioNTech,716930
2021-03-07,Pfizer/BioNTech,723730
2021-03-07,Oxford/AstraZeneca,75791
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56827
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59935
2021-03-08,Oxford/AstraZeneca,83713
2021-03-08,Pfizer/BioNTech,747265
2021-03-09,Pfizer/BioNTech,773380
2021-03-09,Oxford/AstraZeneca,94972
2021-03-09,Moderna,65284
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70340
2021-03-10,Oxford/AstraZeneca,105929
2021-03-10,Pfizer/BioNTech,805612
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74647
2021-03-11,Oxford/AstraZeneca,117747
2021-03-11,Pfizer/BioNTech,842658
2021-03-12,Pfizer/BioNTech,872151
2021-03-12,Oxford/AstraZeneca,130028
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80107
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81421
2021-03-13,Oxford/AstraZeneca,133037
2021-03-13,Pfizer/BioNTech,886200
2021-03-14,Pfizer/BioNTech,897394
2021-03-14,Oxford/AstraZeneca,133958
2021-03-14,Moderna,82561
2021-03-14,Johnson&Johnson,14
2021-03-15,Moderna,89393
2021-03-15,Oxford/AstraZeneca,142011
2021-03-15,Pfizer/BioNTech,919652
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98638
2021-03-16,Oxford/AstraZeneca,150759
2021-03-16,Pfizer/BioNTech,951061
2021-03-17,Moderna,106396
2021-03-17,Oxford/AstraZeneca,159764
2021-03-17,Pfizer/BioNTech,982251
2021-03-18,Johnson&Johnson,21
2021-03-18,Moderna,113593
2021-03-18,Oxford/AstraZeneca,169127
2021-03-18,Pfizer/BioNTech,1016057
2021-03-19,Oxford/AstraZeneca,177950
2021-03-19,Pfizer/BioNTech,1049194
2021-03-19,Moderna,119702
2021-03-20,Johnson&Johnson,26
2021-03-20,Moderna,120853
2021-03-20,Oxford/AstraZeneca,180398
2021-03-20,Pfizer/BioNTech,1062738
2021-03-21,Pfizer/BioNTech,1070895
2021-03-21,Johnson&Johnson,28
2021-03-21,Moderna,121179
2021-03-21,Oxford/AstraZeneca,180881
2021-03-22,Pfizer/BioNTech,1096702
2021-03-22,Oxford/AstraZeneca,187761
2021-03-22,Johnson&Johnson,30
2021-03-22,Moderna,125520
2021-03-23,Oxford/AstraZeneca,195404
2021-03-23,Johnson&Johnson,33
2021-03-23,Moderna,129384
2021-03-23,Pfizer/BioNTech,1125162
2021-03-24,Pfizer/BioNTech,1155780
2021-03-24,Oxford/AstraZeneca,203187
2021-03-24,Johnson&Johnson,35
2021-03-24,Moderna,133547
2021-03-25,Moderna,137610
2021-03-25,Oxford/AstraZeneca,210708
2021-03-25,Pfizer/BioNTech,1188348
2021-03-26,Johnson&Johnson,36
2021-03-26,Moderna,140179
2021-03-26,Oxford/AstraZeneca,216460
2021-03-26,Pfizer/BioNTech,1222309
2021-03-27,Johnson&Johnson,38
2021-03-27,Moderna,141428
2021-03-27,Oxford/AstraZeneca,217346
2021-03-27,Pfizer/BioNTech,1233440
2021-03-28,Moderna,142974
2021-03-28,Oxford/AstraZeneca,217473
2021-03-28,Pfizer/BioNTech,1241440
2021-03-29,Pfizer/BioNTech,1271490
2021-03-29,Oxford/AstraZeneca,221249
2021-03-29,Johnson&Johnson,41
2021-03-29,Moderna,148981
2021-03-30,Johnson&Johnson,44
2021-03-30,Moderna,157859
2021-03-30,Oxford/AstraZeneca,226633
2021-03-30,Pfizer/BioNTech,1304078
2021-03-31,Johnson&Johnson,51
2021-03-31,Moderna,168897
2021-03-31,Oxford/AstraZeneca,231614
2021-03-31,Pfizer/BioNTech,1338187
2021-04-01,Pfizer/BioNTech,1380490
2021-04-01,Johnson&Johnson,58
2021-04-01,Moderna,179641
2021-04-01,Oxford/AstraZeneca,236190
2021-04-02,Pfizer/BioNTech,1397025
2021-04-02,Oxford/AstraZeneca,236768
2021-04-02,Johnson&Johnson,70
2021-04-02,Moderna,182200
2021-04-03,Pfizer/BioNTech,1409625
2021-04-03,Oxford/AstraZeneca,236983
2021-04-03,Johnson&Johnson,72
2021-04-03,Moderna,183906
2021-04-04,Johnson&Johnson,74
2021-04-04,Moderna,185220
2021-04-04,Oxford/AstraZeneca,236994
2021-04-04,Pfizer/BioNTech,1419716
2021-04-05,Johnson&Johnson,81
2021-04-05,Moderna,186632
2021-04-05,Oxford/AstraZeneca,237070
2021-04-05,Pfizer/BioNTech,1427789
2021-04-06,Pfizer/BioNTech,1461643
2021-04-06,Johnson&Johnson,92
2021-04-06,Moderna,195121
2021-04-06,Oxford/AstraZeneca,240067
2021-04-07,Pfizer/BioNTech,1490702
2021-04-07,Oxford/AstraZeneca,248193
2021-04-07,Moderna,203547
2021-04-07,Johnson&Johnson,100
2021-04-08,Johnson&Johnson,113
2021-04-08,Moderna,209814
2021-04-08,Oxford/AstraZeneca,259636
2021-04-08,Pfizer/BioNTech,1542658
2021-04-09,Pfizer/BioNTech,1593294
2021-04-09,Johnson&Johnson,122
2021-04-09,Moderna,217428
2021-04-09,Oxford/AstraZeneca,271062
2021-04-10,Oxford/AstraZeneca,274565
2021-04-10,Pfizer/BioNTech,1618953
2021-04-10,Johnson&Johnson,141
2021-04-10,Moderna,219000
2021-04-11,Oxford/AstraZeneca,275072
2021-04-11,Pfizer/BioNTech,1637087
2021-04-11,Johnson&Johnson,149
2021-04-11,Moderna,220145
2021-04-12,Oxford/AstraZeneca,284015
2021-04-12,Pfizer/BioNTech,1682855
2021-04-12,Johnson&Johnson,156
2021-04-12,Moderna,228779
2021-04-13,Pfizer/BioNTech,1724982
2021-04-13,Oxford/AstraZeneca,293540
2021-04-13,Moderna,239395
2021-04-14,Moderna,249852
2021-04-14,Oxford/AstraZeneca,303631
2021-04-14,Pfizer/BioNTech,1770580
2021-04-15,Moderna,259379
2021-04-15,Oxford/AstraZeneca,312753
2021-04-15,Pfizer/BioNTech,1825404
2021-04-16,Pfizer/BioNTech,1878853
2021-04-16,Oxford/AstraZeneca,319499
2021-04-16,Moderna,269450
2021-04-17,Moderna,271836
2021-04-17,Oxford/AstraZeneca,320120
2021-04-17,Pfizer/BioNTech,1901554
2021-04-18,Moderna,272736
2021-04-18,Oxford/AstraZeneca,320271
2021-04-18,Pfizer/BioNTech,1918463
2021-04-19,Pfizer/BioNTech,1965321
2021-04-19,Oxford/AstraZeneca,325886
2021-04-19,Moderna,279710
2021-04-20,Johnson&Johnson,157
2021-04-20,Moderna,286606
2021-04-20,Oxford/AstraZeneca,332668
2021-04-20,Pfizer/BioNTech,2010027
2021-04-21,Moderna,292052
2021-04-21,Oxford/AstraZeneca,340162
2021-04-21,Pfizer/BioNTech,2059142
2021-04-22,Pfizer/BioNTech,2116863
2021-04-22,Oxford/AstraZeneca,348304
2021-04-22,Johnson&Johnson,186
2021-04-22,Moderna,297976
2021-04-23,Pfizer/BioNTech,2168296
2021-04-23,Johnson&Johnson,407
2021-04-23,Moderna,301870
2021-04-23,Oxford/AstraZeneca,354523
2021-04-24,Oxford/AstraZeneca,355209
2021-04-24,Pfizer/BioNTech,2189812
2021-04-24,Johnson&Johnson,420
2021-04-24,Moderna,302705
2021-04-25,Johnson&Johnson,436
2021-04-25,Moderna,304169
2021-04-25,Oxford/AstraZeneca,355391
2021-04-25,Pfizer/BioNTech,2206809
2021-04-26,Oxford/AstraZeneca,361031
2021-04-26,Pfizer/BioNTech,2252873
2021-04-26,Johnson&Johnson,970
2021-04-26,Moderna,308503
2021-04-27,Moderna,314846
2021-04-27,Oxford/AstraZeneca,367743
2021-04-27,Pfizer/BioNTech,2299134
2021-04-27,Johnson&Johnson,1898
2021-04-28,Johnson&Johnson,3347
2021-04-28,Moderna,323283
2021-04-28,Oxford/AstraZeneca,374450
2021-04-28,Pfizer/BioNTech,2353809
2021-04-29,Oxford/AstraZeneca,380999
2021-04-29,Pfizer/BioNTech,2417587
2021-04-29,Moderna,331148
2021-04-29,Johnson&Johnson,4951
2021-04-30,Johnson&Johnson,6413
2021-04-30,Moderna,334962
2021-04-30,Oxford/AstraZeneca,384907
2021-04-30,Pfizer/BioNTech,2479113
2021-05-01,Pfizer/BioNTech,2500217
2021-05-01,Johnson&Johnson,6518
2021-05-01,Moderna,336167
2021-05-01,Oxford/AstraZeneca,385143
2021-05-02,Pfizer/BioNTech,2520708
2021-05-02,Oxford/AstraZeneca,385264
2021-05-02,Johnson&Johnson,6548
2021-05-02,Moderna,336666
2021-05-03,Oxford/AstraZeneca,388487
2021-05-03,Johnson&Johnson,7669
2021-05-03,Moderna,339680
2021-05-03,Pfizer/BioNTech,2584504
2021-05-04,Pfizer/BioNTech,2644730
2021-05-04,Oxford/AstraZeneca,392808
2021-05-04,Moderna,346809
2021-05-04,Johnson&Johnson,9225
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,352479
2021-05-05,Oxford/AstraZeneca,399059
2021-05-05,Pfizer/BioNTech,2711395
2021-05-06,Oxford/AstraZeneca,406443
2021-05-06,Pfizer/BioNTech,2785712
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357905
2021-05-07,Johnson&Johnson,15053
2021-05-07,Moderna,362805
2021-05-07,Oxford/AstraZeneca,412233
2021-05-07,Pfizer/BioNTech,2858516
2021-05-08,Pfizer/BioNTech,2888005
2021-05-08,Johnson&Johnson,15203
2021-05-08,Moderna,363910
2021-05-08,Oxford/AstraZeneca,412514
2021-05-09,Pfizer/BioNTech,2911879
2021-05-09,Oxford/AstraZeneca,412925
2021-05-09,Johnson&Johnson,15213
2021-05-09,Moderna,364979
2021-05-10,Johnson&Johnson,16897
2021-05-10,Moderna,370641
2021-05-10,Oxford/AstraZeneca,418924
2021-05-10,Pfizer/BioNTech,2976786
2021-05-11,Pfizer/BioNTech,3044095
2021-05-11,Oxford/AstraZeneca,426519
2021-05-11,Johnson&Johnson,18715
2021-05-11,Moderna,376967
2021-05-12,Johnson&Johnson,20305
2021-05-12,Moderna,385357
2021-05-12,Oxford/AstraZeneca,433955
2021-05-12,Pfizer/BioNTech,3114003
2021-05-13,Oxford/AstraZeneca,440957
2021-05-13,Johnson&Johnson,21818
2021-05-13,Moderna,392776
2021-05-13,Pfizer/BioNTech,3189696
2021-05-14,Pfizer/BioNTech,3263277
2021-05-14,Oxford/AstraZeneca,446845
2021-05-14,Johnson&Johnson,22922
2021-05-14,Moderna,398278
2021-05-15,Johnson&Johnson,22992
2021-05-15,Moderna,399015
2021-05-15,Oxford/AstraZeneca,448800
2021-05-15,Pfizer/BioNTech,3294526
2021-05-16,Johnson&Johnson,23002
2021-05-16,Moderna,399721
2021-05-16,Oxford/AstraZeneca,449599
2021-05-16,Pfizer/BioNTech,3320002
2021-05-17,Johnson&Johnson,23884
2021-05-17,Moderna,404709
2021-05-17,Oxford/AstraZeneca,454239
2021-05-17,Pfizer/BioNTech,3387807
2021-05-18,Oxford/AstraZeneca,460280
2021-05-18,Pfizer/BioNTech,3456847
2021-05-18,Johnson&Johnson,24885
2021-05-18,Moderna,412563
2021-05-19,Pfizer/BioNTech,3530008
2021-05-19,Oxford/AstraZeneca,466832
2021-05-19,Johnson&Johnson,26114
2021-05-19,Moderna,422940
2021-05-20,Johnson&Johnson,27739
2021-05-20,Moderna,433539
2021-05-20,Oxford/AstraZeneca,473606
2021-05-20,Pfizer/BioNTech,3611796
2021-05-21,Johnson&Johnson,29164
2021-05-21,Moderna,441523
2021-05-21,Oxford/AstraZeneca,479412
2021-05-21,Pfizer/BioNTech,3691621
2021-05-22,Oxford/AstraZeneca,481298
2021-05-22,Johnson&Johnson,29340
2021-05-22,Moderna,443390
2021-05-22,Pfizer/BioNTech,3731028
2021-05-23,Pfizer/BioNTech,3759977
2021-05-23,Oxford/AstraZeneca,482767
2021-05-23,Moderna,444302
2021-05-23,Johnson&Johnson,29350
2021-05-24,Johnson&Johnson,30626
2021-05-24,Moderna,452978
2021-05-24,Oxford/AstraZeneca,489139
2021-05-24,Pfizer/BioNTech,3823120
2021-05-25,Johnson&Johnson,32407
2021-05-25,Moderna,461783
2021-05-25,Oxford/AstraZeneca,500328
2021-05-25,Pfizer/BioNTech,3887165
2021-05-26,Johnson&Johnson,34313
2021-05-26,Moderna,471748
2021-05-26,Oxford/AstraZeneca,511311
2021-05-26,Pfizer/BioNTech,3967631
2021-05-27,Oxford/AstraZeneca,520895
2021-05-27,Pfizer/BioNTech,4052397
2021-05-27,Johnson&Johnson,36418
2021-05-27,Moderna,481840
2021-05-28,Johnson&Johnson,38519
2021-05-28,Moderna,491761
2021-05-28,Oxford/AstraZeneca,530209
2021-05-28,Pfizer/BioNTech,4137152
2021-05-29,Oxford/AstraZeneca,532674
2021-05-29,Pfizer/BioNTech,4178033
2021-05-29,Johnson&Johnson,38660
2021-05-29,Moderna,494376
2021-05-30,Johnson&Johnson,38668
2021-05-30,Moderna,495372
2021-05-30,Oxford/AstraZeneca,535271
2021-05-30,Pfizer/BioNTech,4211178
2021-05-31,Pfizer/BioNTech,4294046
2021-05-31,Johnson&Johnson,40512
2021-05-31,Moderna,503701
2021-05-31,Oxford/AstraZeneca,543628
2021-06-01,Oxford/AstraZeneca,555426
2021-06-01,Pfizer/BioNTech,4375075
2021-06-01,Johnson&Johnson,42794
2021-06-01,Moderna,514122
2021-06-02,Johnson&Johnson,45254
2021-06-02,Moderna,523462
2021-06-02,Oxford/AstraZeneca,566985
