date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11887
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12155
2021-01-02,Pfizer/BioNTech,13434
2021-01-03,Pfizer/BioNTech,14357
2021-01-04,Pfizer/BioNTech,17962
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22483
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28329
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36326
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Pfizer/BioNTech,48402
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50170
2021-01-11,Pfizer/BioNTech,60027
2021-01-12,Moderna,19
2021-01-12,Pfizer/BioNTech,73478
2021-01-13,Pfizer/BioNTech,87017
2021-01-14,Moderna,1248
2021-01-14,Pfizer/BioNTech,101040
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114289
2021-01-16,Pfizer/BioNTech,117368
2021-01-16,Moderna,2342
2021-01-17,Moderna,2434
2021-01-17,Pfizer/BioNTech,120529
2021-01-18,Moderna,2614
2021-01-18,Pfizer/BioNTech,134663
2021-01-19,Moderna,3395
2021-01-19,Pfizer/BioNTech,149210
2021-01-20,Pfizer/BioNTech,163972
2021-01-20,Moderna,4982
2021-01-21,Pfizer/BioNTech,180397
2021-01-21,Moderna,5948
2021-01-22,Moderna,6151
2021-01-22,Pfizer/BioNTech,196123
2021-01-23,Moderna,6193
2021-01-23,Pfizer/BioNTech,200282
2021-01-24,Moderna,6317
2021-01-24,Pfizer/BioNTech,203282
2021-01-25,Moderna,6516
2021-01-25,Pfizer/BioNTech,215699
2021-01-26,Pfizer/BioNTech,229961
2021-01-26,Moderna,6791
2021-01-27,Moderna,7097
2021-01-27,Pfizer/BioNTech,243222
2021-01-28,Moderna,7221
2021-01-28,Pfizer/BioNTech,256330
2021-01-29,Moderna,7375
2021-01-29,Pfizer/BioNTech,270302
2021-01-30,Moderna,7379
2021-01-30,Pfizer/BioNTech,272125
2021-01-31,Pfizer/BioNTech,274017
2021-01-31,Moderna,7383
2021-02-01,Moderna,7644
2021-02-01,Pfizer/BioNTech,285698
2021-02-02,Moderna,7974
2021-02-02,Pfizer/BioNTech,299750
2021-02-03,Moderna,8715
2021-02-03,Pfizer/BioNTech,314446
2021-02-04,Pfizer/BioNTech,331191
2021-02-04,Moderna,9858
2021-02-05,Pfizer/BioNTech,346137
2021-02-05,Moderna,11054
2021-02-06,Moderna,11318
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349088
2021-02-07,Moderna,11582
2021-02-07,Pfizer/BioNTech,352174
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Pfizer/BioNTech,366766
2021-02-08,Moderna,12498
2021-02-09,Pfizer/BioNTech,382112
2021-02-09,Moderna,14159
2021-02-09,Oxford/AstraZeneca,8
2021-02-10,Moderna,15919
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399118
2021-02-11,Moderna,19311
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Pfizer/BioNTech,418040
2021-02-12,Pfizer/BioNTech,436883
2021-02-12,Oxford/AstraZeneca,655
2021-02-12,Moderna,21616
2021-02-13,Moderna,22117
2021-02-13,Oxford/AstraZeneca,1097
2021-02-13,Pfizer/BioNTech,440541
2021-02-14,Moderna,22367
2021-02-14,Oxford/AstraZeneca,1302
2021-02-14,Pfizer/BioNTech,442472
2021-02-15,Oxford/AstraZeneca,2054
2021-02-15,Pfizer/BioNTech,456062
2021-02-15,Moderna,23788
2021-02-16,Moderna,26270
2021-02-16,Oxford/AstraZeneca,3231
2021-02-16,Pfizer/BioNTech,470204
2021-02-17,Moderna,29021
2021-02-17,Oxford/AstraZeneca,5283
2021-02-17,Pfizer/BioNTech,483407
2021-02-18,Pfizer/BioNTech,499440
2021-02-18,Oxford/AstraZeneca,7289
2021-02-18,Moderna,31381
2021-02-19,Moderna,32789
2021-02-19,Oxford/AstraZeneca,9032
2021-02-19,Pfizer/BioNTech,515517
2021-02-20,Moderna,32798
2021-02-20,Oxford/AstraZeneca,9715
2021-02-20,Pfizer/BioNTech,518010
2021-02-21,Oxford/AstraZeneca,9981
2021-02-21,Pfizer/BioNTech,519799
2021-02-21,Moderna,32900
2021-02-22,Pfizer/BioNTech,533334
2021-02-22,Oxford/AstraZeneca,11595
2021-02-22,Moderna,33901
2021-02-23,Moderna,34691
2021-02-23,Oxford/AstraZeneca,14340
2021-02-23,Pfizer/BioNTech,549734
2021-02-24,Moderna,36033
2021-02-24,Oxford/AstraZeneca,17279
2021-02-24,Pfizer/BioNTech,565361
2021-02-25,Oxford/AstraZeneca,21641
2021-02-25,Pfizer/BioNTech,583333
2021-02-25,Moderna,37219
2021-02-26,Moderna,38070
2021-02-26,Oxford/AstraZeneca,24996
2021-02-26,Pfizer/BioNTech,600648
2021-02-27,Moderna,38243
2021-02-27,Oxford/AstraZeneca,25620
2021-02-27,Pfizer/BioNTech,603416
2021-02-28,Pfizer/BioNTech,605647
2021-02-28,Moderna,38438
2021-02-28,Oxford/AstraZeneca,26095
2021-03-01,Pfizer/BioNTech,623008
2021-03-01,Moderna,40048
2021-03-01,Oxford/AstraZeneca,30162
2021-03-02,Moderna,41932
2021-03-02,Oxford/AstraZeneca,39571
2021-03-02,Pfizer/BioNTech,642486
2021-03-03,Moderna,45666
2021-03-03,Oxford/AstraZeneca,49407
2021-03-03,Pfizer/BioNTech,664362
2021-03-04,Oxford/AstraZeneca,58807
2021-03-04,Moderna,50470
2021-03-04,Pfizer/BioNTech,688127
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54121
2021-03-05,Oxford/AstraZeneca,67226
2021-03-05,Pfizer/BioNTech,710308
2021-03-06,Moderna,55530
2021-03-06,Oxford/AstraZeneca,71736
2021-03-06,Johnson&Johnson,7
2021-03-06,Pfizer/BioNTech,717388
2021-03-07,Pfizer/BioNTech,724192
2021-03-07,Oxford/AstraZeneca,75909
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56930
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60043
2021-03-08,Oxford/AstraZeneca,83841
2021-03-08,Pfizer/BioNTech,747736
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65396
2021-03-09,Oxford/AstraZeneca,95098
2021-03-09,Pfizer/BioNTech,773857
