date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7058
2020-12-30,Pfizer/BioNTech,10578
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Pfizer/BioNTech,14361
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17967
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22489
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,15
2021-01-07,Pfizer/BioNTech,36335
2021-01-08,Pfizer/BioNTech,46386
2021-01-08,Moderna,16
2021-01-09,Moderna,18
2021-01-09,Pfizer/BioNTech,48412
2021-01-10,Pfizer/BioNTech,50181
2021-01-11,Pfizer/BioNTech,60037
2021-01-12,Moderna,22
2021-01-12,Pfizer/BioNTech,73490
2021-01-13,Pfizer/BioNTech,87032
2021-01-14,Pfizer/BioNTech,101054
2021-01-14,Moderna,1251
2021-01-15,Moderna,2017
2021-01-15,Pfizer/BioNTech,114307
2021-01-16,Moderna,2345
2021-01-16,Pfizer/BioNTech,117386
2021-01-17,Moderna,2437
2021-01-17,Pfizer/BioNTech,120547
2021-01-18,Moderna,2618
2021-01-18,Pfizer/BioNTech,134682
2021-01-19,Moderna,3399
2021-01-19,Pfizer/BioNTech,149232
2021-01-20,Pfizer/BioNTech,163998
2021-01-20,Moderna,4986
2021-01-21,Moderna,5953
2021-01-21,Pfizer/BioNTech,180429
2021-01-22,Moderna,6156
2021-01-22,Pfizer/BioNTech,196156
2021-01-23,Moderna,6198
2021-01-23,Pfizer/BioNTech,200315
2021-01-24,Moderna,6322
2021-01-24,Pfizer/BioNTech,203315
2021-01-25,Pfizer/BioNTech,215736
2021-01-25,Moderna,6521
2021-01-26,Moderna,6796
2021-01-26,Pfizer/BioNTech,229997
2021-01-27,Moderna,7102
2021-01-27,Pfizer/BioNTech,243257
2021-01-28,Moderna,7226
2021-01-28,Pfizer/BioNTech,256370
2021-01-29,Moderna,7380
2021-01-29,Pfizer/BioNTech,270343
2021-01-30,Pfizer/BioNTech,272166
2021-01-30,Moderna,7384
2021-01-31,Moderna,7389
2021-01-31,Pfizer/BioNTech,274058
2021-02-01,Moderna,7650
2021-02-01,Pfizer/BioNTech,285739
2021-02-02,Moderna,7981
2021-02-02,Pfizer/BioNTech,299791
2021-02-03,Moderna,8723
2021-02-03,Pfizer/BioNTech,314490
2021-02-04,Pfizer/BioNTech,331236
2021-02-04,Moderna,9867
2021-02-05,Moderna,11063
2021-02-05,Pfizer/BioNTech,346182
2021-02-06,Moderna,11327
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349134
2021-02-07,Moderna,11591
2021-02-07,Pfizer/BioNTech,352221
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366816
2021-02-08,Moderna,12507
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Pfizer/BioNTech,382162
2021-02-09,Moderna,14170
2021-02-10,Moderna,15930
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399170
2021-02-11,Moderna,19321
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418095
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436943
2021-02-12,Moderna,21627
2021-02-13,Moderna,22128
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440600
2021-02-14,Moderna,22378
2021-02-14,Oxford/AstraZeneca,1306
2021-02-14,Pfizer/BioNTech,442531
2021-02-15,Pfizer/BioNTech,456122
2021-02-15,Moderna,23799
2021-02-15,Oxford/AstraZeneca,2058
2021-02-16,Pfizer/BioNTech,470263
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Moderna,26282
2021-02-17,Moderna,29033
2021-02-17,Oxford/AstraZeneca,5288
2021-02-17,Pfizer/BioNTech,483463
2021-02-18,Moderna,31393
2021-02-18,Oxford/AstraZeneca,7297
2021-02-18,Pfizer/BioNTech,499496
2021-02-19,Moderna,32802
2021-02-19,Oxford/AstraZeneca,9040
2021-02-19,Pfizer/BioNTech,515576
2021-02-20,Pfizer/BioNTech,518070
2021-02-20,Moderna,32811
2021-02-20,Oxford/AstraZeneca,9723
2021-02-21,Moderna,32913
2021-02-21,Oxford/AstraZeneca,9989
2021-02-21,Pfizer/BioNTech,519860
2021-02-22,Moderna,33914
2021-02-22,Oxford/AstraZeneca,11604
2021-02-22,Pfizer/BioNTech,533400
2021-02-23,Pfizer/BioNTech,549803
2021-02-23,Oxford/AstraZeneca,14349
2021-02-23,Moderna,34705
2021-02-24,Moderna,36049
2021-02-24,Oxford/AstraZeneca,17288
2021-02-24,Pfizer/BioNTech,565432
2021-02-25,Moderna,37235
2021-02-25,Oxford/AstraZeneca,21652
2021-02-25,Pfizer/BioNTech,583404
2021-02-26,Moderna,38086
2021-02-26,Oxford/AstraZeneca,25007
2021-02-26,Pfizer/BioNTech,600720
2021-02-27,Pfizer/BioNTech,603489
2021-02-27,Moderna,38259
2021-02-27,Oxford/AstraZeneca,25631
2021-02-28,Moderna,38454
2021-02-28,Oxford/AstraZeneca,26106
2021-02-28,Pfizer/BioNTech,605720
2021-03-01,Pfizer/BioNTech,623083
2021-03-01,Moderna,40064
2021-03-01,Oxford/AstraZeneca,30173
2021-03-02,Pfizer/BioNTech,642563
2021-03-02,Oxford/AstraZeneca,39583
2021-03-02,Moderna,41949
2021-03-03,Moderna,45683
2021-03-03,Oxford/AstraZeneca,49422
2021-03-03,Pfizer/BioNTech,664442
2021-03-04,Moderna,50487
2021-03-04,Oxford/AstraZeneca,58822
2021-03-04,Pfizer/BioNTech,688209
2021-03-05,Pfizer/BioNTech,710394
2021-03-05,Oxford/AstraZeneca,67244
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54139
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55547
2021-03-06,Oxford/AstraZeneca,71756
2021-03-06,Pfizer/BioNTech,717473
2021-03-07,Oxford/AstraZeneca,75930
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56947
2021-03-07,Pfizer/BioNTech,724278
2021-03-08,Pfizer/BioNTech,747823
2021-03-08,Oxford/AstraZeneca,83866
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60061
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65415
2021-03-09,Oxford/AstraZeneca,95124
2021-03-09,Pfizer/BioNTech,773946
