date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,1283
2020-12-28,Pfizer/BioNTech,2300,3583
2020-12-29,Pfizer/BioNTech,3465,7048
2020-12-30,Pfizer/BioNTech,3510,10558
2020-12-31,Pfizer/BioNTech,1310,11868
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12132
2021-01-02,Pfizer/BioNTech,1285,13417
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14343
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17935
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4498,22433
2021-01-06,Pfizer/BioNTech,5832,28265
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7978,36243
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10028,46271
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48296
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50070
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9830,59900
2021-01-12,Pfizer/BioNTech,13434,73334
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13511,86845
2021-01-13,Čína,1,1
2021-01-14,Moderna,1229,1261
2021-01-14,Pfizer/BioNTech,13993,100838
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13213,114051
2021-01-15,Moderna,770,2031
2021-01-16,Moderna,328,2359
2021-01-16,Pfizer/BioNTech,3066,117117
2021-01-17,Moderna,97,2456
2021-01-17,Pfizer/BioNTech,3145,120262
2021-01-18,Moderna,179,2635
2021-01-18,Pfizer/BioNTech,14099,134361
2021-01-19,Pfizer/BioNTech,14519,148880
2021-01-19,Moderna,781,3416
2021-01-20,Moderna,1587,5003
2021-01-20,Pfizer/BioNTech,14733,163613
2021-01-21,Moderna,965,5968
2021-01-21,Pfizer/BioNTech,16391,180004
2021-01-22,Moderna,205,6173
2021-01-22,Pfizer/BioNTech,15679,195683
2021-01-23,Moderna,42,6215
2021-01-23,Pfizer/BioNTech,4143,199826
2021-01-24,Pfizer/BioNTech,2998,202824
2021-01-24,Moderna,125,6340
2021-01-25,Moderna,201,6541
2021-01-25,Pfizer/BioNTech,12388,215212
2021-01-26,Moderna,278,6819
2021-01-26,Pfizer/BioNTech,14213,229425
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7126
2021-01-27,Pfizer/BioNTech,13228,242653
2021-01-28,Pfizer/BioNTech,13082,255735
2021-01-28,Moderna,126,7252
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7406
