date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12135
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14332
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17933
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28279
2021-01-07,Pfizer/BioNTech,36260
2021-01-07,Moderna,10
2021-01-08,Moderna,11
2021-01-08,Pfizer/BioNTech,46298
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48313
2021-01-10,Pfizer/BioNTech,50065
2021-01-11,Pfizer/BioNTech,59912
2021-01-12,Pfizer/BioNTech,73359
2021-01-12,Moderna,14
2021-01-13,Pfizer/BioNTech,86876
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100862
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,114096
2021-01-16,Moderna,2334
2021-01-16,Pfizer/BioNTech,117157
2021-01-17,Moderna,2425
2021-01-17,Pfizer/BioNTech,120317
2021-01-18,Pfizer/BioNTech,134439
2021-01-18,Moderna,2603
2021-01-19,Moderna,3382
2021-01-19,Pfizer/BioNTech,148974
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163709
2021-01-21,Moderna,5931
2021-01-21,Pfizer/BioNTech,180127
2021-01-22,Pfizer/BioNTech,195830
2021-01-22,Moderna,6131
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,199981
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,202978
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215385
2021-01-26,Moderna,6771
2021-01-26,Pfizer/BioNTech,229629
2021-01-27,Pfizer/BioNTech,242881
2021-01-27,Moderna,7076
2021-01-28,Moderna,7199
2021-01-28,Pfizer/BioNTech,255972
2021-01-29,Moderna,7351
2021-01-29,Pfizer/BioNTech,269924
2021-01-30,Moderna,7355
2021-01-30,Pfizer/BioNTech,271742
2021-01-31,Moderna,7358
2021-01-31,Pfizer/BioNTech,273631
2021-02-01,Moderna,7618
2021-02-01,Pfizer/BioNTech,285295
2021-02-02,Moderna,7947
2021-02-02,Pfizer/BioNTech,299329
2021-02-03,Moderna,8685
2021-02-03,Pfizer/BioNTech,314000
2021-02-04,Pfizer/BioNTech,330726
2021-02-04,Moderna,9827
2021-02-05,Pfizer/BioNTech,345650
2021-02-05,Moderna,11023
2021-02-06,Moderna,11285
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348590
2021-02-07,Moderna,11548
2021-02-07,Pfizer/BioNTech,351669
2021-02-08,Moderna,12462
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366235
2021-02-09,Moderna,14125
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381539
2021-02-10,Moderna,15884
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398511
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417412
2021-02-11,Moderna,19267
2021-02-12,Moderna,21522
2021-02-12,Oxford/AstraZeneca,648
2021-02-12,Pfizer/BioNTech,436224
2021-02-13,Moderna,22018
2021-02-13,Oxford/AstraZeneca,1088
2021-02-13,Pfizer/BioNTech,439869
2021-02-14,Oxford/AstraZeneca,1291
2021-02-14,Moderna,22268
2021-02-14,Pfizer/BioNTech,441797
2021-02-15,Moderna,23691
2021-02-15,Oxford/AstraZeneca,2045
2021-02-15,Pfizer/BioNTech,455367
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469495
2021-02-16,Moderna,26172
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482684
2021-02-17,Moderna,28923
2021-02-18,Moderna,31279
2021-02-18,Oxford/AstraZeneca,7279
2021-02-18,Pfizer/BioNTech,498695
2021-02-19,Moderna,32682
2021-02-19,Oxford/AstraZeneca,9018
2021-02-19,Pfizer/BioNTech,514740
2021-02-20,Pfizer/BioNTech,517223
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Moderna,32689
2021-02-21,Moderna,32791
2021-02-21,Oxford/AstraZeneca,9965
2021-02-21,Pfizer/BioNTech,519001
2021-02-22,Moderna,33792
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532519
2021-02-23,Pfizer/BioNTech,548893
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34579
2021-02-24,Moderna,35920
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564507
2021-02-25,Moderna,37102
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Pfizer/BioNTech,582469
2021-02-26,Moderna,37949
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,599755
2021-02-27,Pfizer/BioNTech,602517
2021-02-27,Moderna,38122
2021-02-27,Oxford/AstraZeneca,25594
2021-02-28,Oxford/AstraZeneca,26064
2021-02-28,Pfizer/BioNTech,604742
2021-02-28,Moderna,38316
2021-03-01,Pfizer/BioNTech,622092
2021-03-01,Oxford/AstraZeneca,30121
2021-03-01,Moderna,39918
2021-03-02,Moderna,41797
2021-03-02,Oxford/AstraZeneca,39524
2021-03-02,Pfizer/BioNTech,641554
2021-03-03,Moderna,45525
2021-03-03,Oxford/AstraZeneca,49294
2021-03-03,Pfizer/BioNTech,663399
2021-03-04,Moderna,50299
2021-03-04,Oxford/AstraZeneca,58687
2021-03-04,Pfizer/BioNTech,687144
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53950
2021-03-05,Oxford/AstraZeneca,67086
2021-03-05,Pfizer/BioNTech,709295
2021-03-06,Pfizer/BioNTech,716366
2021-03-06,Oxford/AstraZeneca,71590
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55356
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56753
2021-03-07,Oxford/AstraZeneca,75759
2021-03-07,Pfizer/BioNTech,723161
2021-03-08,Oxford/AstraZeneca,83678
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59856
2021-03-08,Pfizer/BioNTech,746683
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65203
2021-03-09,Oxford/AstraZeneca,94928
2021-03-09,Pfizer/BioNTech,772790
2021-03-10,Oxford/AstraZeneca,105880
2021-03-10,Pfizer/BioNTech,805006
2021-03-10,Moderna,70252
2021-03-11,Pfizer/BioNTech,842041
2021-03-11,Oxford/AstraZeneca,117696
2021-03-11,Moderna,74555
2021-03-11,Johnson&Johnson,10
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,80012
2021-03-12,Oxford/AstraZeneca,129976
2021-03-12,Pfizer/BioNTech,871531
2021-03-13,Pfizer/BioNTech,885577
2021-03-13,Oxford/AstraZeneca,132982
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81322
2021-03-14,Moderna,82461
2021-03-14,Oxford/AstraZeneca,133902
2021-03-14,Pfizer/BioNTech,896764
2021-03-15,Moderna,89292
2021-03-15,Oxford/AstraZeneca,141956
2021-03-15,Pfizer/BioNTech,919006
2021-03-16,Pfizer/BioNTech,950402
2021-03-16,Moderna,98535
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150704
2021-03-17,Moderna,106290
2021-03-17,Oxford/AstraZeneca,159716
2021-03-17,Pfizer/BioNTech,981578
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113470
2021-03-18,Oxford/AstraZeneca,169069
2021-03-18,Pfizer/BioNTech,1015381
2021-03-19,Moderna,119573
2021-03-19,Oxford/AstraZeneca,177887
2021-03-19,Pfizer/BioNTech,1048503
2021-03-20,Oxford/AstraZeneca,180328
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120724
2021-03-20,Pfizer/BioNTech,1062041
2021-03-21,Pfizer/BioNTech,1070190
2021-03-21,Oxford/AstraZeneca,180803
2021-03-21,Moderna,121050
2021-03-21,Johnson&Johnson,23
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125378
2021-03-22,Oxford/AstraZeneca,187687
2021-03-22,Pfizer/BioNTech,1095991
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129238
2021-03-23,Oxford/AstraZeneca,195328
2021-03-23,Pfizer/BioNTech,1124440
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133399
2021-03-24,Oxford/AstraZeneca,203107
2021-03-24,Pfizer/BioNTech,1155044
2021-03-25,Oxford/AstraZeneca,210622
2021-03-25,Pfizer/BioNTech,1187600
2021-03-25,Moderna,137461
2021-03-26,Johnson&Johnson,28
2021-03-26,Moderna,140029
2021-03-26,Oxford/AstraZeneca,216373
2021-03-26,Pfizer/BioNTech,1221547
2021-03-27,Pfizer/BioNTech,1232672
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141277
2021-03-27,Oxford/AstraZeneca,217255
2021-03-28,Moderna,142822
2021-03-28,Oxford/AstraZeneca,217382
2021-03-28,Pfizer/BioNTech,1240669
2021-03-29,Oxford/AstraZeneca,221155
2021-03-29,Pfizer/BioNTech,1270697
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148828
2021-03-30,Oxford/AstraZeneca,226536
2021-03-30,Pfizer/BioNTech,1303283
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157698
2021-03-31,Johnson&Johnson,43
2021-03-31,Moderna,168729
2021-03-31,Oxford/AstraZeneca,231511
2021-03-31,Pfizer/BioNTech,1337373
2021-04-01,Johnson&Johnson,50
2021-04-01,Moderna,179471
2021-04-01,Oxford/AstraZeneca,236088
2021-04-01,Pfizer/BioNTech,1379670
2021-04-02,Johnson&Johnson,62
2021-04-02,Moderna,182026
2021-04-02,Oxford/AstraZeneca,236664
2021-04-02,Pfizer/BioNTech,1396197
2021-04-03,Oxford/AstraZeneca,236878
2021-04-03,Pfizer/BioNTech,1408789
2021-04-03,Johnson&Johnson,63
2021-04-03,Moderna,183733
2021-04-04,Johnson&Johnson,65
2021-04-04,Moderna,185043
2021-04-04,Oxford/AstraZeneca,236885
2021-04-04,Pfizer/BioNTech,1418870
2021-04-05,Oxford/AstraZeneca,236959
2021-04-05,Pfizer/BioNTech,1426929
2021-04-05,Johnson&Johnson,70
2021-04-05,Moderna,186451
2021-04-06,Johnson&Johnson,78
2021-04-06,Moderna,194937
2021-04-06,Oxford/AstraZeneca,239954
2021-04-06,Pfizer/BioNTech,1460767
2021-04-07,Johnson&Johnson,85
2021-04-07,Moderna,203354
2021-04-07,Oxford/AstraZeneca,248080
2021-04-07,Pfizer/BioNTech,1489808
2021-04-08,Pfizer/BioNTech,1541744
2021-04-08,Oxford/AstraZeneca,259515
2021-04-08,Moderna,209614
2021-04-08,Johnson&Johnson,96
2021-04-09,Johnson&Johnson,104
2021-04-09,Moderna,217226
2021-04-09,Oxford/AstraZeneca,270938
2021-04-09,Pfizer/BioNTech,1592362
2021-04-10,Johnson&Johnson,121
2021-04-10,Moderna,218796
2021-04-10,Oxford/AstraZeneca,274439
2021-04-10,Pfizer/BioNTech,1618001
2021-04-11,Johnson&Johnson,128
2021-04-11,Moderna,219941
2021-04-11,Oxford/AstraZeneca,274942
2021-04-11,Pfizer/BioNTech,1636126
2021-04-12,Oxford/AstraZeneca,283886
2021-04-12,Pfizer/BioNTech,1681873
2021-04-12,Johnson&Johnson,134
2021-04-12,Moderna,228576
2021-04-13,Moderna,239184
2021-04-13,Oxford/AstraZeneca,293410
2021-04-13,Pfizer/BioNTech,1723981
2021-04-14,Moderna,249631
2021-04-14,Oxford/AstraZeneca,303499
2021-04-14,Pfizer/BioNTech,1769561
2021-04-15,Pfizer/BioNTech,1824373
2021-04-15,Moderna,259149
2021-04-15,Oxford/AstraZeneca,312622
2021-04-16,Moderna,269215
2021-04-16,Oxford/AstraZeneca,319367
2021-04-16,Pfizer/BioNTech,1877802
2021-04-17,Pfizer/BioNTech,1900483
2021-04-17,Moderna,271600
2021-04-17,Oxford/AstraZeneca,319984
2021-04-18,Pfizer/BioNTech,1917384
2021-04-18,Moderna,272500
2021-04-18,Oxford/AstraZeneca,320134
2021-04-19,Moderna,279469
2021-04-19,Oxford/AstraZeneca,325751
2021-04-19,Pfizer/BioNTech,1964221
2021-04-20,Johnson&Johnson,135
2021-04-20,Moderna,286367
2021-04-20,Oxford/AstraZeneca,332534
2021-04-20,Pfizer/BioNTech,2008915
2021-04-21,Moderna,291813
2021-04-21,Oxford/AstraZeneca,340024
2021-04-21,Pfizer/BioNTech,2058010
2021-04-22,Pfizer/BioNTech,2115716
2021-04-22,Oxford/AstraZeneca,348171
2021-04-22,Johnson&Johnson,164
2021-04-22,Moderna,297736
2021-04-23,Pfizer/BioNTech,2167132
2021-04-23,Oxford/AstraZeneca,354386
2021-04-23,Johnson&Johnson,385
2021-04-23,Moderna,301624
2021-04-24,Johnson&Johnson,398
2021-04-24,Moderna,302459
2021-04-24,Oxford/AstraZeneca,355070
2021-04-24,Pfizer/BioNTech,2188637
2021-04-25,Pfizer/BioNTech,2205622
2021-04-25,Johnson&Johnson,414
2021-04-25,Moderna,303919
2021-04-25,Oxford/AstraZeneca,355250
2021-04-26,Oxford/AstraZeneca,360889
2021-04-26,Pfizer/BioNTech,2251674
2021-04-26,Johnson&Johnson,948
2021-04-26,Moderna,308252
2021-04-27,Oxford/AstraZeneca,367602
2021-04-27,Pfizer/BioNTech,2297930
2021-04-27,Johnson&Johnson,1880
2021-04-27,Moderna,314587
2021-04-28,Johnson&Johnson,3333
2021-04-28,Moderna,323022
2021-04-28,Oxford/AstraZeneca,374306
2021-04-28,Pfizer/BioNTech,2352586
2021-04-29,Johnson&Johnson,4940
2021-04-29,Moderna,330888
2021-04-29,Oxford/AstraZeneca,380852
2021-04-29,Pfizer/BioNTech,2416350
2021-04-30,Johnson&Johnson,6402
2021-04-30,Moderna,334694
2021-04-30,Oxford/AstraZeneca,384754
2021-04-30,Pfizer/BioNTech,2477845
2021-05-01,Oxford/AstraZeneca,384984
2021-05-01,Pfizer/BioNTech,2498931
2021-05-01,Johnson&Johnson,6506
2021-05-01,Moderna,335894
2021-05-02,Pfizer/BioNTech,2519410
2021-05-02,Oxford/AstraZeneca,385104
2021-05-02,Johnson&Johnson,6536
2021-05-02,Moderna,336392
2021-05-03,Johnson&Johnson,7661
2021-05-03,Moderna,339401
2021-05-03,Oxford/AstraZeneca,388324
2021-05-03,Pfizer/BioNTech,2583197
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,346524
2021-05-04,Oxford/AstraZeneca,392643
2021-05-04,Pfizer/BioNTech,2643404
2021-05-05,Johnson&Johnson,11191
2021-05-05,Moderna,352187
2021-05-05,Oxford/AstraZeneca,398893
2021-05-05,Pfizer/BioNTech,2710050
2021-05-06,Pfizer/BioNTech,2784355
2021-05-06,Oxford/AstraZeneca,406275
2021-05-06,Moderna,357609
2021-05-06,Johnson&Johnson,13163
2021-05-07,Johnson&Johnson,15052
2021-05-07,Moderna,362502
2021-05-07,Oxford/AstraZeneca,412062
2021-05-07,Pfizer/BioNTech,2857150
2021-05-08,Johnson&Johnson,15201
2021-05-08,Moderna,363605
2021-05-08,Oxford/AstraZeneca,412341
2021-05-08,Pfizer/BioNTech,2886619
2021-05-09,Johnson&Johnson,15211
2021-05-09,Moderna,364674
2021-05-09,Oxford/AstraZeneca,412753
2021-05-09,Pfizer/BioNTech,2910482
2021-05-10,Pfizer/BioNTech,2975384
2021-05-10,Oxford/AstraZeneca,418750
2021-05-10,Moderna,370336
2021-05-10,Johnson&Johnson,16896
2021-05-11,Johnson&Johnson,18718
2021-05-11,Moderna,376657
2021-05-11,Oxford/AstraZeneca,426341
2021-05-11,Pfizer/BioNTech,3042681
2021-05-12,Johnson&Johnson,20304
2021-05-12,Moderna,385036
2021-05-12,Oxford/AstraZeneca,433780
2021-05-12,Pfizer/BioNTech,3112570
2021-05-13,Johnson&Johnson,21814
2021-05-13,Moderna,392452
2021-05-13,Oxford/AstraZeneca,440781
2021-05-13,Pfizer/BioNTech,3188254
2021-05-14,Oxford/AstraZeneca,446663
2021-05-14,Pfizer/BioNTech,3261815
2021-05-14,Johnson&Johnson,22911
2021-05-14,Moderna,397951
2021-05-15,Oxford/AstraZeneca,448613
2021-05-15,Pfizer/BioNTech,3293045
2021-05-15,Johnson&Johnson,22977
2021-05-15,Moderna,398687
2021-05-16,Johnson&Johnson,22987
2021-05-16,Moderna,399393
2021-05-16,Oxford/AstraZeneca,449408
2021-05-16,Pfizer/BioNTech,3318511
2021-05-17,Johnson&Johnson,23867
2021-05-17,Moderna,404373
2021-05-17,Oxford/AstraZeneca,454039
2021-05-17,Pfizer/BioNTech,3386299
2021-05-18,Pfizer/BioNTech,3455320
2021-05-18,Oxford/AstraZeneca,460074
2021-05-18,Johnson&Johnson,24866
2021-05-18,Moderna,412223
2021-05-19,Johnson&Johnson,26094
2021-05-19,Moderna,422597
2021-05-19,Oxford/AstraZeneca,466624
2021-05-19,Pfizer/BioNTech,3528468
2021-05-20,Pfizer/BioNTech,3610233
2021-05-20,Oxford/AstraZeneca,473386
2021-05-20,Johnson&Johnson,27720
2021-05-20,Moderna,433190
2021-05-21,Johnson&Johnson,29146
2021-05-21,Moderna,441176
2021-05-21,Oxford/AstraZeneca,479174
2021-05-21,Pfizer/BioNTech,3690032
2021-05-22,Johnson&Johnson,29320
2021-05-22,Moderna,443041
2021-05-22,Oxford/AstraZeneca,481055
2021-05-22,Pfizer/BioNTech,3729416
2021-05-23,Pfizer/BioNTech,3758346
2021-05-23,Johnson&Johnson,29329
2021-05-23,Moderna,443950
2021-05-23,Oxford/AstraZeneca,482522
2021-05-24,Pfizer/BioNTech,3821471
2021-05-24,Oxford/AstraZeneca,488891
2021-05-24,Moderna,452623
2021-05-24,Johnson&Johnson,30605
2021-05-25,Johnson&Johnson,32391
2021-05-25,Moderna,461425
2021-05-25,Oxford/AstraZeneca,500068
2021-05-25,Pfizer/BioNTech,3885506
2021-05-26,Johnson&Johnson,34297
2021-05-26,Moderna,471384
2021-05-26,Oxford/AstraZeneca,511050
2021-05-26,Pfizer/BioNTech,3965957
2021-05-27,Johnson&Johnson,36407
2021-05-27,Moderna,481475
2021-05-27,Oxford/AstraZeneca,520628
2021-05-27,Pfizer/BioNTech,4050707
2021-05-28,Oxford/AstraZeneca,529934
2021-05-28,Pfizer/BioNTech,4135450
2021-05-28,Johnson&Johnson,38506
2021-05-28,Moderna,491393
2021-05-29,Johnson&Johnson,38645
2021-05-29,Moderna,494008
2021-05-29,Oxford/AstraZeneca,532398
2021-05-29,Pfizer/BioNTech,4176317
2021-05-30,Oxford/AstraZeneca,534995
2021-05-30,Pfizer/BioNTech,4209456
2021-05-30,Johnson&Johnson,38653
2021-05-30,Moderna,495005
2021-05-31,Johnson&Johnson,40502
2021-05-31,Moderna,503335
2021-05-31,Oxford/AstraZeneca,543341
2021-05-31,Pfizer/BioNTech,4292313
2021-06-01,Johnson&Johnson,42784
2021-06-01,Moderna,513756
2021-06-01,Oxford/AstraZeneca,555135
2021-06-01,Pfizer/BioNTech,4373331
2021-06-02,Oxford/AstraZeneca,566690
2021-06-02,Pfizer/BioNTech,4464294
2021-06-02,Moderna,523090
2021-06-02,Johnson&Johnson,45245
2021-06-03,Johnson&Johnson,48053
2021-06-03,Moderna,532671
2021-06-03,Oxford/AstraZeneca,578627
2021-06-03,Pfizer/BioNTech,4555525
2021-06-04,Johnson&Johnson,51301
2021-06-04,Moderna,541961
2021-06-04,Oxford/AstraZeneca,589148
2021-06-04,Pfizer/BioNTech,4649607
2021-06-05,Pfizer/BioNTech,4699335
2021-06-05,Oxford/AstraZeneca,591193
2021-06-05,Johnson&Johnson,51425
2021-06-05,Moderna,542845
2021-06-06,Johnson&Johnson,51497
2021-06-06,Moderna,543379
2021-06-06,Oxford/AstraZeneca,592116
2021-06-06,Pfizer/BioNTech,4739729
2021-06-07,Pfizer/BioNTech,4836083
2021-06-07,Oxford/AstraZeneca,600929
2021-06-07,Johnson&Johnson,54626
2021-06-07,Moderna,551196
2021-06-08,Johnson&Johnson,57684
2021-06-08,Moderna,559419
2021-06-08,Oxford/AstraZeneca,611458
2021-06-08,Pfizer/BioNTech,4930095
2021-06-09,Johnson&Johnson,61317
2021-06-09,Moderna,568856
2021-06-09,Oxford/AstraZeneca,622016
2021-06-09,Pfizer/BioNTech,5026396
2021-06-10,Johnson&Johnson,64443
2021-06-10,Moderna,579042
2021-06-10,Oxford/AstraZeneca,632889
2021-06-10,Pfizer/BioNTech,5124006
2021-06-11,Oxford/AstraZeneca,641506
2021-06-11,Pfizer/BioNTech,5221891
2021-06-11,Moderna,588015
2021-06-11,Johnson&Johnson,67581
2021-06-12,Johnson&Johnson,67679
2021-06-12,Moderna,588960
2021-06-12,Oxford/AstraZeneca,642890
2021-06-12,Pfizer/BioNTech,5272076
2021-06-13,Johnson&Johnson,67732
2021-06-13,Moderna,589357
2021-06-13,Oxford/AstraZeneca,643072
2021-06-13,Pfizer/BioNTech,5313752
2021-06-14,Pfizer/BioNTech,5410597
2021-06-14,Johnson&Johnson,70124
2021-06-14,Moderna,597592
2021-06-14,Oxford/AstraZeneca,650572
2021-06-15,Pfizer/BioNTech,5503755
2021-06-15,Oxford/AstraZeneca,659409
2021-06-15,Moderna,608141
2021-06-15,Johnson&Johnson,72299
2021-06-16,Johnson&Johnson,74834
2021-06-16,Moderna,617591
2021-06-16,Oxford/AstraZeneca,667947
2021-06-16,Pfizer/BioNTech,5601552
2021-06-17,Pfizer/BioNTech,5703449
2021-06-17,Johnson&Johnson,77019
2021-06-17,Moderna,625561
2021-06-17,Oxford/AstraZeneca,676051
2021-06-18,Oxford/AstraZeneca,681830
2021-06-18,Pfizer/BioNTech,5808392
2021-06-18,Johnson&Johnson,79063
2021-06-18,Moderna,633546
2021-06-19,Oxford/AstraZeneca,682442
2021-06-19,Pfizer/BioNTech,5857492
2021-06-19,Johnson&Johnson,79085
2021-06-19,Moderna,634744
2021-06-20,Pfizer/BioNTech,5897138
2021-06-20,Oxford/AstraZeneca,682547
2021-06-20,Moderna,636039
2021-06-20,Johnson&Johnson,79123
2021-06-21,Johnson&Johnson,80561
2021-06-21,Moderna,645298
2021-06-21,Oxford/AstraZeneca,688988
2021-06-21,Pfizer/BioNTech,5989541
2021-06-22,Johnson&Johnson,82175
