date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7014
2020-12-30,Pfizer/BioNTech,10504
2020-12-31,Pfizer/BioNTech,11810
2021-01-01,Pfizer/BioNTech,12072
2021-01-02,Pfizer/BioNTech,13342
2021-01-03,Pfizer/BioNTech,14259
2021-01-04,Moderna,2
2021-01-04,Pfizer/BioNTech,17849
2021-01-05,Pfizer/BioNTech,22348
2021-01-06,Pfizer/BioNTech,28180
2021-01-07,Pfizer/BioNTech,36137
2021-01-08,Pfizer/BioNTech,46101
2021-01-09,Pfizer/BioNTech,48119
2021-01-10,Pfizer/BioNTech,49877
2021-01-11,Pfizer/BioNTech,59692
2021-01-12,Pfizer/BioNTech,73088
2021-01-13,Pfizer/BioNTech,86583
2021-01-14,Moderna,1231
2021-01-14,Pfizer/BioNTech,100540
2021-01-15,Pfizer/BioNTech,113736
2021-01-15,Moderna,1991
2021-01-16,Moderna,2317
2021-01-16,Pfizer/BioNTech,116787
2021-01-17,Moderna,2406
2021-01-17,Pfizer/BioNTech,119935
2021-01-18,Moderna,2583
2021-01-18,Pfizer/BioNTech,134044
2021-01-19,Moderna,3358
2021-01-19,Pfizer/BioNTech,148496
2021-01-20,Pfizer/BioNTech,163182
2021-01-20,Moderna,4939
2021-01-21,Moderna,5898
2021-01-21,Pfizer/BioNTech,179548
2021-01-22,Moderna,6094
2021-01-22,Pfizer/BioNTech,195204
2021-01-23,Moderna,6135
2021-01-23,Pfizer/BioNTech,199326
2021-01-24,Moderna,6259
2021-01-24,Pfizer/BioNTech,202312
2021-01-25,Moderna,6457
2021-01-25,Pfizer/BioNTech,214690
2021-01-26,Pfizer/BioNTech,228892
2021-01-26,Moderna,6731
2021-01-27,Moderna,7034
2021-01-27,Pfizer/BioNTech,242096
2021-01-28,Moderna,7155
2021-01-28,Pfizer/BioNTech,255131
2021-01-29,Moderna,7306
2021-01-29,Pfizer/BioNTech,269022
2021-01-30,Moderna,7309
2021-01-30,Pfizer/BioNTech,270831
2021-01-31,Pfizer/BioNTech,272709
2021-01-31,Moderna,7310
2021-02-01,Moderna,7568
2021-02-01,Pfizer/BioNTech,284312
2021-02-02,Moderna,7895
2021-02-02,Pfizer/BioNTech,298309
2021-02-03,Moderna,8626
2021-02-03,Pfizer/BioNTech,312943
2021-02-04,Moderna,9764
2021-02-04,Pfizer/BioNTech,329636
2021-02-05,Moderna,10954
2021-02-05,Pfizer/BioNTech,344525
2021-02-06,Pfizer/BioNTech,347447
2021-02-06,Moderna,11212
2021-02-07,Moderna,11475
2021-02-07,Pfizer/BioNTech,350509
2021-02-08,Moderna,12382
2021-02-08,Pfizer/BioNTech,365009
2021-02-09,Moderna,14040
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380326
2021-02-10,Pfizer/BioNTech,397243
2021-02-10,Moderna,15787
2021-02-11,Moderna,19163
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416078
2021-02-12,Moderna,21401
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434824
2021-02-13,Oxford/AstraZeneca,1074
2021-02-13,Pfizer/BioNTech,438460
2021-02-13,Moderna,21887
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Pfizer/BioNTech,440373
2021-02-14,Moderna,22135
2021-02-15,Pfizer/BioNTech,453906
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Moderna,23551
2021-02-16,Moderna,26028
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467983
2021-02-17,Moderna,28764
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481133
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497081
2021-02-18,Moderna,31115
2021-02-19,Moderna,32508
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513073
2021-02-20,Moderna,32512
2021-02-20,Oxford/AstraZeneca,9650
2021-02-20,Pfizer/BioNTech,515535
2021-02-21,Pfizer/BioNTech,517343
2021-02-21,Moderna,32612
2021-02-21,Oxford/AstraZeneca,9855
2021-02-22,Oxford/AstraZeneca,11466
2021-02-22,Pfizer/BioNTech,530823
2021-02-22,Moderna,33612
2021-02-23,Moderna,34394
2021-02-23,Oxford/AstraZeneca,14202
2021-02-23,Pfizer/BioNTech,547139
2021-02-24,Moderna,35725
2021-02-24,Oxford/AstraZeneca,17137
2021-02-24,Pfizer/BioNTech,562704
2021-02-25,Pfizer/BioNTech,580629
2021-02-25,Moderna,36907
2021-02-25,Oxford/AstraZeneca,21491
2021-02-26,Pfizer/BioNTech,597884
2021-02-26,Oxford/AstraZeneca,24841
2021-02-26,Moderna,37746
2021-02-27,Moderna,37917
2021-02-27,Oxford/AstraZeneca,25461
2021-02-27,Pfizer/BioNTech,600638
2021-02-28,Pfizer/BioNTech,602862
2021-02-28,Moderna,38110
2021-02-28,Oxford/AstraZeneca,25931
2021-03-01,Oxford/AstraZeneca,29956
2021-03-01,Pfizer/BioNTech,620138
2021-03-01,Moderna,39708
2021-03-02,Pfizer/BioNTech,639559
2021-03-02,Oxford/AstraZeneca,39350
2021-03-02,Moderna,41580
2021-03-03,Moderna,45285
2021-03-03,Oxford/AstraZeneca,49092
2021-03-03,Pfizer/BioNTech,661350
2021-03-04,Moderna,50037
2021-03-04,Oxford/AstraZeneca,58463
2021-03-04,Pfizer/BioNTech,685024
2021-03-05,Pfizer/BioNTech,707111
2021-03-05,Oxford/AstraZeneca,66850
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53649
2021-03-06,Moderna,55048
2021-03-06,Oxford/AstraZeneca,71334
2021-03-06,Pfizer/BioNTech,714160
2021-03-07,Pfizer/BioNTech,720932
2021-03-07,Johnson&Johnson,3
2021-03-07,Moderna,56359
2021-03-07,Oxford/AstraZeneca,75471
2021-03-08,Oxford/AstraZeneca,83353
2021-03-08,Pfizer/BioNTech,744382
2021-03-08,Johnson&Johnson,4
2021-03-08,Moderna,59441
2021-03-09,Moderna,64758
2021-03-09,Oxford/AstraZeneca,94565
2021-03-09,Pfizer/BioNTech,770369
