date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13301
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17790
2021-01-05,Pfizer/BioNTech,22281
2021-01-06,Pfizer/BioNTech,28100
2021-01-07,Pfizer/BioNTech,36041
2021-01-08,Pfizer/BioNTech,45977
2021-01-09,Pfizer/BioNTech,47990
2021-01-10,Pfizer/BioNTech,49740
2021-01-11,Pfizer/BioNTech,59536
2021-01-12,Pfizer/BioNTech,72896
2021-01-13,Pfizer/BioNTech,86370
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100304
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113486
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116534
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119675
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133758
2021-01-19,Pfizer/BioNTech,148190
2021-01-19,Moderna,3350
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162850
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179178
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194812
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198918
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201902
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214256
2021-01-26,Pfizer/BioNTech,228432
2021-01-26,Moderna,6715
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241615
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254613
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268457
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270255
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272129
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283704
2021-02-02,Pfizer/BioNTech,297663
2021-02-02,Moderna,7873
2021-02-03,Pfizer/BioNTech,312274
2021-02-03,Moderna,8601
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,328926
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343794
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346709
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349768
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364230
2021-02-09,Moderna,14003
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,379537
2021-02-10,Pfizer/BioNTech,396432
2021-02-10,Moderna,15746
2021-02-11,Moderna,19114
2021-02-11,Oxford/AstraZeneca,236
2021-02-11,Pfizer/BioNTech,415224
2021-02-12,Moderna,21348
2021-02-12,Oxford/AstraZeneca,634
2021-02-12,Pfizer/BioNTech,433936
2021-02-13,Moderna,21832
2021-02-13,Oxford/AstraZeneca,1073
2021-02-13,Pfizer/BioNTech,437561
2021-02-14,Moderna,22080
2021-02-14,Oxford/AstraZeneca,1276
