date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7005
2020-12-30,Pfizer/BioNTech,10477
2020-12-31,Pfizer/BioNTech,11791
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13312
2021-01-03,Pfizer/BioNTech,14229
2021-01-04,Pfizer/BioNTech,17808
2021-01-05,Pfizer/BioNTech,22329
2021-01-06,Pfizer/BioNTech,28159
2021-01-07,Pfizer/BioNTech,36129
2021-01-08,Pfizer/BioNTech,46091
2021-01-09,Pfizer/BioNTech,48100
2021-01-10,Pfizer/BioNTech,49823
2021-01-11,Pfizer/BioNTech,59623
2021-01-12,Pfizer/BioNTech,73020
2021-01-13,Pfizer/BioNTech,86519
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100483
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113664
2021-01-16,Pfizer/BioNTech,116715
2021-01-16,Moderna,2311
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119856
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133939
2021-01-19,Moderna,3353
2021-01-19,Pfizer/BioNTech,148283
2021-01-20,Moderna,4935
2021-01-20,Pfizer/BioNTech,162872
2021-01-21,Moderna,5875
2021-01-21,Pfizer/BioNTech,179134
2021-01-22,Pfizer/BioNTech,194702
2021-01-22,Moderna,6070
2021-01-23,Moderna,6110
2021-01-23,Pfizer/BioNTech,198789
2021-01-24,Moderna,6233
2021-01-24,Pfizer/BioNTech,201765
2021-01-25,Moderna,6430
2021-01-25,Pfizer/BioNTech,214113
2021-01-26,Moderna,6704
2021-01-26,Pfizer/BioNTech,228277
2021-01-27,Moderna,7004
2021-01-27,Pfizer/BioNTech,241406
2021-01-28,Pfizer/BioNTech,254398
2021-01-28,Moderna,7123
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,268198
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269992
2021-01-31,Pfizer/BioNTech,271829
2021-02-01,Moderna,7529
2021-02-01,Pfizer/BioNTech,283241
2021-02-02,Moderna,7847
2021-02-02,Pfizer/BioNTech,297171
2021-02-03,Pfizer/BioNTech,311769
2021-02-03,Moderna,8570
2021-02-04,Moderna,9704
2021-02-04,Pfizer/BioNTech,328391
2021-02-05,Moderna,10885
2021-02-05,Pfizer/BioNTech,343191
2021-02-06,Moderna,11140
2021-02-06,Pfizer/BioNTech,346092
2021-02-07,Moderna,11403
2021-02-07,Pfizer/BioNTech,349136
2021-02-08,Pfizer/BioNTech,363539
2021-02-08,Moderna,12306
2021-02-09,Pfizer/BioNTech,378765
2021-02-09,Moderna,13932
2021-02-10,Moderna,15669
2021-02-10,Pfizer/BioNTech,395598
2021-02-11,Moderna,18993
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414176
2021-02-12,Moderna,21237
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432789
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436403
2021-02-13,Moderna,21721
2021-02-14,Moderna,21969
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438297
2021-02-15,Moderna,23357
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451789
2021-02-16,Pfizer/BioNTech,465657
2021-02-16,Moderna,25812
2021-02-16,Oxford/AstraZeneca,3071
2021-02-17,Oxford/AstraZeneca,5083
2021-02-17,Pfizer/BioNTech,478705
2021-02-17,Moderna,28531
2021-02-18,Pfizer/BioNTech,494476
2021-02-18,Moderna,30869
2021-02-18,Oxford/AstraZeneca,7034
2021-02-19,Moderna,32250
2021-02-19,Oxford/AstraZeneca,8713
2021-02-19,Pfizer/BioNTech,510291
2021-02-20,Moderna,32253
2021-02-20,Oxford/AstraZeneca,9335
2021-02-20,Pfizer/BioNTech,512734
2021-02-21,Moderna,32350
2021-02-21,Oxford/AstraZeneca,9522
2021-02-21,Pfizer/BioNTech,514467
2021-02-22,Pfizer/BioNTech,527849
2021-02-22,Oxford/AstraZeneca,11117
2021-02-22,Moderna,33271
2021-02-23,Moderna,34010
2021-02-23,Oxford/AstraZeneca,13787
2021-02-23,Pfizer/BioNTech,543972
2021-02-24,Moderna,35328
2021-02-24,Oxford/AstraZeneca,16691
2021-02-24,Pfizer/BioNTech,559388
2021-02-25,Moderna,36497
2021-02-25,Oxford/AstraZeneca,20957
2021-02-25,Pfizer/BioNTech,577078
2021-02-26,Pfizer/BioNTech,594162
2021-02-26,Oxford/AstraZeneca,24219
2021-02-26,Moderna,37265
2021-02-27,Moderna,37435
2021-02-27,Oxford/AstraZeneca,24831
2021-02-27,Pfizer/BioNTech,596831
2021-02-28,Moderna,37628
2021-02-28,Oxford/AstraZeneca,25293
2021-02-28,Pfizer/BioNTech,599037
2021-03-01,Moderna,39166
2021-03-01,Oxford/AstraZeneca,29205
2021-03-01,Pfizer/BioNTech,615897
2021-03-02,Pfizer/BioNTech,635120
2021-03-02,Oxford/AstraZeneca,38184
2021-03-02,Moderna,40995
2021-03-03,Moderna,44428
2021-03-03,Oxford/AstraZeneca,47580
2021-03-03,Pfizer/BioNTech,656434
2021-03-04,Moderna,48683
2021-03-04,Oxford/AstraZeneca,56497
2021-03-04,Pfizer/BioNTech,679861
2021-03-05,Moderna,52100
2021-03-05,Oxford/AstraZeneca,64571
2021-03-05,Pfizer/BioNTech,701511
2021-03-06,Pfizer/BioNTech,708399
2021-03-06,Moderna,53076
2021-03-06,Oxford/AstraZeneca,68891
2021-03-07,Moderna,54166
2021-03-07,Oxford/AstraZeneca,72981
2021-03-07,Pfizer/BioNTech,714836
2021-03-08,Moderna,57118
2021-03-08,Oxford/AstraZeneca,80629
2021-03-08,Pfizer/BioNTech,737870
2021-03-09,Oxford/AstraZeneca,91420
2021-03-09,Pfizer/BioNTech,763378
2021-03-09,Moderna,62290
2021-03-10,Moderna,67247
2021-03-10,Oxford/AstraZeneca,101883
