date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10584
2020-12-31,Pfizer/BioNTech,11896
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12165
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13446
2021-01-03,Pfizer/BioNTech,14370
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17977
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22503
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28349
2021-01-07,Moderna,19
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,20
2021-01-08,Pfizer/BioNTech,46398
2021-01-09,Pfizer/BioNTech,48426
2021-01-09,Moderna,22
2021-01-10,Pfizer/BioNTech,50199
2021-01-11,Moderna,23
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,27
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,29
2021-01-13,Pfizer/BioNTech,87060
2021-01-14,Pfizer/BioNTech,101088
2021-01-14,Moderna,1260
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2027
2021-01-16,Moderna,2355
2021-01-16,Pfizer/BioNTech,117421
2021-01-17,Moderna,2452
2021-01-17,Pfizer/BioNTech,120581
2021-01-18,Moderna,2633
2021-01-18,Pfizer/BioNTech,134721
2021-01-19,Moderna,3414
2021-01-19,Pfizer/BioNTech,149278
2021-01-20,Pfizer/BioNTech,164048
2021-01-20,Moderna,5001
2021-01-21,Pfizer/BioNTech,180483
2021-01-21,Moderna,5967
2021-01-22,Moderna,6172
2021-01-22,Pfizer/BioNTech,196218
2021-01-23,Moderna,6215
2021-01-23,Pfizer/BioNTech,200378
2021-01-24,Moderna,6339
2021-01-24,Pfizer/BioNTech,203380
2021-01-25,Moderna,6540
2021-01-25,Pfizer/BioNTech,215806
2021-01-26,Pfizer/BioNTech,230072
2021-01-26,Moderna,6818
2021-01-27,Moderna,7125
2021-01-27,Pfizer/BioNTech,243331
2021-01-28,Moderna,7249
2021-01-28,Pfizer/BioNTech,256446
2021-01-29,Moderna,7403
2021-01-29,Pfizer/BioNTech,270420
2021-01-30,Moderna,7407
2021-01-30,Pfizer/BioNTech,272245
2021-01-31,Moderna,7412
2021-01-31,Pfizer/BioNTech,274138
2021-02-01,Pfizer/BioNTech,285825
2021-02-01,Moderna,7675
2021-02-02,Moderna,8007
2021-02-02,Pfizer/BioNTech,299885
2021-02-03,Moderna,8751
2021-02-03,Pfizer/BioNTech,314587
2021-02-04,Moderna,9896
2021-02-04,Pfizer/BioNTech,331342
2021-02-05,Moderna,11092
2021-02-05,Pfizer/BioNTech,346292
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349244
2021-02-06,Moderna,11357
2021-02-07,Moderna,11621
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352331
2021-02-08,Moderna,12539
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366932
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382284
2021-02-09,Moderna,14204
2021-02-10,Pfizer/BioNTech,399293
2021-02-10,Oxford/AstraZeneca,16
2021-02-10,Moderna,15966
2021-02-11,Moderna,19360
2021-02-11,Oxford/AstraZeneca,251
2021-02-11,Pfizer/BioNTech,418230
2021-02-12,Moderna,21665
2021-02-12,Oxford/AstraZeneca,663
2021-02-12,Pfizer/BioNTech,437087
2021-02-13,Oxford/AstraZeneca,1106
2021-02-13,Pfizer/BioNTech,440744
2021-02-13,Moderna,22167
2021-02-14,Moderna,22418
2021-02-14,Oxford/AstraZeneca,1311
2021-02-14,Pfizer/BioNTech,442678
2021-02-15,Moderna,23840
2021-02-15,Oxford/AstraZeneca,2063
2021-02-15,Pfizer/BioNTech,456275
2021-02-16,Pfizer/BioNTech,470418
2021-02-16,Moderna,26324
2021-02-16,Oxford/AstraZeneca,3243
2021-02-17,Oxford/AstraZeneca,5298
2021-02-17,Pfizer/BioNTech,483618
2021-02-17,Moderna,29076
2021-02-18,Moderna,31436
2021-02-18,Oxford/AstraZeneca,7315
2021-02-18,Pfizer/BioNTech,499656
2021-02-19,Moderna,32846
2021-02-19,Oxford/AstraZeneca,9059
2021-02-19,Pfizer/BioNTech,515746
2021-02-20,Pfizer/BioNTech,518244
2021-02-20,Moderna,32855
2021-02-20,Oxford/AstraZeneca,9742
2021-02-21,Pfizer/BioNTech,520035
2021-02-21,Oxford/AstraZeneca,10009
2021-02-21,Moderna,32957
2021-02-22,Moderna,33960
2021-02-22,Oxford/AstraZeneca,11626
2021-02-22,Pfizer/BioNTech,533578
2021-02-23,Pfizer/BioNTech,549993
2021-02-23,Moderna,34755
2021-02-23,Oxford/AstraZeneca,14373
2021-02-24,Oxford/AstraZeneca,17312
2021-02-24,Pfizer/BioNTech,565629
2021-02-24,Moderna,36100
2021-02-25,Pfizer/BioNTech,583610
2021-02-25,Oxford/AstraZeneca,21678
2021-02-25,Moderna,37285
2021-02-26,Moderna,38138
2021-02-26,Oxford/AstraZeneca,25039
2021-02-26,Pfizer/BioNTech,600931
2021-02-27,Moderna,38311
2021-02-27,Oxford/AstraZeneca,25663
2021-02-27,Pfizer/BioNTech,603702
2021-02-28,Oxford/AstraZeneca,26141
2021-02-28,Pfizer/BioNTech,605935
2021-02-28,Moderna,38507
2021-03-01,Moderna,40118
2021-03-01,Oxford/AstraZeneca,30209
2021-03-01,Pfizer/BioNTech,623305
2021-03-02,Moderna,42003
2021-03-02,Oxford/AstraZeneca,39617
2021-03-02,Pfizer/BioNTech,642794
2021-03-03,Pfizer/BioNTech,664679
2021-03-03,Moderna,45737
2021-03-03,Oxford/AstraZeneca,49459
2021-03-04,Oxford/AstraZeneca,58861
2021-03-04,Pfizer/BioNTech,688450
2021-03-04,Moderna,50544
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54197
2021-03-05,Oxford/AstraZeneca,67283
2021-03-05,Pfizer/BioNTech,710644
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55605
2021-03-06,Oxford/AstraZeneca,71797
2021-03-06,Pfizer/BioNTech,717726
2021-03-07,Oxford/AstraZeneca,75971
2021-03-07,Pfizer/BioNTech,724536
2021-03-07,Moderna,57005
2021-03-07,Johnson&Johnson,10
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60120
2021-03-08,Oxford/AstraZeneca,83913
2021-03-08,Pfizer/BioNTech,748086
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65478
2021-03-09,Oxford/AstraZeneca,95178
2021-03-09,Pfizer/BioNTech,774213
2021-03-10,Pfizer/BioNTech,806472
2021-03-10,Oxford/AstraZeneca,106137
2021-03-10,Moderna,70544
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74855
2021-03-11,Oxford/AstraZeneca,117980
2021-03-11,Pfizer/BioNTech,843534
2021-03-12,Oxford/AstraZeneca,130275
2021-03-12,Pfizer/BioNTech,873038
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80320
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81642
2021-03-13,Oxford/AstraZeneca,133293
2021-03-13,Pfizer/BioNTech,887110
2021-03-14,Pfizer/BioNTech,898312
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82783
2021-03-14,Oxford/AstraZeneca,134220
2021-03-15,Pfizer/BioNTech,920589
2021-03-15,Oxford/AstraZeneca,142276
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89624
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98874
2021-03-16,Oxford/AstraZeneca,151030
2021-03-16,Pfizer/BioNTech,952014
2021-03-17,Pfizer/BioNTech,983237
2021-03-17,Moderna,106641
2021-03-17,Oxford/AstraZeneca,160045
2021-03-18,Pfizer/BioNTech,1017077
2021-03-18,Oxford/AstraZeneca,169425
2021-03-18,Moderna,113841
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050248
2021-03-19,Moderna,119956
2021-03-19,Oxford/AstraZeneca,178262
2021-03-20,Oxford/AstraZeneca,180737
2021-03-20,Pfizer/BioNTech,1063812
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121112
2021-03-21,Oxford/AstraZeneca,181225
2021-03-21,Pfizer/BioNTech,1071987
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121440
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125793
2021-03-22,Oxford/AstraZeneca,188125
2021-03-22,Pfizer/BioNTech,1097819
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129666
2021-03-23,Oxford/AstraZeneca,195795
2021-03-23,Pfizer/BioNTech,1126304
2021-03-24,Pfizer/BioNTech,1156952
2021-03-24,Oxford/AstraZeneca,203601
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133836
2021-03-25,Moderna,137904
2021-03-25,Oxford/AstraZeneca,211136
2021-03-25,Pfizer/BioNTech,1189559
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140479
2021-03-26,Oxford/AstraZeneca,216906
2021-03-26,Pfizer/BioNTech,1223560
2021-03-27,Pfizer/BioNTech,1234697
2021-03-27,Oxford/AstraZeneca,217811
2021-03-27,Moderna,141730
2021-03-27,Johnson&Johnson,56
2021-03-28,Moderna,143278
2021-03-28,Oxford/AstraZeneca,217942
2021-03-28,Pfizer/BioNTech,1242713
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149290
2021-03-29,Oxford/AstraZeneca,221724
2021-03-29,Pfizer/BioNTech,1272799
2021-03-30,Oxford/AstraZeneca,227104
2021-03-30,Pfizer/BioNTech,1305417
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158172
2021-03-31,Pfizer/BioNTech,1339568
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169225
2021-03-31,Oxford/AstraZeneca,232104
2021-04-01,Oxford/AstraZeneca,236702
2021-04-01,Pfizer/BioNTech,1381920
2021-04-01,Johnson&Johnson,84
2021-04-01,Moderna,179985
2021-04-02,Oxford/AstraZeneca,237294
2021-04-02,Pfizer/BioNTech,1398482
2021-04-02,Johnson&Johnson,101
2021-04-02,Moderna,182553
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184263
2021-04-03,Oxford/AstraZeneca,237516
2021-04-03,Pfizer/BioNTech,1411119
2021-04-04,Johnson&Johnson,108
2021-04-04,Moderna,185583
2021-04-04,Oxford/AstraZeneca,237533
2021-04-04,Pfizer/BioNTech,1421230
2021-04-05,Pfizer/BioNTech,1429330
2021-04-05,Oxford/AstraZeneca,237614
2021-04-05,Johnson&Johnson,119
2021-04-05,Moderna,187002
2021-04-06,Johnson&Johnson,132
2021-04-06,Moderna,195505
2021-04-06,Oxford/AstraZeneca,240634
2021-04-06,Pfizer/BioNTech,1463253
2021-04-07,Johnson&Johnson,143
2021-04-07,Moderna,203951
2021-04-07,Oxford/AstraZeneca,248782
2021-04-07,Pfizer/BioNTech,1492359
2021-04-08,Pfizer/BioNTech,1544389
2021-04-08,Oxford/AstraZeneca,260272
2021-04-08,Moderna,210231
2021-04-08,Johnson&Johnson,163
2021-04-09,Johnson&Johnson,183
2021-04-09,Moderna,217858
2021-04-09,Oxford/AstraZeneca,271711
2021-04-09,Pfizer/BioNTech,1595066
2021-04-10,Johnson&Johnson,205
2021-04-10,Moderna,219437
2021-04-10,Oxford/AstraZeneca,275219
2021-04-10,Pfizer/BioNTech,1620793
2021-04-11,Pfizer/BioNTech,1638959
2021-04-11,Oxford/AstraZeneca,275736
2021-04-11,Moderna,220586
2021-04-11,Johnson&Johnson,216
2021-04-12,Johnson&Johnson,233
2021-04-12,Moderna,229238
2021-04-12,Oxford/AstraZeneca,284711
2021-04-12,Pfizer/BioNTech,1684769
2021-04-13,Moderna,239869
2021-04-13,Oxford/AstraZeneca,294251
2021-04-13,Pfizer/BioNTech,1726943
2021-04-14,Pfizer/BioNTech,1772584
2021-04-14,Moderna,250362
2021-04-14,Oxford/AstraZeneca,304365
2021-04-15,Moderna,259946
2021-04-15,Oxford/AstraZeneca,313502
2021-04-15,Pfizer/BioNTech,1827467
2021-04-16,Moderna,270048
2021-04-16,Oxford/AstraZeneca,320271
2021-04-16,Pfizer/BioNTech,1880976
2021-04-17,Moderna,272448
2021-04-17,Oxford/AstraZeneca,320897
2021-04-17,Pfizer/BioNTech,1903695
2021-04-18,Pfizer/BioNTech,1920618
2021-04-18,Moderna,273354
2021-04-18,Oxford/AstraZeneca,321054
2021-04-19,Moderna,280298
2021-04-19,Oxford/AstraZeneca,326680
2021-04-19,Pfizer/BioNTech,1967464
2021-04-20,Johnson&Johnson,234
2021-04-20,Moderna,287203
2021-04-20,Oxford/AstraZeneca,333475
2021-04-20,Pfizer/BioNTech,2012233
2021-04-21,Pfizer/BioNTech,2061405
2021-04-21,Oxford/AstraZeneca,340982
2021-04-21,Moderna,292662
2021-04-22,Johnson&Johnson,263
2021-04-22,Moderna,298600
2021-04-22,Oxford/AstraZeneca,349137
2021-04-22,Pfizer/BioNTech,2119178
2021-04-23,Pfizer/BioNTech,2170664
2021-04-23,Johnson&Johnson,484
2021-04-23,Moderna,302514
2021-04-23,Oxford/AstraZeneca,355367
2021-04-24,Johnson&Johnson,498
2021-04-24,Moderna,303357
2021-04-24,Oxford/AstraZeneca,356071
2021-04-24,Pfizer/BioNTech,2192220
2021-04-25,Oxford/AstraZeneca,356266
2021-04-25,Pfizer/BioNTech,2209233
2021-04-25,Johnson&Johnson,514
2021-04-25,Moderna,304827
2021-04-26,Oxford/AstraZeneca,361922
2021-04-26,Pfizer/BioNTech,2255334
2021-04-26,Johnson&Johnson,1052
2021-04-26,Moderna,309168
2021-04-27,Pfizer/BioNTech,2301643
2021-04-27,Oxford/AstraZeneca,368647
2021-04-27,Moderna,315519
2021-04-27,Johnson&Johnson,1984
2021-04-28,Johnson&Johnson,3438
2021-04-28,Moderna,323970
2021-04-28,Oxford/AstraZeneca,375366
2021-04-28,Pfizer/BioNTech,2356373
2021-04-29,Oxford/AstraZeneca,381932
2021-04-29,Pfizer/BioNTech,2420232
2021-04-29,Johnson&Johnson,5044
2021-04-29,Moderna,331861
2021-04-30,Johnson&Johnson,6507
2021-04-30,Moderna,335693
2021-04-30,Oxford/AstraZeneca,385857
2021-04-30,Pfizer/BioNTech,2481828
2021-05-01,Pfizer/BioNTech,2502979
2021-05-01,Johnson&Johnson,6612
2021-05-01,Moderna,336907
2021-05-01,Oxford/AstraZeneca,386116
2021-05-02,Oxford/AstraZeneca,386242
2021-05-02,Pfizer/BioNTech,2523505
2021-05-02,Johnson&Johnson,6651
2021-05-02,Moderna,337410
2021-05-03,Johnson&Johnson,7777
2021-05-03,Moderna,340435
2021-05-03,Oxford/AstraZeneca,389484
2021-05-03,Pfizer/BioNTech,2587344
2021-05-04,Johnson&Johnson,9342
2021-05-04,Moderna,347577
2021-05-04,Oxford/AstraZeneca,393830
2021-05-04,Pfizer/BioNTech,2647640
2021-05-05,Pfizer/BioNTech,2714367
2021-05-05,Oxford/AstraZeneca,400109
2021-05-05,Moderna,353266
2021-05-05,Johnson&Johnson,11319
2021-05-06,Johnson&Johnson,13290
2021-05-06,Moderna,358708
2021-05-06,Oxford/AstraZeneca,407520
2021-05-06,Pfizer/BioNTech,2788774
2021-05-07,Johnson&Johnson,15219
2021-05-07,Moderna,363635
2021-05-07,Oxford/AstraZeneca,413344
2021-05-07,Pfizer/BioNTech,2861649
2021-05-08,Pfizer/BioNTech,2891200
2021-05-08,Oxford/AstraZeneca,413655
2021-05-08,Moderna,364758
2021-05-08,Johnson&Johnson,15374
2021-05-09,Johnson&Johnson,15386
2021-05-09,Moderna,365834
2021-05-09,Oxford/AstraZeneca,414087
2021-05-09,Pfizer/BioNTech,2915133
2021-05-10,Oxford/AstraZeneca,420102
2021-05-10,Pfizer/BioNTech,2980113
2021-05-10,Johnson&Johnson,17073
2021-05-10,Moderna,371527
2021-05-11,Johnson&Johnson,18896
2021-05-11,Moderna,377867
2021-05-11,Oxford/AstraZeneca,427726
2021-05-11,Pfizer/BioNTech,3047485
2021-05-12,Pfizer/BioNTech,3117489
2021-05-12,Johnson&Johnson,20493
2021-05-12,Moderna,386292
2021-05-12,Oxford/AstraZeneca,435188
2021-05-13,Oxford/AstraZeneca,442200
2021-05-13,Pfizer/BioNTech,3193247
2021-05-13,Johnson&Johnson,22007
2021-05-13,Moderna,393727
2021-05-14,Johnson&Johnson,23121
2021-05-14,Moderna,399283
2021-05-14,Oxford/AstraZeneca,448102
2021-05-14,Pfizer/BioNTech,3266909
2021-05-15,Johnson&Johnson,23201
2021-05-15,Moderna,400041
2021-05-15,Oxford/AstraZeneca,450077
2021-05-15,Pfizer/BioNTech,3298247
2021-05-16,Pfizer/BioNTech,3323788
2021-05-16,Oxford/AstraZeneca,450882
2021-05-16,Moderna,400765
2021-05-16,Johnson&Johnson,23213
2021-05-17,Johnson&Johnson,24099
2021-05-17,Moderna,405773
2021-05-17,Oxford/AstraZeneca,455538
2021-05-17,Pfizer/BioNTech,3391660
2021-05-18,Pfizer/BioNTech,3460808
2021-05-18,Johnson&Johnson,25106
2021-05-18,Moderna,413647
2021-05-18,Oxford/AstraZeneca,461606
2021-05-19,Oxford/AstraZeneca,468173
2021-05-19,Pfizer/BioNTech,3534040
2021-05-19,Johnson&Johnson,26338
2021-05-19,Moderna,424051
2021-05-20,Johnson&Johnson,27972
2021-05-20,Moderna,434675
2021-05-20,Oxford/AstraZeneca,474972
2021-05-20,Pfizer/BioNTech,3615934
2021-05-21,Oxford/AstraZeneca,480788
2021-05-21,Pfizer/BioNTech,3695902
2021-05-21,Johnson&Johnson,29401
2021-05-21,Moderna,442681
2021-05-22,Johnson&Johnson,29584
2021-05-22,Moderna,444561
2021-05-22,Oxford/AstraZeneca,482684
2021-05-22,Pfizer/BioNTech,3735441
2021-05-23,Pfizer/BioNTech,3764491
2021-05-23,Johnson&Johnson,29598
2021-05-23,Moderna,445494
2021-05-23,Oxford/AstraZeneca,484158
2021-05-24,Oxford/AstraZeneca,490545
2021-05-24,Pfizer/BioNTech,3827695
2021-05-24,Johnson&Johnson,30884
2021-05-24,Moderna,454195
2021-05-25,Johnson&Johnson,32666
2021-05-25,Moderna,463022
2021-05-25,Oxford/AstraZeneca,501763
2021-05-25,Pfizer/BioNTech,3891844
2021-05-26,Johnson&Johnson,34578
2021-05-26,Moderna,473001
2021-05-26,Oxford/AstraZeneca,512769
2021-05-26,Pfizer/BioNTech,3972388
2021-05-27,Pfizer/BioNTech,4057255
2021-05-27,Oxford/AstraZeneca,522380
2021-05-27,Moderna,483117
2021-05-27,Johnson&Johnson,36690
2021-05-28,Johnson&Johnson,38805
2021-05-28,Moderna,493054
2021-05-28,Oxford/AstraZeneca,531720
2021-05-28,Pfizer/BioNTech,4142114
2021-05-29,Pfizer/BioNTech,4183092
2021-05-29,Johnson&Johnson,38953
2021-05-29,Moderna,495681
2021-05-29,Oxford/AstraZeneca,534198
2021-05-30,Oxford/AstraZeneca,536807
2021-05-30,Pfizer/BioNTech,4216319
2021-05-30,Johnson&Johnson,38972
2021-05-30,Moderna,496687
2021-05-31,Johnson&Johnson,40826
2021-05-31,Moderna,505031
2021-05-31,Oxford/AstraZeneca,545178
2021-05-31,Pfizer/BioNTech,4299198
2021-06-01,Johnson&Johnson,43115
2021-06-01,Moderna,515485
