date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2297,3582
2020-12-29,Pfizer/BioNTech,3462,7044
2020-12-30,Pfizer/BioNTech,3510,10554
2020-12-31,Pfizer/BioNTech,1309,11863
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12127
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1282,13409
2021-01-03,Pfizer/BioNTech,926,14335
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3589,17924
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4501,22425
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5833,28258
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7978,36236
2021-01-08,Pfizer/BioNTech,9988,46224
2021-01-08,Moderna,1,22
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48249
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50024
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9843,59867
2021-01-12,Pfizer/BioNTech,13429,73296
2021-01-12,Moderna,4,30
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13514,86810
2021-01-13,Moderna,2,32
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14001,100811
2021-01-15,Pfizer/BioNTech,13203,114014
2021-01-15,Moderna,771,2034
2021-01-15,Čína,1,2
2021-01-16,Pfizer/BioNTech,3071,117085
2021-01-16,Moderna,328,2362
2021-01-17,Pfizer/BioNTech,3145,120230
2021-01-17,Moderna,97,2459
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14092,134322
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14521,148843
2021-01-20,Moderna,1586,5005
2021-01-20,Pfizer/BioNTech,14733,163576
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16405,179981
2021-01-22,Pfizer/BioNTech,15682,195663
2021-01-22,Moderna,205,6175
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4142,199805
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2996,202801
2021-01-25,Moderna,201,6543
2021-01-25,Pfizer/BioNTech,12386,215187
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14203,229390
2021-01-27,Čína,1,3
