date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7046
2020-12-30,Pfizer/BioNTech,10553
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13399
2021-01-03,Pfizer/BioNTech,14320
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17918
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22425
2021-01-06,Pfizer/BioNTech,28262
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36240
2021-01-08,Pfizer/BioNTech,46276
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48298
2021-01-10,Pfizer/BioNTech,50065
2021-01-11,Pfizer/BioNTech,59915
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73312
2021-01-13,Pfizer/BioNTech,86839
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,100819
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114048
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117113
2021-01-17,Moderna,2430
2021-01-17,Pfizer/BioNTech,120271
2021-01-18,Pfizer/BioNTech,134391
2021-01-18,Moderna,2608
2021-01-19,Moderna,3387
2021-01-19,Pfizer/BioNTech,148911
2021-01-20,Moderna,4972
2021-01-20,Pfizer/BioNTech,163637
2021-01-21,Moderna,5933
2021-01-21,Pfizer/BioNTech,180040
2021-01-22,Moderna,6132
2021-01-22,Pfizer/BioNTech,195734
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,199884
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,202883
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215289
2021-01-26,Pfizer/BioNTech,229527
2021-01-26,Moderna,6771
2021-01-27,Moderna,7076
2021-01-27,Pfizer/BioNTech,242771
2021-01-28,Moderna,7198
2021-01-28,Pfizer/BioNTech,255855
2021-01-29,Moderna,7350
2021-01-29,Pfizer/BioNTech,269797
