date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2302,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3515,10575
2020-12-31,Pfizer/BioNTech,1312,11887
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12157
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1286,13443
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14369
2021-01-04,Pfizer/BioNTech,3598,17967
2021-01-04,Moderna,8,12
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4511,22478
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5842,28320
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7994,36314
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10048,46362
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48388
2021-01-10,Pfizer/BioNTech,1775,50163
2021-01-10,Indie/AstraZeneca,2,2
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9859,60022
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13452,73474
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13536,87010
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14014,101024
2021-01-15,Pfizer/BioNTech,13247,114271
2021-01-15,Moderna,772,2035
2021-01-16,Moderna,328,2363
2021-01-16,Pfizer/BioNTech,3078,117349
2021-01-17,Moderna,97,2460
2021-01-17,Pfizer/BioNTech,3155,120504
2021-01-18,Moderna,181,2641
2021-01-18,Pfizer/BioNTech,14129,134633
2021-01-19,Moderna,781,3422
2021-01-19,Pfizer/BioNTech,14550,149183
2021-01-20,Moderna,1588,5010
2021-01-20,Pfizer/BioNTech,14765,163948
2021-01-21,Pfizer/BioNTech,16424,180372
2021-01-21,Moderna,967,5977
2021-01-22,Pfizer/BioNTech,15716,196088
2021-01-22,Moderna,205,6182
2021-01-23,Moderna,42,6224
2021-01-23,Pfizer/BioNTech,4154,200242
2021-01-24,Moderna,125,6349
2021-01-24,Pfizer/BioNTech,3002,203244
2021-01-25,Moderna,202,6551
2021-01-25,Pfizer/BioNTech,12411,215655
2021-01-26,Moderna,280,6831
2021-01-26,Pfizer/BioNTech,14234,229889
2021-01-27,Pfizer/BioNTech,13249,243138
2021-01-27,Čína,1,2
