date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,1277
2020-12-28,Pfizer/BioNTech,2289,3566
2020-12-29,Pfizer/BioNTech,3451,7017
2020-12-30,Pfizer/BioNTech,3501,10518
2020-12-31,Pfizer/BioNTech,1308,11826
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,262,12088
2021-01-02,Pfizer/BioNTech,1283,13371
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,923,14294
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3586,17880
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4494,22374
2021-01-06,Pfizer/BioNTech,5822,28196
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7973,36169
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10022,46191
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2020,48211
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1768,49979
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9827,59806
2021-01-12,Pfizer/BioNTech,13419,73225
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13500,86725
2021-01-13,Čína,1,1
2021-01-14,Moderna,1229,1261
2021-01-14,Pfizer/BioNTech,13971,100696
2021-01-15,Čína,1,2
2021-01-15,Moderna,770,2031
2021-01-15,Pfizer/BioNTech,13210,113906
2021-01-16,Moderna,328,2359
2021-01-16,Pfizer/BioNTech,3061,116967
2021-01-17,Moderna,97,2456
2021-01-17,Pfizer/BioNTech,3135,120102
2021-01-18,Moderna,179,2635
2021-01-18,Pfizer/BioNTech,14079,134181
2021-01-19,Pfizer/BioNTech,14502,148683
2021-01-19,Moderna,781,3416
2021-01-20,Moderna,1587,5003
2021-01-20,Pfizer/BioNTech,14708,163391
2021-01-21,Moderna,965,5968
2021-01-21,Pfizer/BioNTech,16388,179779
2021-01-22,Moderna,205,6173
2021-01-22,Pfizer/BioNTech,15672,195451
2021-01-23,Moderna,42,6215
2021-01-23,Pfizer/BioNTech,4139,199590
2021-01-24,Pfizer/BioNTech,2997,202587
2021-01-24,Moderna,125,6340
2021-01-25,Moderna,201,6541
2021-01-25,Pfizer/BioNTech,12380,214967
2021-01-26,Moderna,278,6819
2021-01-26,Pfizer/BioNTech,14201,229168
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7126
2021-01-27,Pfizer/BioNTech,13223,242391
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7252
2021-01-28,Pfizer/BioNTech,13073,255464
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7406
2021-01-29,Pfizer/BioNTech,13936,269400
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7410
2021-01-30,Pfizer/BioNTech,1818,271218
2021-01-31,Pfizer/BioNTech,1888,273106
2021-01-31,Moderna,5,7415
2021-02-01,Moderna,264,7679
2021-02-01,Pfizer/BioNTech,11648,284754
2021-02-02,Moderna,333,8012
2021-02-02,Pfizer/BioNTech,14015,298769
2021-02-03,Moderna,744,8756
2021-02-03,Pfizer/BioNTech,14657,313426
2021-02-04,Moderna,1139,9895
2021-02-04,Pfizer/BioNTech,16692,330118
2021-02-05,Pfizer/BioNTech,14918,345036
2021-02-05,Moderna,1187,11082
2021-02-06,Moderna,267,11349
2021-02-06,Oxford/AstraZeneca,6,6
2021-02-06,Pfizer/BioNTech,2932,347968
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11615
2021-02-07,Oxford/AstraZeneca,1,7
2021-02-07,Pfizer/BioNTech,3075,351043
2021-02-08,Pfizer/BioNTech,14548,365591
2021-02-08,Moderna,916,12531
2021-02-08,Oxford/AstraZeneca,8,15
2021-02-09,Moderna,1661,14192
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15311,380902
2021-02-10,Moderna,1764,15956
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,16949,397851
2021-02-11,Moderna,3387,19343
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Pfizer/BioNTech,18877,416728
2021-02-12,Moderna,2304,21647
2021-02-12,Oxford/AstraZeneca,413,670
2021-02-12,Pfizer/BioNTech,18785,435513
2021-02-13,Pfizer/BioNTech,3638,439151
2021-02-13,Moderna,502,22149
2021-02-13,Oxford/AstraZeneca,445,1115
2021-02-14,Pfizer/BioNTech,1933,441084
2021-02-14,Moderna,251,22400
2021-02-14,Oxford/AstraZeneca,204,1319
2021-02-15,Moderna,1417,23817
2021-02-15,Oxford/AstraZeneca,751,2070
2021-02-15,Pfizer/BioNTech,13555,454639
2021-02-16,Moderna,2481,26298
2021-02-16,Oxford/AstraZeneca,1177,3247
2021-02-16,Pfizer/BioNTech,14095,468734
2021-02-17,Oxford/AstraZeneca,2050,5297
2021-02-17,Moderna,2756,29054
2021-02-17,Pfizer/BioNTech,13174,481908
2021-02-18,Moderna,2353,31407
2021-02-18,Oxford/AstraZeneca,2017,7314
2021-02-18,Pfizer/BioNTech,16000,497908
2021-02-19,Pfizer/BioNTech,16058,513966
2021-02-19,Oxford/AstraZeneca,1743,9057
2021-02-19,Moderna,1410,32817
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2492,516458
2021-02-20,Moderna,9,32826
2021-02-20,Oxford/AstraZeneca,685,9742
2021-02-21,Moderna,102,32928
2021-02-21,Oxford/AstraZeneca,268,10010
2021-02-21,Pfizer/BioNTech,1789,518247
2021-02-22,Moderna,1000,33928
2021-02-22,Oxford/AstraZeneca,1614,11624
2021-02-22,Pfizer/BioNTech,13503,531750
2021-02-23,Pfizer/BioNTech,16378,548128
2021-02-23,Moderna,791,34719
2021-02-23,Oxford/AstraZeneca,2742,14366
2021-02-24,Oxford/AstraZeneca,2932,17298
2021-02-24,Pfizer/BioNTech,15602,563730
2021-02-24,Moderna,1342,36061
2021-02-25,Oxford/AstraZeneca,4356,21654
2021-02-25,Pfizer/BioNTech,17935,581665
2021-02-25,Moderna,1183,37244
2021-02-26,Pfizer/BioNTech,17284,598949
2021-02-26,Oxford/AstraZeneca,3353,25007
2021-02-26,Moderna,856,38100
2021-02-27,Moderna,174,38274
2021-02-27,Oxford/AstraZeneca,622,25629
2021-02-27,Pfizer/BioNTech,2756,601705
2021-02-28,Moderna,197,38471
2021-02-28,Oxford/AstraZeneca,481,26110
2021-02-28,Pfizer/BioNTech,2225,603930
2021-03-01,Pfizer/BioNTech,17312,621242
2021-03-01,Oxford/AstraZeneca,4057,30167
2021-03-01,Moderna,1611,40082
