date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10566
2020-12-31,Pfizer/BioNTech,11871
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12139
2021-01-02,Pfizer/BioNTech,13415
2021-01-03,Pfizer/BioNTech,14337
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17937
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22446
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28285
2021-01-07,Moderna,10
2021-01-07,Pfizer/BioNTech,36275
2021-01-08,Pfizer/BioNTech,46321
2021-01-08,Moderna,11
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48344
2021-01-10,Pfizer/BioNTech,50111
2021-01-11,Pfizer/BioNTech,59966
2021-01-12,Moderna,14
2021-01-12,Pfizer/BioNTech,73409
2021-01-13,Pfizer/BioNTech,86944
2021-01-14,Pfizer/BioNTech,100945
2021-01-14,Moderna,1240
2021-01-15,Moderna,2007
2021-01-15,Pfizer/BioNTech,114181
2021-01-16,Moderna,2333
2021-01-16,Pfizer/BioNTech,117251
2021-01-17,Moderna,2424
2021-01-17,Pfizer/BioNTech,120409
2021-01-18,Pfizer/BioNTech,134534
2021-01-18,Moderna,2603
2021-01-19,Pfizer/BioNTech,149074
2021-01-19,Moderna,3383
2021-01-20,Moderna,4969
2021-01-20,Pfizer/BioNTech,163819
2021-01-21,Moderna,5933
2021-01-21,Pfizer/BioNTech,180243
2021-01-22,Moderna,6134
2021-01-22,Pfizer/BioNTech,195955
2021-01-23,Moderna,6175
2021-01-23,Pfizer/BioNTech,200109
2021-01-24,Moderna,6299
2021-01-24,Pfizer/BioNTech,203106
2021-01-25,Moderna,6498
2021-01-25,Pfizer/BioNTech,215520
2021-01-26,Moderna,6773
2021-01-26,Pfizer/BioNTech,229765
2021-01-27,Moderna,7078
2021-01-27,Pfizer/BioNTech,243022
2021-01-28,Pfizer/BioNTech,256119
2021-01-28,Moderna,7202
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,270082
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271901
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273792
2021-02-01,Pfizer/BioNTech,285465
2021-02-01,Moderna,7622
2021-02-02,Moderna,7951
2021-02-02,Pfizer/BioNTech,299500
2021-02-03,Moderna,8690
2021-02-03,Pfizer/BioNTech,314178
2021-02-04,Moderna,9832
2021-02-04,Pfizer/BioNTech,330911
2021-02-05,Pfizer/BioNTech,345840
2021-02-05,Moderna,11028
2021-02-06,Pfizer/BioNTech,348786
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Moderna,11290
2021-02-07,Moderna,11554
2021-02-07,Pfizer/BioNTech,351868
2021-02-08,Moderna,12468
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366454
2021-02-09,Moderna,14131
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381784
2021-02-10,Pfizer/BioNTech,398768
2021-02-10,Moderna,15890
2021-02-10,Oxford/AstraZeneca,9
2021-02-11,Moderna,19275
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417677
2021-02-12,Pfizer/BioNTech,436502
2021-02-12,Moderna,21533
2021-02-12,Oxford/AstraZeneca,650
2021-02-13,Pfizer/BioNTech,440156
2021-02-13,Moderna,22031
