date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7028
2020-12-30,Pfizer/BioNTech,10520
2020-12-31,Pfizer/BioNTech,11822
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12088
2021-01-02,Pfizer/BioNTech,13363
2021-01-03,Pfizer/BioNTech,14283
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17876
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22379
2021-01-06,Pfizer/BioNTech,28226
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36201
2021-01-08,Pfizer/BioNTech,46194
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48212
2021-01-10,Pfizer/BioNTech,49971
2021-01-11,Pfizer/BioNTech,59796
2021-01-12,Pfizer/BioNTech,73206
2021-01-13,Pfizer/BioNTech,86716
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100679
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113892
2021-01-16,Pfizer/BioNTech,116945
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120100
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134218
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148713
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163417
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179805
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195491
2021-01-23,Pfizer/BioNTech,199620
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202611
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215006
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229232
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242466
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255537
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269461
2021-01-30,Pfizer/BioNTech,271276
2021-01-30,Moderna,7342
2021-01-31,Pfizer/BioNTech,273162
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284791
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298805
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313457
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330154
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345055
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,347984
2021-02-07,Pfizer/BioNTech,351055
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365583
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380920
2021-02-10,Moderna,15854
2021-02-10,Pfizer/BioNTech,397864
2021-02-11,Moderna,19239
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416720
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435503
2021-02-12,Moderna,21482
2021-02-13,Moderna,21969
2021-02-13,Oxford/AstraZeneca,1083
2021-02-13,Pfizer/BioNTech,439144
2021-02-14,Moderna,22217
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441060
2021-02-15,Moderna,23639
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454605
2021-02-16,Pfizer/BioNTech,468708
2021-02-16,Moderna,26119
2021-02-16,Oxford/AstraZeneca,3215
2021-02-17,Pfizer/BioNTech,481882
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28865
2021-02-18,Moderna,31221
2021-02-18,Oxford/AstraZeneca,7267
2021-02-18,Pfizer/BioNTech,497862
2021-02-19,Moderna,32622
2021-02-19,Oxford/AstraZeneca,9006
2021-02-19,Pfizer/BioNTech,513884
2021-02-20,Pfizer/BioNTech,516362
2021-02-20,Moderna,32627
2021-02-20,Oxford/AstraZeneca,9680
2021-02-21,Oxford/AstraZeneca,9890
2021-02-21,Pfizer/BioNTech,518154
2021-02-21,Moderna,32729
2021-02-22,Pfizer/BioNTech,531653
2021-02-22,Oxford/AstraZeneca,11501
2021-02-22,Moderna,33730
2021-02-23,Moderna,34512
2021-02-23,Oxford/AstraZeneca,14240
2021-02-23,Pfizer/BioNTech,548009
2021-02-24,Moderna,35848
2021-02-24,Oxford/AstraZeneca,17181
2021-02-24,Pfizer/BioNTech,563603
2021-02-25,Moderna,37032
2021-02-25,Oxford/AstraZeneca,21541
2021-02-25,Pfizer/BioNTech,581542
2021-02-26,Oxford/AstraZeneca,24892
2021-02-26,Pfizer/BioNTech,598824
2021-02-26,Moderna,37875
2021-02-27,Moderna,38048
2021-02-27,Oxford/AstraZeneca,25514
2021-02-27,Pfizer/BioNTech,601585
2021-02-28,Moderna,38242
2021-02-28,Oxford/AstraZeneca,25984
2021-02-28,Pfizer/BioNTech,603808
2021-03-01,Moderna,39842
2021-03-01,Oxford/AstraZeneca,30021
2021-03-01,Pfizer/BioNTech,621118
2021-03-02,Pfizer/BioNTech,640558
2021-03-02,Moderna,41718
2021-03-02,Oxford/AstraZeneca,39429
2021-03-03,Oxford/AstraZeneca,49199
2021-03-03,Pfizer/BioNTech,662380
2021-03-03,Moderna,45439
2021-03-04,Moderna,50197
2021-03-04,Oxford/AstraZeneca,58584
2021-03-04,Pfizer/BioNTech,686084
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53849
2021-03-05,Oxford/AstraZeneca,66980
2021-03-05,Pfizer/BioNTech,708211
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55253
2021-03-06,Oxford/AstraZeneca,71482
2021-03-06,Pfizer/BioNTech,715269
2021-03-07,Moderna,56580
2021-03-07,Pfizer/BioNTech,722052
2021-03-07,Johnson&Johnson,7
2021-03-07,Oxford/AstraZeneca,75650
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59677
2021-03-08,Oxford/AstraZeneca,83565
2021-03-08,Pfizer/BioNTech,745532
2021-03-09,Pfizer/BioNTech,771558
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65008
2021-03-09,Oxford/AstraZeneca,94815
2021-03-10,Oxford/AstraZeneca,105758
2021-03-10,Pfizer/BioNTech,803753
2021-03-10,Moderna,70026
2021-03-11,Oxford/AstraZeneca,117576
2021-03-11,Pfizer/BioNTech,840764
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74324
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79773
2021-03-12,Oxford/AstraZeneca,129853
2021-03-12,Pfizer/BioNTech,870240
2021-03-13,Oxford/AstraZeneca,132858
2021-03-13,Pfizer/BioNTech,884274
2021-03-13,Moderna,81069
2021-03-14,Moderna,82207
2021-03-14,Oxford/AstraZeneca,133776
2021-03-14,Pfizer/BioNTech,895440
2021-03-15,Moderna,89030
2021-03-15,Oxford/AstraZeneca,141829
2021-03-15,Pfizer/BioNTech,917683
2021-03-16,Pfizer/BioNTech,949056
2021-03-16,Oxford/AstraZeneca,150574
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98251
2021-03-17,Moderna,106005
2021-03-17,Oxford/AstraZeneca,159590
2021-03-17,Pfizer/BioNTech,980200
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113178
2021-03-18,Oxford/AstraZeneca,168942
2021-03-18,Pfizer/BioNTech,1013992
2021-03-19,Moderna,119274
2021-03-19,Oxford/AstraZeneca,177755
2021-03-19,Pfizer/BioNTech,1047103
2021-03-20,Pfizer/BioNTech,1060637
2021-03-20,Oxford/AstraZeneca,180191
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120424
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120749
2021-03-21,Oxford/AstraZeneca,180666
2021-03-21,Pfizer/BioNTech,1068765
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125077
2021-03-22,Oxford/AstraZeneca,187546
2021-03-22,Pfizer/BioNTech,1094535
2021-03-23,Oxford/AstraZeneca,195179
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128932
2021-03-23,Pfizer/BioNTech,1122945
2021-03-24,Pfizer/BioNTech,1153528
2021-03-24,Oxford/AstraZeneca,202959
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133090
2021-03-25,Moderna,137147
2021-03-25,Oxford/AstraZeneca,210477
2021-03-25,Pfizer/BioNTech,1186065
2021-03-26,Pfizer/BioNTech,1219989
2021-03-26,Moderna,139714
2021-03-26,Oxford/AstraZeneca,216224
2021-03-27,Oxford/AstraZeneca,217106
2021-03-27,Pfizer/BioNTech,1231101
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140961
2021-03-28,Oxford/AstraZeneca,217233
2021-03-28,Pfizer/BioNTech,1239084
2021-03-28,Moderna,142505
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148507
2021-03-29,Oxford/AstraZeneca,221006
2021-03-29,Pfizer/BioNTech,1269023
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157371
2021-03-30,Oxford/AstraZeneca,226385
2021-03-30,Pfizer/BioNTech,1301575
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168402
2021-03-31,Oxford/AstraZeneca,231360
2021-03-31,Pfizer/BioNTech,1335635
2021-04-01,Oxford/AstraZeneca,235934
2021-04-01,Pfizer/BioNTech,1377881
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,179133
