date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3552
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10485
2020-12-31,Pfizer/BioNTech,11798
2021-01-01,Pfizer/BioNTech,12060
2021-01-02,Pfizer/BioNTech,13317
2021-01-03,Pfizer/BioNTech,14234
2021-01-04,Pfizer/BioNTech,17807
2021-01-05,Pfizer/BioNTech,22326
2021-01-06,Pfizer/BioNTech,28147
2021-01-07,Pfizer/BioNTech,36115
2021-01-08,Pfizer/BioNTech,46078
2021-01-09,Pfizer/BioNTech,48082
2021-01-10,Pfizer/BioNTech,49802
2021-01-11,Pfizer/BioNTech,59579
2021-01-12,Pfizer/BioNTech,72976
2021-01-13,Pfizer/BioNTech,86465
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100488
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113689
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116732
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119721
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133788
2021-01-19,Pfizer/BioNTech,148057
2021-01-19,Moderna,3179
2021-01-20,Moderna,4761
2021-01-20,Pfizer/BioNTech,162560
2021-01-21,Moderna,5697
2021-01-21,Pfizer/BioNTech,178696
2021-01-22,Moderna,5889
2021-01-22,Pfizer/BioNTech,194149
2021-01-23,Pfizer/BioNTech,198226
2021-01-24,Moderna,6012
2021-01-24,Pfizer/BioNTech,201196
2021-01-25,Moderna,6203
2021-01-25,Pfizer/BioNTech,213509
2021-01-26,Moderna,6461
2021-01-26,Pfizer/BioNTech,227669
2021-01-27,Pfizer/BioNTech,240839
2021-01-27,Moderna,6749
2021-01-28,Moderna,6868
2021-01-28,Pfizer/BioNTech,253806
2021-01-29,Moderna,7019
2021-01-29,Pfizer/BioNTech,267560
2021-01-30,Moderna,7022
2021-01-30,Pfizer/BioNTech,269348
2021-01-31,Pfizer/BioNTech,271172
2021-02-01,Moderna,7220
2021-02-01,Pfizer/BioNTech,282498
2021-02-02,Moderna,7535
2021-02-02,Pfizer/BioNTech,296371
2021-02-03,Moderna,8182
2021-02-03,Pfizer/BioNTech,310929
2021-02-04,Moderna,9307
2021-02-04,Pfizer/BioNTech,327473
2021-02-05,Pfizer/BioNTech,342175
2021-02-05,Moderna,10481
2021-02-06,Moderna,10737
2021-02-06,Pfizer/BioNTech,345061
2021-02-07,Moderna,11000
2021-02-07,Pfizer/BioNTech,347941
2021-02-08,Moderna,11884
2021-02-08,Pfizer/BioNTech,362208
2021-02-09,Moderna,13507
2021-02-09,Pfizer/BioNTech,377368
2021-02-10,Moderna,15215
2021-02-10,Pfizer/BioNTech,394061
2021-02-11,Moderna,18360
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,412666
2021-02-12,Pfizer/BioNTech,430906
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Moderna,20556
2021-02-13,Moderna,21014
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,434459
2021-02-14,Moderna,21261
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436352
2021-02-15,Moderna,22628
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,449613
2021-02-16,Moderna,24908
2021-02-16,Oxford/AstraZeneca,3026
2021-02-16,Pfizer/BioNTech,463249
2021-02-17,Pfizer/BioNTech,476065
2021-02-17,Oxford/AstraZeneca,4983
2021-02-17,Moderna,27535
2021-02-18,Moderna,29738
2021-02-18,Oxford/AstraZeneca,6928
2021-02-18,Pfizer/BioNTech,491655
2021-02-19,Moderna,30999
2021-02-19,Oxford/AstraZeneca,8557
2021-02-19,Pfizer/BioNTech,507239
2021-02-20,Moderna,31002
2021-02-20,Oxford/AstraZeneca,9176
2021-02-20,Pfizer/BioNTech,509635
2021-02-21,Moderna,31102
2021-02-21,Oxford/AstraZeneca,9358
2021-02-21,Pfizer/BioNTech,511345
2021-02-22,Pfizer/BioNTech,524635
2021-02-22,Oxford/AstraZeneca,10901
2021-02-22,Moderna,32009
2021-02-23,Moderna,32704
2021-02-23,Oxford/AstraZeneca,13437
2021-02-23,Pfizer/BioNTech,540569
2021-02-24,Moderna,33916
2021-02-24,Oxford/AstraZeneca,16110
2021-02-24,Pfizer/BioNTech,555768
2021-02-25,Moderna,34932
2021-02-25,Oxford/AstraZeneca,20003
2021-02-25,Pfizer/BioNTech,572948
2021-02-26,Moderna,35580
2021-02-26,Oxford/AstraZeneca,22829
2021-02-26,Pfizer/BioNTech,588221
2021-02-27,Oxford/AstraZeneca,23294
2021-02-27,Moderna,35748
2021-02-27,Pfizer/BioNTech,590826
