date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3551
2020-12-29,Pfizer/BioNTech,7011
2020-12-30,Pfizer/BioNTech,10480
2020-12-31,Pfizer/BioNTech,11795
2021-01-01,Pfizer/BioNTech,12057
2021-01-02,Pfizer/BioNTech,13315
2021-01-03,Pfizer/BioNTech,14231
2021-01-04,Pfizer/BioNTech,17803
2021-01-05,Pfizer/BioNTech,22320
2021-01-06,Pfizer/BioNTech,28141
2021-01-07,Pfizer/BioNTech,36103
2021-01-08,Pfizer/BioNTech,46061
2021-01-09,Pfizer/BioNTech,48062
2021-01-10,Pfizer/BioNTech,49780
2021-01-11,Pfizer/BioNTech,59556
2021-01-12,Pfizer/BioNTech,72954
2021-01-13,Pfizer/BioNTech,86439
2021-01-14,Moderna,1116
2021-01-14,Pfizer/BioNTech,100461
2021-01-15,Moderna,1819
2021-01-15,Pfizer/BioNTech,113616
2021-01-16,Moderna,2145
2021-01-16,Pfizer/BioNTech,116638
2021-01-17,Moderna,2234
2021-01-17,Pfizer/BioNTech,119627
2021-01-18,Moderna,2411
2021-01-18,Pfizer/BioNTech,133689
2021-01-19,Pfizer/BioNTech,147956
2021-01-19,Moderna,3178
2021-01-20,Moderna,4760
2021-01-20,Pfizer/BioNTech,162453
2021-01-21,Moderna,5691
2021-01-21,Pfizer/BioNTech,178583
2021-01-22,Moderna,5883
2021-01-22,Pfizer/BioNTech,194029
2021-01-23,Pfizer/BioNTech,198102
2021-01-24,Moderna,6004
2021-01-24,Pfizer/BioNTech,201071
2021-01-25,Moderna,6189
2021-01-25,Pfizer/BioNTech,213382
2021-01-26,Moderna,6442
2021-01-26,Pfizer/BioNTech,227537
2021-01-27,Pfizer/BioNTech,240700
2021-01-27,Moderna,6728
2021-01-28,Moderna,6843
2021-01-28,Pfizer/BioNTech,253657
2021-01-29,Moderna,6994
2021-01-29,Pfizer/BioNTech,267334
2021-01-30,Moderna,6997
2021-01-30,Pfizer/BioNTech,269120
2021-01-31,Pfizer/BioNTech,270942
2021-02-01,Moderna,7195
2021-02-01,Pfizer/BioNTech,282261
2021-02-02,Moderna,7510
2021-02-02,Pfizer/BioNTech,296123
2021-02-03,Pfizer/BioNTech,310663
2021-02-03,Moderna,8157
2021-02-04,Moderna,9282
2021-02-04,Pfizer/BioNTech,327172
2021-02-05,Moderna,10456
2021-02-05,Pfizer/BioNTech,341821
2021-02-06,Moderna,10712
2021-02-06,Pfizer/BioNTech,344701
2021-02-07,Moderna,10975
2021-02-07,Pfizer/BioNTech,347578
2021-02-08,Moderna,11859
2021-02-08,Pfizer/BioNTech,361842
2021-02-09,Moderna,13480
2021-02-09,Pfizer/BioNTech,376996
2021-02-10,Pfizer/BioNTech,393574
2021-02-10,Moderna,15184
2021-02-11,Moderna,18328
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,412170
2021-02-12,Moderna,20330
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,430321
2021-02-13,Moderna,20788
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,433874
2021-02-14,Pfizer/BioNTech,435767
2021-02-14,Moderna,21035
2021-02-14,Oxford/AstraZeneca,1243
2021-02-15,Pfizer/BioNTech,449017
2021-02-15,Oxford/AstraZeneca,1933
2021-02-15,Moderna,22388
2021-02-16,Moderna,24666
2021-02-16,Oxford/AstraZeneca,3013
2021-02-16,Pfizer/BioNTech,462652
2021-02-17,Moderna,27292
2021-02-17,Oxford/AstraZeneca,4946
2021-02-17,Pfizer/BioNTech,475462
2021-02-18,Moderna,29346
2021-02-18,Oxford/AstraZeneca,6880
2021-02-18,Pfizer/BioNTech,491017
2021-02-19,Moderna,30547
2021-02-19,Oxford/AstraZeneca,8460
2021-02-19,Pfizer/BioNTech,506503
2021-02-20,Pfizer/BioNTech,508898
2021-02-20,Moderna,30550
2021-02-20,Oxford/AstraZeneca,9076
2021-02-21,Moderna,30650
2021-02-21,Oxford/AstraZeneca,9258
2021-02-21,Pfizer/BioNTech,510603
2021-02-22,Moderna,31426
2021-02-22,Oxford/AstraZeneca,10763
2021-02-22,Pfizer/BioNTech,523666
2021-02-23,Moderna,32006
2021-02-23,Oxford/AstraZeneca,12974
2021-02-23,Pfizer/BioNTech,538834
2021-02-24,Oxford/AstraZeneca,15263
2021-02-24,Moderna,32826
2021-02-24,Pfizer/BioNTech,552340
