date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3466,7052
2020-12-30,Pfizer/BioNTech,3513,10565
2020-12-31,Pfizer/BioNTech,1311,11876
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12140
2021-01-02,Pfizer/BioNTech,1282,13422
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14348
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3593,17941
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4504,22445
2021-01-06,Pfizer/BioNTech,5835,28280
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36261
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10033,46294
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48319
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50094
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59941
2021-01-12,Pfizer/BioNTech,13441,73382
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86901
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100904
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13231,114135
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117209
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120356
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14112,134468
2021-01-19,Pfizer/BioNTech,14536,149004
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14742,163746
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16413,180159
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15689,195848
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4144,199992
2021-01-24,Pfizer/BioNTech,2999,202991
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12400,215391
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14222,229613
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13233,242846
2021-01-28,Pfizer/BioNTech,13086,255932
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13947,269879
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271701
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273596
2021-02-01,Pfizer/BioNTech,11672,285268
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14046,299314
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14680,313994
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330718
2021-02-05,Pfizer/BioNTech,14933,345651
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348595
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351672
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14571,366243
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1661,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15330,381573
2021-02-10,Moderna,1765,15959
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398548
2021-02-11,Pfizer/BioNTech,18900,417448
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19350
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21657
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18824,436272
2021-02-13,Moderna,502,22159
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439922
2021-02-14,Pfizer/BioNTech,1932,441854
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22410
2021-02-15,Moderna,1418,23828
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13577,455431
2021-02-16,Moderna,2482,26310
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14107,469538
2021-02-17,Pfizer/BioNTech,13181,482719
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29066
2021-02-18,Moderna,2356,31422
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16024,498743
2021-02-19,Moderna,1411,32833
2021-02-19,Oxford/AstraZeneca,1742,9067
2021-02-19,Pfizer/BioNTech,16068,514811
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517305
2021-02-20,Oxford/AstraZeneca,686,9753
2021-02-20,Moderna,9,32842
2021-02-21,Moderna,102,32944
2021-02-21,Oxford/AstraZeneca,268,10021
2021-02-21,Pfizer/BioNTech,1791,519096
2021-02-22,Moderna,1002,33946
2021-02-22,Oxford/AstraZeneca,1616,11637
2021-02-22,Pfizer/BioNTech,13526,532622
2021-02-23,Pfizer/BioNTech,16393,549015
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Moderna,794,34740
2021-02-24,Moderna,1344,36084
2021-02-24,Oxford/AstraZeneca,2934,17314
2021-02-24,Pfizer/BioNTech,15622,564637
2021-02-25,Moderna,1183,37267
2021-02-25,Oxford/AstraZeneca,4361,21675
2021-02-25,Pfizer/BioNTech,17952,582589
2021-02-26,Oxford/AstraZeneca,3356,25031
2021-02-26,Pfizer/BioNTech,17298,599887
2021-02-26,Moderna,857,38124
2021-02-27,Pfizer/BioNTech,2766,602653
2021-02-27,Moderna,174,38298
2021-02-27,Oxford/AstraZeneca,622,25653
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,480,26133
2021-02-28,Pfizer/BioNTech,2227,604880
2021-03-01,Moderna,1611,40106
2021-03-01,Oxford/AstraZeneca,4059,30192
2021-03-01,Pfizer/BioNTech,17339,622219
2021-03-02,Pfizer/BioNTech,19473,641692
2021-03-02,Oxford/AstraZeneca,9391,39583
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41991
2021-03-03,Moderna,3735,45726
2021-03-03,Oxford/AstraZeneca,9829,49412
2021-03-03,Pfizer/BioNTech,21848,663540
2021-03-04,Moderna,4786,50512
2021-03-04,Oxford/AstraZeneca,9385,58797
2021-03-04,Pfizer/BioNTech,23739,687279
2021-03-05,Pfizer/BioNTech,22177,709456
2021-03-05,Oxford/AstraZeneca,8415,67212
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54157
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55565
2021-03-06,Oxford/AstraZeneca,4519,71731
2021-03-06,Pfizer/BioNTech,7079,716535
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56962
2021-03-07,Oxford/AstraZeneca,4170,75901
2021-03-07,Pfizer/BioNTech,6804,723339
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60066
2021-03-08,Oxford/AstraZeneca,7923,83824
2021-03-08,Pfizer/BioNTech,23529,746868
2021-03-09,Pfizer/BioNTech,26097,772965
2021-03-09,Oxford/AstraZeneca,11250,95074
2021-03-09,Moderna,5348,65414
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70482
2021-03-10,Oxford/AstraZeneca,10930,106004
2021-03-10,Pfizer/BioNTech,32225,805190
2021-03-11,Pfizer/BioNTech,37016,842206
2021-03-11,Moderna,4312,74794
2021-03-11,Oxford/AstraZeneca,11825,117829
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80260
2021-03-12,Oxford/AstraZeneca,12254,130083
2021-03-12,Pfizer/BioNTech,29460,871666
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14062,885728
2021-03-13,Oxford/AstraZeneca,3006,133089
2021-03-13,Moderna,1322,81582
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82721
2021-03-14,Oxford/AstraZeneca,929,134018
2021-03-14,Pfizer/BioNTech,11187,896915
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89553
2021-03-15,Oxford/AstraZeneca,8042,142060
2021-03-15,Pfizer/BioNTech,22247,919162
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98785
2021-03-16,Oxford/AstraZeneca,8734,150794
2021-03-16,Pfizer/BioNTech,31390,950552
2021-03-17,Moderna,7754,106539
2021-03-17,Oxford/AstraZeneca,8999,159793
2021-03-17,Pfizer/BioNTech,31183,981735
2021-03-18,Pfizer/BioNTech,33812,1015547
2021-03-18,Oxford/AstraZeneca,9353,169146
2021-03-18,Moderna,7194,113733
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119843
2021-03-19,Oxford/AstraZeneca,8822,177968
2021-03-19,Pfizer/BioNTech,33135,1048682
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120997
2021-03-20,Oxford/AstraZeneca,2473,180441
2021-03-20,Pfizer/BioNTech,13547,1062229
2021-03-21,Pfizer/BioNTech,8174,1070403
2021-03-21,Oxford/AstraZeneca,496,180937
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121328
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125673
2021-03-22,Oxford/AstraZeneca,6886,187823
2021-03-22,Pfizer/BioNTech,25794,1096197
2021-03-23,Pfizer/BioNTech,28463,1124660
2021-03-23,Oxford/AstraZeneca,7651,195474
2021-03-23,Moderna,3871,129544
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133715
2021-03-24,Oxford/AstraZeneca,7792,203266
2021-03-24,Pfizer/BioNTech,30614,1155274
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32570,1187844
2021-03-25,Moderna,4061,137776
2021-03-25,Oxford/AstraZeneca,7508,210774
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140357
2021-03-26,Oxford/AstraZeneca,5755,216529
2021-03-26,Pfizer/BioNTech,33948,1221792
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11123,1232915
2021-03-27,Moderna,1250,141607
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,914,217443
2021-03-28,Moderna,1548,143155
2021-03-28,Oxford/AstraZeneca,133,217576
2021-03-28,Pfizer/BioNTech,8006,1240921
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30046,1270967
2021-03-29,Oxford/AstraZeneca,3782,221358
2021-03-29,Moderna,6005,149160
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158030
2021-03-30,Oxford/AstraZeneca,5374,226732
2021-03-30,Pfizer/BioNTech,32592,1303559
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169072
2021-03-31,Oxford/AstraZeneca,4984,231716
2021-03-31,Pfizer/BioNTech,34111,1337670
2021-03-31,Čína,1,15
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10739,179811
2021-04-01,Oxford/AstraZeneca,4603,236319
2021-04-01,Pfizer/BioNTech,42306,1379976
2021-04-02,Oxford/AstraZeneca,607,236926
2021-04-02,Moderna,2571,182382
2021-04-02,Pfizer/BioNTech,16553,1396529
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,228,237154
2021-04-03,Pfizer/BioNTech,12632,1409161
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184093
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185411
2021-04-04,Oxford/AstraZeneca,21,237175
2021-04-04,Pfizer/BioNTech,10111,1419272
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186826
2021-04-05,Oxford/AstraZeneca,88,237263
2021-04-05,Pfizer/BioNTech,8104,1427376
2021-04-06,Pfizer/BioNTech,33903,1461279
2021-04-06,Oxford/AstraZeneca,3007,240270
2021-04-06,Čína,1,16
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195321
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203763
2021-04-07,Oxford/AstraZeneca,8131,248401
2021-04-07,Pfizer/BioNTech,29072,1490351
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51963,1542314
2021-04-08,Oxford/AstraZeneca,11476,259877
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Moderna,6276,210039
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217662
2021-04-09,Oxford/AstraZeneca,11406,271283
2021-04-09,Pfizer/BioNTech,50635,1592949
2021-04-10,Oxford/AstraZeneca,3507,274790
2021-04-10,Pfizer/BioNTech,25719,1618668
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219246
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220390
2021-04-11,Oxford/AstraZeneca,518,275308
2021-04-11,Pfizer/BioNTech,18143,1636811
2021-04-12,Moderna,8632,229022
2021-04-12,Pfizer/BioNTech,45754,1682565
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8950,284258
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239641
2021-04-13,Oxford/AstraZeneca,9527,293785
2021-04-13,Pfizer/BioNTech,42122,1724687
2021-04-14,Pfizer/BioNTech,45605,1770292
2021-04-14,Moderna,10483,250124
2021-04-14,Oxford/AstraZeneca,10094,303879
2021-04-15,Pfizer/BioNTech,54810,1825102
2021-04-15,Oxford/AstraZeneca,9124,313003
2021-04-15,Moderna,9581,259705
2021-04-16,Moderna,10093,269798
2021-04-16,Oxford/AstraZeneca,6761,319764
2021-04-16,Pfizer/BioNTech,53447,1878549
2021-04-17,Pfizer/BioNTech,22699,1901248
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272191
2021-04-17,Oxford/AstraZeneca,633,320397
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16906,1918154
2021-04-18,Moderna,901,273092
2021-04-18,Oxford/AstraZeneca,163,320560
2021-04-19,Oxford/AstraZeneca,5622,326182
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280026
2021-04-19,Pfizer/BioNTech,46782,1964936
2021-04-20,Pfizer/BioNTech,44732,2009668
2021-04-20,Oxford/AstraZeneca,6780,332962
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286925
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292380
2021-04-21,Oxford/AstraZeneca,7472,340434
2021-04-21,Pfizer/BioNTech,49120,2058788
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298305
2021-04-22,Oxford/AstraZeneca,8144,348578
2021-04-22,Pfizer/BioNTech,57709,2116497
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302224
2021-04-23,Oxford/AstraZeneca,6216,354794
2021-04-23,Pfizer/BioNTech,51423,2167920
2021-04-23,Čína,1,23
2021-04-24,Pfizer/BioNTech,21537,2189457
2021-04-24,Oxford/AstraZeneca,709,355503
2021-04-24,Čína,2,25
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303064
2021-04-24,Sputnik,2,2
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304530
2021-04-25,Oxford/AstraZeneca,200,355703
2021-04-25,Pfizer/BioNTech,16995,2206452
2021-04-26,Pfizer/BioNTech,46050,2252502
2021-04-26,Moderna,4338,308868
2021-04-26,Čína,2,27
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Oxford/AstraZeneca,5640,361343
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6341,315209
2021-04-27,Oxford/AstraZeneca,6703,368046
2021-04-27,Pfizer/BioNTech,46272,2298774
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Oxford/AstraZeneca,6713,374759
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54689,2353463
2021-04-28,Moderna,8432,323641
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3460
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7877,331518
2021-04-29,Oxford/AstraZeneca,6569,381328
2021-04-29,Pfizer/BioNTech,63820,2417283
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335342
2021-04-30,Oxford/AstraZeneca,3938,385266
2021-04-30,Pfizer/BioNTech,61567,2478850
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21146,2499996
2021-05-01,Oxford/AstraZeneca,273,385539
2021-05-01,Sputnik,1,4
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336559
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337056
2021-05-02,Oxford/AstraZeneca,130,385669
2021-05-02,Pfizer/BioNTech,20514,2520510
2021-05-03,Oxford/AstraZeneca,3238,388907
2021-05-03,Pfizer/BioNTech,63769,2584279
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340075
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7132,347207
2021-05-04,Oxford/AstraZeneca,4341,393248
2021-05-04,Pfizer/BioNTech,60269,2644548
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5667,352874
2021-05-05,Oxford/AstraZeneca,6278,399526
2021-05-05,Pfizer/BioNTech,66705,2711253
2021-05-06,Pfizer/BioNTech,74354,2785607
2021-05-06,Oxford/AstraZeneca,7412,406938
2021-05-06,Johnson&Johnson,1962,13294
2021-05-06,Moderna,5428,358302
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15218
2021-05-07,Moderna,4912,363214
2021-05-07,Oxford/AstraZeneca,5829,412767
2021-05-07,Pfizer/BioNTech,72830,2858437
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15374
2021-05-08,Moderna,1132,364346
2021-05-08,Oxford/AstraZeneca,322,413089
2021-05-08,Pfizer/BioNTech,29561,2887998
2021-05-09,Johnson&Johnson,11,15385
2021-05-09,Moderna,1068,365414
2021-05-09,Oxford/AstraZeneca,443,413532
2021-05-09,Pfizer/BioNTech,23915,2911913
2021-05-10,Oxford/AstraZeneca,6009,419541
2021-05-10,Pfizer/BioNTech,64948,2976861
2021-05-10,Johnson&Johnson,1682,17067
2021-05-10,Moderna,5677,371091
2021-05-11,Johnson&Johnson,1821,18888
2021-05-11,Moderna,6322,377413
2021-05-11,Oxford/AstraZeneca,7621,427162
2021-05-11,Pfizer/BioNTech,67341,3044202
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69981,3114183
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8419,385832
2021-05-12,Johnson&Johnson,1588,20476
2021-05-12,Oxford/AstraZeneca,7455,434617
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21985
2021-05-13,Moderna,7423,393255
2021-05-13,Oxford/AstraZeneca,7023,441640
2021-05-13,Pfizer/BioNTech,75730,3189913
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73664,3263577
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5904,447544
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23100
