date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274
2020-12-28,Pfizer/BioNTech,3576
2020-12-29,Pfizer/BioNTech,7038
2020-12-30,Pfizer/BioNTech,10544
2020-12-31,Pfizer/BioNTech,11853
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12119
2021-01-02,Pfizer/BioNTech,13395
2021-01-03,Pfizer/BioNTech,14314
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17909
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22415
2021-01-06,Pfizer/BioNTech,28251
2021-01-07,Pfizer/BioNTech,36227
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46239
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48260
2021-01-10,Pfizer/BioNTech,50024
2021-01-11,Pfizer/BioNTech,59867
2021-01-12,Pfizer/BioNTech,73281
2021-01-13,Pfizer/BioNTech,86796
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100761
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113986
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117045
2021-01-17,Pfizer/BioNTech,120200
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134321
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148833
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163542
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179939
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195628
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199769
2021-01-24,Pfizer/BioNTech,202764
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215163
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229395
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242636
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255709
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269644
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271459
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273346
2021-02-01,Pfizer/BioNTech,284987
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,299008
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313670
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330373
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345280
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348211
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351281
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365814
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381158
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,398104
2021-02-11,Moderna,19246
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416973
2021-02-12,Moderna,21489
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435760
2021-02-13,Moderna,21977
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439402
2021-02-14,Pfizer/BioNTech,441320
2021-02-14,Moderna,22225
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454868
2021-02-15,Moderna,23647
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26128
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468974
2021-02-17,Moderna,28875
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482150
2021-02-18,Moderna,31231
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498135
2021-02-19,Pfizer/BioNTech,514159
2021-02-19,Moderna,32632
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516637
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32637
2021-02-21,Moderna,32739
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518397
2021-02-22,Moderna,33740
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531908
2021-02-23,Pfizer/BioNTech,548278
2021-02-23,Moderna,34522
2021-02-23,Oxford/AstraZeneca,14299
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563881
2021-02-24,Moderna,35858
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581822
2021-02-25,Moderna,37042
2021-02-26,Moderna,37886
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599106
2021-02-27,Moderna,38059
2021-02-27,Oxford/AstraZeneca,25578
2021-02-27,Pfizer/BioNTech,601862
2021-02-28,Moderna,38253
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604081
2021-03-01,Moderna,39853
2021-03-01,Oxford/AstraZeneca,30088
2021-03-01,Pfizer/BioNTech,621408
2021-03-02,Oxford/AstraZeneca,39496
2021-03-02,Pfizer/BioNTech,640864
2021-03-02,Moderna,41729
2021-03-03,Moderna,45453
2021-03-03,Oxford/AstraZeneca,49265
2021-03-03,Pfizer/BioNTech,662691
2021-03-04,Moderna,50214
2021-03-04,Oxford/AstraZeneca,58654
2021-03-04,Pfizer/BioNTech,686417
2021-03-05,Moderna,53866
2021-03-05,Johnson&Johnson,1
2021-03-05,Oxford/AstraZeneca,67051
2021-03-05,Pfizer/BioNTech,708558
2021-03-06,Oxford/AstraZeneca,71553
2021-03-06,Pfizer/BioNTech,715616
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55271
2021-03-07,Pfizer/BioNTech,722402
2021-03-07,Oxford/AstraZeneca,75720
2021-03-07,Moderna,56664
2021-03-07,Johnson&Johnson,8
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59762
2021-03-08,Oxford/AstraZeneca,83639
2021-03-08,Pfizer/BioNTech,745899
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65101
2021-03-09,Oxford/AstraZeneca,94887
2021-03-09,Pfizer/BioNTech,771931
2021-03-10,Pfizer/BioNTech,804138
2021-03-10,Moderna,70146
2021-03-10,Oxford/AstraZeneca,105830
2021-03-11,Pfizer/BioNTech,841155
2021-03-11,Oxford/AstraZeneca,117648
2021-03-11,Moderna,74448
2021-03-11,Johnson&Johnson,11
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79899
2021-03-12,Oxford/AstraZeneca,129925
2021-03-12,Pfizer/BioNTech,870637
2021-03-13,Pfizer/BioNTech,884673
2021-03-13,Moderna,81196
2021-03-13,Oxford/AstraZeneca,132930
2021-03-14,Oxford/AstraZeneca,133850
2021-03-14,Pfizer/BioNTech,895843
2021-03-14,Moderna,82335
2021-03-15,Pfizer/BioNTech,918087
2021-03-15,Oxford/AstraZeneca,141903
2021-03-15,Moderna,89159
2021-03-16,Pfizer/BioNTech,949474
2021-03-16,Oxford/AstraZeneca,150649
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98381
2021-03-17,Moderna,106134
2021-03-17,Oxford/AstraZeneca,159664
2021-03-17,Pfizer/BioNTech,980635
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113307
2021-03-18,Oxford/AstraZeneca,169015
2021-03-18,Pfizer/BioNTech,1014435
2021-03-19,Moderna,119405
2021-03-19,Oxford/AstraZeneca,177829
2021-03-19,Pfizer/BioNTech,1047551
2021-03-20,Oxford/AstraZeneca,180266
2021-03-20,Pfizer/BioNTech,1061086
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120556
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120881
2021-03-21,Oxford/AstraZeneca,180741
2021-03-21,Pfizer/BioNTech,1069215
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125210
2021-03-22,Oxford/AstraZeneca,187623
2021-03-22,Pfizer/BioNTech,1095001
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129064
2021-03-23,Oxford/AstraZeneca,195257
2021-03-23,Pfizer/BioNTech,1123436
2021-03-24,Oxford/AstraZeneca,203038
2021-03-24,Pfizer/BioNTech,1154024
2021-03-24,Moderna,133222
2021-03-24,Johnson&Johnson,25
2021-03-25,Moderna,137279
2021-03-25,Oxford/AstraZeneca,210557
2021-03-25,Pfizer/BioNTech,1186568
2021-03-26,Moderna,139846
2021-03-26,Oxford/AstraZeneca,216304
2021-03-26,Pfizer/BioNTech,1220507
2021-03-27,Oxford/AstraZeneca,217186
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141093
2021-03-27,Pfizer/BioNTech,1231620
2021-03-28,Pfizer/BioNTech,1239607
2021-03-28,Moderna,142638
2021-03-28,Oxford/AstraZeneca,217313
2021-03-29,Pfizer/BioNTech,1269613
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148641
2021-03-29,Oxford/AstraZeneca,221085
2021-03-30,Oxford/AstraZeneca,226466
2021-03-30,Pfizer/BioNTech,1302196
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157506
2021-03-31,Oxford/AstraZeneca,231441
2021-03-31,Pfizer/BioNTech,1336279
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168538
2021-04-01,Oxford/AstraZeneca,236014
2021-04-01,Pfizer/BioNTech,1378555
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179273
2021-04-02,Oxford/AstraZeneca,236590
2021-04-02,Pfizer/BioNTech,1395072
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181824
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183530
2021-04-03,Oxford/AstraZeneca,236804
2021-04-03,Pfizer/BioNTech,1407650
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184837
2021-04-04,Oxford/AstraZeneca,236810
2021-04-04,Pfizer/BioNTech,1417717
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186244
2021-04-05,Oxford/AstraZeneca,236883
2021-04-05,Pfizer/BioNTech,1425774
2021-04-06,Pfizer/BioNTech,1459587
2021-04-06,Oxford/AstraZeneca,239879
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194723
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203137
2021-04-07,Oxford/AstraZeneca,248004
2021-04-07,Pfizer/BioNTech,1488596
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209392
2021-04-08,Oxford/AstraZeneca,259436
2021-04-08,Pfizer/BioNTech,1540518
2021-04-09,Pfizer/BioNTech,1591111
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217000
2021-04-09,Oxford/AstraZeneca,270860
2021-04-10,Oxford/AstraZeneca,274361
2021-04-10,Pfizer/BioNTech,1616740
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218568
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219711
2021-04-11,Oxford/AstraZeneca,274864
2021-04-11,Pfizer/BioNTech,1634849
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228337
2021-04-12,Pfizer/BioNTech,1680570
2021-04-12,Oxford/AstraZeneca,283807
2021-04-13,Moderna,238922
2021-04-13,Oxford/AstraZeneca,293329
2021-04-13,Pfizer/BioNTech,1722657
2021-04-14,Pfizer/BioNTech,1768215
2021-04-14,Moderna,249372
2021-04-14,Oxford/AstraZeneca,303416
2021-04-15,Pfizer/BioNTech,1823017
2021-04-15,Moderna,258885
2021-04-15,Oxford/AstraZeneca,312536
2021-04-16,Moderna,268937
2021-04-16,Oxford/AstraZeneca,319280
2021-04-16,Pfizer/BioNTech,1876425
2021-04-17,Moderna,271320
2021-04-17,Oxford/AstraZeneca,319897
2021-04-17,Pfizer/BioNTech,1899095
2021-04-18,Moderna,272218
2021-04-18,Oxford/AstraZeneca,320045
2021-04-18,Pfizer/BioNTech,1915986
2021-04-19,Moderna,279184
2021-04-19,Oxford/AstraZeneca,325662
2021-04-19,Pfizer/BioNTech,1962807
2021-04-20,Pfizer/BioNTech,2007488
2021-04-20,Oxford/AstraZeneca,332445
2021-04-20,Moderna,286078
2021-04-20,Johnson&Johnson,106
2021-04-21,Moderna,291517
2021-04-21,Oxford/AstraZeneca,339936
2021-04-21,Pfizer/BioNTech,2056571
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297433
2021-04-22,Oxford/AstraZeneca,348081
2021-04-22,Pfizer/BioNTech,2114266
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301320
2021-04-23,Oxford/AstraZeneca,354292
2021-04-23,Pfizer/BioNTech,2165671
2021-04-24,Pfizer/BioNTech,2187169
2021-04-24,Oxford/AstraZeneca,354974
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302153
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303613
2021-04-25,Oxford/AstraZeneca,355153
2021-04-25,Pfizer/BioNTech,2204149
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307944
2021-04-26,Oxford/AstraZeneca,360789
