date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1290,1290
2020-12-28,Pfizer/BioNTech,2299,3589
2020-12-29,Pfizer/BioNTech,3465,7054
2020-12-30,Pfizer/BioNTech,3514,10568
2020-12-31,Pfizer/BioNTech,1312,11880
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,271,12151
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13439
2021-01-03,Pfizer/BioNTech,927,14366
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17965
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4514,22479
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5837,28316
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7990,36306
2021-01-08,Pfizer/BioNTech,10039,46345
2021-01-08,Moderna,1,22
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2028,48373
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50147
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9855,60002
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13445,73447
2021-01-13,Moderna,2,32
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Pfizer/BioNTech,13529,86976
2021-01-14,Moderna,1232,1264
2021-01-14,Pfizer/BioNTech,14012,100988
2021-01-15,Moderna,772,2036
2021-01-15,Pfizer/BioNTech,13240,114228
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2364
2021-01-16,Pfizer/BioNTech,3078,117306
2021-01-17,Moderna,97,2461
2021-01-17,Pfizer/BioNTech,3159,120465
2021-01-18,Pfizer/BioNTech,14122,134587
2021-01-18,Moderna,179,2640
2021-01-19,Moderna,782,3422
2021-01-19,Pfizer/BioNTech,14545,149132
2021-01-20,Moderna,1587,5009
2021-01-20,Pfizer/BioNTech,14764,163896
2021-01-21,Moderna,966,5975
2021-01-21,Pfizer/BioNTech,16427,180323
2021-01-22,Moderna,205,6180
2021-01-22,Pfizer/BioNTech,15710,196033
2021-01-23,Pfizer/BioNTech,4155,200188
2021-01-23,Moderna,42,6222
2021-01-24,Moderna,125,6347
