date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3465,7051
2020-12-30,Pfizer/BioNTech,3514,10565
2020-12-31,Pfizer/BioNTech,1310,11875
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12139
2021-01-02,Pfizer/BioNTech,1282,13421
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14347
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3593,17940
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22442
2021-01-06,Pfizer/BioNTech,5834,28276
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36256
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46287
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48312
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50087
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59934
2021-01-12,Pfizer/BioNTech,13438,73372
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86891
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100894
2021-01-15,Pfizer/BioNTech,13228,114122
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117196
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120343
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14110,134453
2021-01-19,Pfizer/BioNTech,14530,148983
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14743,163726
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16412,180138
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195826
2021-01-23,Pfizer/BioNTech,4143,199969
2021-01-23,Moderna,42,6218
2021-01-24,Pfizer/BioNTech,2997,202966
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12398,215364
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229583
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13231,242814
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13084,255898
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13944,269842
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271664
2021-01-31,Pfizer/BioNTech,1895,273559
2021-01-31,Moderna,5,7418
2021-02-01,Pfizer/BioNTech,11672,285231
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14042,299273
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14679,313952
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330676
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14931,345607
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348551
2021-02-06,Čína,1,5
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3076,351627
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14569,366196
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1661,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15327,381523
2021-02-10,Moderna,1765,15959
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398498
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19350
2021-02-11,Pfizer/BioNTech,18898,417396
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21657
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436219
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439869
2021-02-13,Moderna,502,22159
2021-02-14,Pfizer/BioNTech,1930,441799
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22410
2021-02-15,Moderna,1418,23828
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13575,455374
2021-02-16,Moderna,2482,26310
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469479
2021-02-17,Pfizer/BioNTech,13179,482658
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29066
2021-02-18,Moderna,2356,31422
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16023,498681
2021-02-19,Moderna,1411,32833
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16067,514748
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,517241
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32842
2021-02-21,Moderna,102,32944
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,519031
2021-02-22,Moderna,1002,33946
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13524,532555
2021-02-23,Pfizer/BioNTech,16392,548947
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,794,34740
2021-02-24,Moderna,1344,36084
2021-02-24,Oxford/AstraZeneca,2934,17313
2021-02-24,Pfizer/BioNTech,15621,564568
2021-02-25,Moderna,1183,37267
2021-02-25,Oxford/AstraZeneca,4360,21673
2021-02-25,Pfizer/BioNTech,17951,582519
2021-02-26,Oxford/AstraZeneca,3356,25029
2021-02-26,Pfizer/BioNTech,17296,599815
2021-02-26,Moderna,857,38124
2021-02-27,Moderna,174,38298
2021-02-27,Oxford/AstraZeneca,622,25651
2021-02-27,Pfizer/BioNTech,2766,602581
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,480,26131
2021-02-28,Pfizer/BioNTech,2226,604807
2021-03-01,Pfizer/BioNTech,17337,622144
2021-03-01,Oxford/AstraZeneca,4059,30190
2021-03-01,Moderna,1611,40106
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1884,41990
2021-03-02,Oxford/AstraZeneca,9391,39581
2021-03-02,Pfizer/BioNTech,19473,641617
2021-03-03,Moderna,3735,45725
2021-03-03,Oxford/AstraZeneca,9828,49409
2021-03-03,Pfizer/BioNTech,21848,663465
2021-03-04,Pfizer/BioNTech,23738,687203
2021-03-04,Oxford/AstraZeneca,9383,58792
2021-03-04,Moderna,4786,50511
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54156
2021-03-05,Oxford/AstraZeneca,8414,67206
2021-03-05,Pfizer/BioNTech,22177,709380
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55564
2021-03-06,Oxford/AstraZeneca,4519,71725
2021-03-06,Pfizer/BioNTech,7078,716458
2021-03-07,Pfizer/BioNTech,6804,723262
2021-03-07,Oxford/AstraZeneca,4168,75893
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56961
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60064
2021-03-08,Oxford/AstraZeneca,7923,83816
2021-03-08,Pfizer/BioNTech,23527,746789
2021-03-09,Pfizer/BioNTech,26095,772884
2021-03-09,Oxford/AstraZeneca,11250,95066
2021-03-09,Moderna,5347,65411
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70479
2021-03-10,Oxford/AstraZeneca,10926,105992
2021-03-10,Pfizer/BioNTech,32223,805107
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74789
2021-03-11,Oxford/AstraZeneca,11825,117817
2021-03-11,Pfizer/BioNTech,37011,842118
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80255
2021-03-12,Oxford/AstraZeneca,12251,130068
2021-03-12,Pfizer/BioNTech,29459,871577
2021-03-12,Čína,1,7
2021-03-13,Oxford/AstraZeneca,3006,133074
2021-03-13,Pfizer/BioNTech,14059,885636
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81577
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82715
2021-03-14,Oxford/AstraZeneca,929,134003
2021-03-14,Pfizer/BioNTech,11183,896819
2021-03-15,Oxford/AstraZeneca,8040,142043
2021-03-15,Pfizer/BioNTech,22243,919062
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89547
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98779
2021-03-16,Oxford/AstraZeneca,8732,150775
2021-03-16,Pfizer/BioNTech,31384,950446
2021-03-17,Moderna,7754,106533
2021-03-17,Oxford/AstraZeneca,8997,159772
2021-03-17,Pfizer/BioNTech,31181,981627
2021-03-18,Oxford/AstraZeneca,9353,169125
2021-03-18,Pfizer/BioNTech,33805,1015432
2021-03-18,Moderna,7190,113723
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119833
2021-03-19,Oxford/AstraZeneca,8821,177946
2021-03-19,Pfizer/BioNTech,33133,1048565
2021-03-20,Oxford/AstraZeneca,2474,180420
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120987
2021-03-20,Pfizer/BioNTech,13547,1062112
2021-03-21,Pfizer/BioNTech,8171,1070283
2021-03-21,Oxford/AstraZeneca,496,180916
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121318
2021-03-22,Pfizer/BioNTech,25793,1096076
2021-03-22,Oxford/AstraZeneca,6882,187798
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125660
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129531
2021-03-23,Oxford/AstraZeneca,7650,195448
2021-03-23,Pfizer/BioNTech,28463,1124539
2021-03-24,Pfizer/BioNTech,30612,1155151
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133702
2021-03-24,Oxford/AstraZeneca,7792,203240
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32566,1187717
2021-03-25,Moderna,4061,137763
2021-03-25,Oxford/AstraZeneca,7508,210748
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140344
2021-03-26,Oxford/AstraZeneca,5751,216499
2021-03-26,Pfizer/BioNTech,33947,1221664
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232786
2021-03-27,Moderna,1250,141594
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,914,217413
2021-03-28,Moderna,1547,143141
2021-03-28,Oxford/AstraZeneca,133,217546
2021-03-28,Pfizer/BioNTech,8005,1240791
2021-03-28,Čína,1,14
2021-03-29,Oxford/AstraZeneca,3782,221328
2021-03-29,Pfizer/BioNTech,30045,1270836
2021-03-29,Moderna,6005,149146
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8868,158014
2021-03-30,Oxford/AstraZeneca,5374,226702
2021-03-30,Pfizer/BioNTech,32590,1303426
2021-03-31,Čína,1,15
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169056
2021-03-31,Oxford/AstraZeneca,4984,231686
2021-03-31,Pfizer/BioNTech,34111,1337537
2021-04-01,Moderna,10738,179794
2021-04-01,Oxford/AstraZeneca,4603,236289
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42301,1379838
2021-04-02,Oxford/AstraZeneca,607,236896
2021-04-02,Moderna,2571,182365
2021-04-02,Pfizer/BioNTech,16553,1396391
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,228,237124
2021-04-03,Pfizer/BioNTech,12631,1409022
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184076
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185394
2021-04-04,Oxford/AstraZeneca,21,237145
2021-04-04,Pfizer/BioNTech,10109,1419131
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186808
2021-04-05,Oxford/AstraZeneca,88,237233
2021-04-05,Pfizer/BioNTech,8104,1427235
2021-04-06,Pfizer/BioNTech,33901,1461136
2021-04-06,Oxford/AstraZeneca,3007,240240
2021-04-06,Čína,1,16
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Moderna,8492,195300
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203742
2021-04-07,Oxford/AstraZeneca,8130,248370
2021-04-07,Pfizer/BioNTech,29071,1490207
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51956,1542163
2021-04-08,Oxford/AstraZeneca,11475,259845
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6276,210018
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217641
2021-04-09,Oxford/AstraZeneca,11406,271251
2021-04-09,Pfizer/BioNTech,50631,1592794
2021-04-10,Oxford/AstraZeneca,3507,274758
2021-04-10,Pfizer/BioNTech,25716,1618510
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219225
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220368
2021-04-11,Oxford/AstraZeneca,518,275276
2021-04-11,Pfizer/BioNTech,18139,1636649
2021-04-12,Moderna,8631,228999
2021-04-12,Pfizer/BioNTech,45750,1682399
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8950,284226
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239617
2021-04-13,Oxford/AstraZeneca,9526,293752
2021-04-13,Pfizer/BioNTech,42113,1724512
2021-04-14,Pfizer/BioNTech,45603,1770115
2021-04-14,Moderna,10483,250100
2021-04-14,Oxford/AstraZeneca,10094,303846
2021-04-15,Pfizer/BioNTech,54805,1824920
2021-04-15,Oxford/AstraZeneca,9125,312971
2021-04-15,Moderna,9577,259677
2021-04-16,Moderna,10093,269770
2021-04-16,Oxford/AstraZeneca,6760,319731
2021-04-16,Pfizer/BioNTech,53442,1878362
2021-04-17,Pfizer/BioNTech,22698,1901060
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2393,272163
2021-04-17,Oxford/AstraZeneca,633,320364
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16904,1917964
2021-04-18,Moderna,901,273064
2021-04-18,Oxford/AstraZeneca,163,320527
2021-04-19,Oxford/AstraZeneca,5622,326149
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279995
2021-04-19,Pfizer/BioNTech,46779,1964743
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44730,2009473
2021-04-20,Oxford/AstraZeneca,6780,332929
2021-04-20,Moderna,6899,286894
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292349
2021-04-21,Oxford/AstraZeneca,7469,340398
2021-04-21,Pfizer/BioNTech,49117,2058590
2021-04-22,Pfizer/BioNTech,57706,2116296
2021-04-22,Oxford/AstraZeneca,8142,348540
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298270
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302190
2021-04-23,Oxford/AstraZeneca,6215,354755
2021-04-23,Pfizer/BioNTech,51420,2167716
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21536,2189252
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303030
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Oxford/AstraZeneca,709,355464
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304495
2021-04-25,Oxford/AstraZeneca,200,355664
2021-04-25,Pfizer/BioNTech,16995,2206247
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308833
2021-04-26,Oxford/AstraZeneca,5639,361303
2021-04-26,Pfizer/BioNTech,46048,2252295
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46264,2298559
2021-04-27,Čína,1,28
2021-04-27,Moderna,6340,315173
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6702,368005
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Moderna,8432,323605
2021-04-28,Oxford/AstraZeneca,6713,374718
2021-04-28,Pfizer/BioNTech,54685,2353244
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331481
2021-04-29,Oxford/AstraZeneca,6569,381287
2021-04-29,Pfizer/BioNTech,63818,2417062
2021-04-30,Pfizer/BioNTech,61564,2478626
2021-04-30,Oxford/AstraZeneca,3938,385225
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335305
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Moderna,1217,336522
2021-05-01,Oxford/AstraZeneca,273,385498
2021-05-01,Pfizer/BioNTech,21145,2499771
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20513,2520284
2021-05-02,Oxford/AstraZeneca,130,385628
2021-05-02,Moderna,497,337019
2021-05-02,Johnson&Johnson,41,6671
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340038
2021-05-03,Oxford/AstraZeneca,3237,388865
2021-05-03,Pfizer/BioNTech,63767,2584051
2021-05-04,Pfizer/BioNTech,60265,2644316
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7129,347167
2021-05-04,Oxford/AstraZeneca,4341,393206
2021-05-05,Oxford/AstraZeneca,6278,399484
2021-05-05,Pfizer/BioNTech,66704,2711020
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5666,352833
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5428,358261
2021-05-06,Oxford/AstraZeneca,7411,406895
2021-05-06,Pfizer/BioNTech,74353,2785373
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363173
2021-05-07,Oxford/AstraZeneca,5828,412723
2021-05-07,Pfizer/BioNTech,72827,2858200
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364305
2021-05-08,Oxford/AstraZeneca,322,413045
2021-05-08,Pfizer/BioNTech,29560,2887760
2021-05-09,Pfizer/BioNTech,23915,2911675
2021-05-09,Oxford/AstraZeneca,443,413488
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365373
2021-05-10,Johnson&Johnson,1682,17065
2021-05-10,Moderna,5677,371050
2021-05-10,Oxford/AstraZeneca,6009,419497
2021-05-10,Pfizer/BioNTech,64945,2976620
2021-05-11,Oxford/AstraZeneca,7620,427117
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377372
2021-05-11,Pfizer/BioNTech,67338,3043958
2021-05-12,Johnson&Johnson,1588,20474
2021-05-12,Moderna,8419,385791
2021-05-12,Oxford/AstraZeneca,7452,434569
2021-05-12,Pfizer/BioNTech,69980,3113938
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Oxford/AstraZeneca,7022,441591
2021-05-13,Moderna,7422,393213
2021-05-13,Čína,2,37
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21983
2021-05-13,Pfizer/BioNTech,75730,3189668
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398771
