date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,6999
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11782
2021-01-01,Pfizer/BioNTech,12043
2021-01-02,Pfizer/BioNTech,13310
2021-01-03,Pfizer/BioNTech,14224
2021-01-04,Pfizer/BioNTech,17805
2021-01-05,Pfizer/BioNTech,22298
2021-01-06,Pfizer/BioNTech,28123
2021-01-07,Pfizer/BioNTech,36073
2021-01-08,Pfizer/BioNTech,46018
2021-01-09,Pfizer/BioNTech,48031
2021-01-10,Pfizer/BioNTech,49784
2021-01-11,Pfizer/BioNTech,59592
2021-01-12,Pfizer/BioNTech,72972
2021-01-13,Pfizer/BioNTech,86453
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100395
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113580
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116630
2021-01-17,Pfizer/BioNTech,119771
2021-01-17,Moderna,2399
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133864
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148300
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,162963
2021-01-21,Moderna,5886
2021-01-21,Pfizer/BioNTech,179300
2021-01-22,Pfizer/BioNTech,194944
2021-01-22,Moderna,6081
2021-01-23,Moderna,6122
2021-01-23,Pfizer/BioNTech,199063
2021-01-24,Moderna,6246
2021-01-24,Pfizer/BioNTech,202049
2021-01-25,Moderna,6443
2021-01-25,Pfizer/BioNTech,214410
2021-01-26,Pfizer/BioNTech,228600
2021-01-26,Moderna,6716
2021-01-27,Moderna,7018
2021-01-27,Pfizer/BioNTech,241791
2021-01-28,Moderna,7137
2021-01-28,Pfizer/BioNTech,254806
2021-01-29,Moderna,7288
2021-01-29,Pfizer/BioNTech,268662
2021-01-30,Moderna,7290
2021-01-30,Pfizer/BioNTech,270465
2021-01-31,Pfizer/BioNTech,272340
2021-01-31,Moderna,7291
2021-02-01,Moderna,7547
2021-02-01,Pfizer/BioNTech,283927
2021-02-02,Moderna,7874
2021-02-02,Pfizer/BioNTech,297906
2021-02-03,Moderna,8602
2021-02-03,Pfizer/BioNTech,312523
2021-02-04,Moderna,9738
2021-02-04,Pfizer/BioNTech,329191
2021-02-05,Moderna,10928
2021-02-05,Pfizer/BioNTech,344068
2021-02-06,Moderna,11186
2021-02-06,Pfizer/BioNTech,346987
2021-02-07,Moderna,11449
2021-02-07,Pfizer/BioNTech,350046
2021-02-08,Pfizer/BioNTech,364524
2021-02-08,Moderna,12355
2021-02-09,Pfizer/BioNTech,379832
2021-02-09,Moderna,14013
2021-02-09,Oxford/AstraZeneca,1
2021-02-10,Moderna,15758
2021-02-10,Pfizer/BioNTech,396731
2021-02-11,Moderna,19132
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415532
2021-02-12,Moderna,21366
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434263
2021-02-13,Moderna,21850
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437894
