date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3563
2020-12-29,Pfizer/BioNTech,7021
2020-12-30,Pfizer/BioNTech,10499
2020-12-31,Pfizer/BioNTech,11814
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13336
2021-01-03,Pfizer/BioNTech,14254
2021-01-04,Pfizer/BioNTech,17834
2021-01-05,Pfizer/BioNTech,22355
2021-01-06,Pfizer/BioNTech,28184
2021-01-07,Pfizer/BioNTech,36157
2021-01-08,Pfizer/BioNTech,46129
2021-01-09,Pfizer/BioNTech,48141
2021-01-10,Pfizer/BioNTech,49867
2021-01-11,Pfizer/BioNTech,59667
2021-01-12,Pfizer/BioNTech,73078
2021-01-13,Pfizer/BioNTech,86580
2021-01-14,Pfizer/BioNTech,100551
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113725
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116771
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119912
2021-01-18,Pfizer/BioNTech,133993
2021-01-18,Moderna,2579
2021-01-19,Pfizer/BioNTech,148308
2021-01-19,Moderna,3355
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,162850
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179106
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194638
2021-01-23,Pfizer/BioNTech,198721
2021-01-23,Moderna,6112
2021-01-24,Pfizer/BioNTech,201698
2021-01-24,Moderna,6235
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,214039
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228195
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241324
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254309
2021-01-29,Pfizer/BioNTech,268103
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269898
2021-01-31,Pfizer/BioNTech,271734
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283135
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,297060
2021-02-03,Pfizer/BioNTech,311657
2021-02-03,Moderna,8574
2021-02-04,Moderna,9706
2021-02-04,Pfizer/BioNTech,328278
2021-02-05,Moderna,10881
2021-02-05,Pfizer/BioNTech,343065
2021-02-06,Moderna,11136
2021-02-06,Pfizer/BioNTech,345959
2021-02-07,Moderna,11399
2021-02-07,Pfizer/BioNTech,349000
2021-02-08,Moderna,12301
2021-02-08,Pfizer/BioNTech,363341
2021-02-09,Moderna,13915
2021-02-09,Pfizer/BioNTech,378559
2021-02-10,Moderna,15647
2021-02-10,Pfizer/BioNTech,395344
2021-02-11,Oxford/AstraZeneca,229
2021-02-11,Pfizer/BioNTech,413844
2021-02-11,Moderna,18954
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432261
2021-02-12,Moderna,21177
2021-02-13,Moderna,21658
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435879
2021-02-14,Moderna,21906
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437780
2021-02-15,Pfizer/BioNTech,451241
2021-02-15,Oxford/AstraZeneca,1958
2021-02-15,Moderna,23276
2021-02-16,Moderna,25680
2021-02-16,Oxford/AstraZeneca,3060
2021-02-16,Pfizer/BioNTech,465019
2021-02-17,Moderna,28370
2021-02-17,Oxford/AstraZeneca,5057
2021-02-17,Pfizer/BioNTech,477981
2021-02-18,Oxford/AstraZeneca,7008
2021-02-18,Pfizer/BioNTech,493717
2021-02-18,Moderna,30647
2021-02-19,Moderna,31909
2021-02-19,Oxford/AstraZeneca,8646
2021-02-19,Pfizer/BioNTech,509432
2021-02-20,Moderna,31912
2021-02-20,Oxford/AstraZeneca,9268
2021-02-20,Pfizer/BioNTech,511832
2021-02-21,Pfizer/BioNTech,513554
2021-02-21,Oxford/AstraZeneca,9450
2021-02-21,Moderna,32012
2021-02-22,Moderna,32932
2021-02-22,Oxford/AstraZeneca,11033
2021-02-22,Pfizer/BioNTech,526894
2021-02-23,Moderna,33671
2021-02-23,Oxford/AstraZeneca,13696
2021-02-23,Pfizer/BioNTech,542949
2021-02-24,Oxford/AstraZeneca,16600
2021-02-24,Pfizer/BioNTech,558313
2021-02-24,Moderna,34934
2021-02-25,Pfizer/BioNTech,575872
2021-02-25,Moderna,36101
2021-02-25,Oxford/AstraZeneca,20854
2021-02-26,Moderna,36868
2021-02-26,Oxford/AstraZeneca,24089
2021-02-26,Pfizer/BioNTech,592753
2021-02-27,Moderna,37036
2021-02-27,Oxford/AstraZeneca,24675
2021-02-27,Pfizer/BioNTech,595419
2021-02-28,Pfizer/BioNTech,597618
2021-02-28,Oxford/AstraZeneca,25137
2021-02-28,Moderna,37229
2021-03-01,Moderna,38760
2021-03-01,Oxford/AstraZeneca,28948
2021-03-01,Pfizer/BioNTech,614379
2021-03-02,Moderna,40581
2021-03-02,Oxford/AstraZeneca,37834
2021-03-02,Pfizer/BioNTech,633573
2021-03-03,Pfizer/BioNTech,654849
2021-03-03,Moderna,44007
2021-03-03,Oxford/AstraZeneca,47136
2021-03-04,Moderna,48119
2021-03-04,Oxford/AstraZeneca,55859
2021-03-04,Pfizer/BioNTech,678097
2021-03-05,Moderna,51242
2021-03-05,Oxford/AstraZeneca,63697
2021-03-05,Pfizer/BioNTech,699406
2021-03-06,Moderna,51933
2021-03-06,Oxford/AstraZeneca,67980
2021-03-06,Pfizer/BioNTech,706274
2021-03-07,Moderna,52902
2021-03-07,Oxford/AstraZeneca,71714
2021-03-07,Pfizer/BioNTech,712274
2021-03-08,Oxford/AstraZeneca,79095
2021-03-08,Moderna,55794
2021-03-08,Pfizer/BioNTech,734632
2021-03-09,Oxford/AstraZeneca,89394
2021-03-09,Moderna,60227
2021-03-09,Pfizer/BioNTech,758730
2021-03-10,Oxford/AstraZeneca,98267
2021-03-10,Moderna,64350
2021-03-10,Pfizer/BioNTech,785527
