date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3542
2020-12-29,Pfizer/BioNTech,6985
2020-12-30,Pfizer/BioNTech,10451
2020-12-31,Pfizer/BioNTech,11758
2021-01-01,Pfizer/BioNTech,12018
2021-01-02,Pfizer/BioNTech,13268
2021-01-03,Pfizer/BioNTech,14181
2021-01-04,Pfizer/BioNTech,17745
2021-01-05,Pfizer/BioNTech,22237
2021-01-06,Pfizer/BioNTech,28047
2021-01-07,Pfizer/BioNTech,35997
2021-01-08,Pfizer/BioNTech,45917
2021-01-09,Pfizer/BioNTech,47925
2021-01-10,Pfizer/BioNTech,49645
2021-01-11,Pfizer/BioNTech,59423
2021-01-12,Pfizer/BioNTech,72771
2021-01-13,Pfizer/BioNTech,86237
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100172
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113329
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116376
2021-01-17,Moderna,2393
2021-01-17,Pfizer/BioNTech,119511
2021-01-18,Moderna,2570
2021-01-18,Pfizer/BioNTech,133586
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147943
2021-01-20,Pfizer/BioNTech,162522
2021-01-20,Moderna,4921
2021-01-21,Moderna,5876
2021-01-21,Pfizer/BioNTech,178799
2021-01-22,Moderna,6071
2021-01-22,Pfizer/BioNTech,194357
2021-01-23,Moderna,6111
2021-01-23,Pfizer/BioNTech,198447
2021-01-24,Moderna,6235
2021-01-24,Pfizer/BioNTech,201423
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,213763
2021-01-26,Moderna,6705
2021-01-26,Pfizer/BioNTech,227920
2021-01-27,Moderna,7005
2021-01-27,Pfizer/BioNTech,241068
2021-01-28,Pfizer/BioNTech,254055
2021-01-28,Moderna,7124
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,267857
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269651
2021-01-31,Pfizer/BioNTech,271488
2021-02-01,Moderna,7530
2021-02-01,Pfizer/BioNTech,283026
2021-02-02,Moderna,7857
2021-02-02,Pfizer/BioNTech,296961
2021-02-03,Moderna,8582
2021-02-03,Pfizer/BioNTech,311554
2021-02-04,Moderna,9716
2021-02-04,Pfizer/BioNTech,328175
2021-02-05,Pfizer/BioNTech,343006
2021-02-05,Moderna,10897
2021-02-06,Moderna,11153
2021-02-06,Pfizer/BioNTech,345912
2021-02-07,Moderna,11416
2021-02-07,Pfizer/BioNTech,348960
2021-02-08,Moderna,12321
2021-02-08,Pfizer/BioNTech,363377
2021-02-09,Moderna,13950
2021-02-09,Pfizer/BioNTech,378612
2021-02-10,Moderna,15690
2021-02-10,Pfizer/BioNTech,395460
2021-02-11,Moderna,19051
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414172
2021-02-12,Pfizer/BioNTech,432816
2021-02-12,Moderna,21303
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21791
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436434
