date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3584
2020-12-29,Pfizer/BioNTech,7049
2020-12-30,Pfizer/BioNTech,10560
2020-12-31,Pfizer/BioNTech,11864
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12132
2021-01-02,Pfizer/BioNTech,13408
2021-01-03,Pfizer/BioNTech,14330
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17931
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22441
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28277
2021-01-07,Pfizer/BioNTech,36259
2021-01-07,Moderna,10
2021-01-08,Moderna,11
2021-01-08,Pfizer/BioNTech,46297
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48312
2021-01-10,Pfizer/BioNTech,50064
2021-01-11,Pfizer/BioNTech,59913
2021-01-12,Pfizer/BioNTech,73359
2021-01-12,Moderna,14
2021-01-13,Pfizer/BioNTech,86876
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100863
2021-01-15,Moderna,2009
2021-01-15,Pfizer/BioNTech,114095
2021-01-16,Moderna,2335
2021-01-16,Pfizer/BioNTech,117156
2021-01-17,Moderna,2426
2021-01-17,Pfizer/BioNTech,120315
2021-01-18,Pfizer/BioNTech,134438
2021-01-18,Moderna,2604
2021-01-19,Moderna,3383
2021-01-19,Pfizer/BioNTech,148974
2021-01-20,Moderna,4968
2021-01-20,Pfizer/BioNTech,163709
2021-01-21,Moderna,5932
2021-01-21,Pfizer/BioNTech,180127
2021-01-22,Pfizer/BioNTech,195834
2021-01-22,Moderna,6132
2021-01-23,Moderna,6174
2021-01-23,Pfizer/BioNTech,199985
2021-01-24,Moderna,6298
2021-01-24,Pfizer/BioNTech,202982
2021-01-25,Moderna,6497
2021-01-25,Pfizer/BioNTech,215390
2021-01-26,Moderna,6772
2021-01-26,Pfizer/BioNTech,229634
2021-01-27,Pfizer/BioNTech,242886
2021-01-27,Moderna,7077
2021-01-28,Moderna,7200
2021-01-28,Pfizer/BioNTech,255978
2021-01-29,Moderna,7352
2021-01-29,Pfizer/BioNTech,269931
2021-01-30,Moderna,7356
2021-01-30,Pfizer/BioNTech,271749
2021-01-31,Moderna,7359
2021-01-31,Pfizer/BioNTech,273638
2021-02-01,Moderna,7619
2021-02-01,Pfizer/BioNTech,285304
2021-02-02,Moderna,7948
2021-02-02,Pfizer/BioNTech,299338
