date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22500
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28346
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36343
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46396
2021-01-09,Pfizer/BioNTech,48424
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50197
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60057
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73513
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87058
2021-01-14,Pfizer/BioNTech,101086
2021-01-14,Moderna,1257
2021-01-15,Pfizer/BioNTech,114340
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117419
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120580
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134719
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149275
2021-01-20,Pfizer/BioNTech,164041
2021-01-20,Moderna,4998
2021-01-21,Pfizer/BioNTech,180476
2021-01-21,Moderna,5964
2021-01-22,Moderna,6169
2021-01-22,Pfizer/BioNTech,196211
2021-01-23,Moderna,6212
2021-01-23,Pfizer/BioNTech,200371
2021-01-24,Moderna,6336
2021-01-24,Pfizer/BioNTech,203372
2021-01-25,Moderna,6537
2021-01-25,Pfizer/BioNTech,215798
2021-01-26,Pfizer/BioNTech,230064
2021-01-26,Moderna,6815
2021-01-27,Moderna,7122
2021-01-27,Pfizer/BioNTech,243323
2021-01-28,Moderna,7246
2021-01-28,Pfizer/BioNTech,256438
2021-01-29,Moderna,7400
2021-01-29,Pfizer/BioNTech,270413
2021-01-30,Moderna,7404
2021-01-30,Pfizer/BioNTech,272238
2021-01-31,Moderna,7409
2021-01-31,Pfizer/BioNTech,274131
2021-02-01,Pfizer/BioNTech,285818
2021-02-01,Moderna,7672
2021-02-02,Moderna,8004
2021-02-02,Pfizer/BioNTech,299878
2021-02-03,Moderna,8748
2021-02-03,Pfizer/BioNTech,314579
2021-02-04,Moderna,9893
2021-02-04,Pfizer/BioNTech,331334
2021-02-05,Moderna,11089
2021-02-05,Pfizer/BioNTech,346284
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349237
2021-02-06,Moderna,11353
2021-02-07,Moderna,11617
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352324
2021-02-08,Moderna,12535
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366924
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382276
2021-02-09,Moderna,14200
2021-02-10,Pfizer/BioNTech,399285
2021-02-10,Oxford/AstraZeneca,16
2021-02-10,Moderna,15962
2021-02-11,Moderna,19355
2021-02-11,Oxford/AstraZeneca,251
2021-02-11,Pfizer/BioNTech,418221
2021-02-12,Moderna,21660
2021-02-12,Oxford/AstraZeneca,663
2021-02-12,Pfizer/BioNTech,437078
2021-02-13,Oxford/AstraZeneca,1106
2021-02-13,Pfizer/BioNTech,440735
2021-02-13,Moderna,22162
2021-02-14,Moderna,22413
2021-02-14,Oxford/AstraZeneca,1311
2021-02-14,Pfizer/BioNTech,442669
2021-02-15,Moderna,23835
2021-02-15,Oxford/AstraZeneca,2063
2021-02-15,Pfizer/BioNTech,456266
2021-02-16,Pfizer/BioNTech,470408
2021-02-16,Moderna,26319
2021-02-16,Oxford/AstraZeneca,3243
2021-02-17,Oxford/AstraZeneca,5298
2021-02-17,Pfizer/BioNTech,483608
2021-02-17,Moderna,29071
2021-02-18,Moderna,31431
2021-02-18,Oxford/AstraZeneca,7315
2021-02-18,Pfizer/BioNTech,499645
2021-02-19,Moderna,32841
2021-02-19,Oxford/AstraZeneca,9059
2021-02-19,Pfizer/BioNTech,515733
2021-02-20,Pfizer/BioNTech,518231
2021-02-20,Moderna,32850
2021-02-20,Oxford/AstraZeneca,9742
2021-02-21,Pfizer/BioNTech,520022
2021-02-21,Oxford/AstraZeneca,10009
2021-02-21,Moderna,32952
2021-02-22,Moderna,33955
2021-02-22,Oxford/AstraZeneca,11626
2021-02-22,Pfizer/BioNTech,533565
2021-02-23,Pfizer/BioNTech,549979
2021-02-23,Moderna,34750
2021-02-23,Oxford/AstraZeneca,14372
2021-02-24,Oxford/AstraZeneca,17311
2021-02-24,Pfizer/BioNTech,565614
2021-02-24,Moderna,36095
2021-02-25,Pfizer/BioNTech,583595
2021-02-25,Moderna,37280
2021-02-25,Oxford/AstraZeneca,21676
2021-02-26,Moderna,38132
2021-02-26,Oxford/AstraZeneca,25037
2021-02-26,Pfizer/BioNTech,600915
2021-02-27,Moderna,38305
2021-02-27,Oxford/AstraZeneca,25661
2021-02-27,Pfizer/BioNTech,603687
2021-02-28,Oxford/AstraZeneca,26139
2021-02-28,Pfizer/BioNTech,605920
2021-02-28,Moderna,38501
2021-03-01,Moderna,40112
2021-03-01,Oxford/AstraZeneca,30207
2021-03-01,Pfizer/BioNTech,623289
2021-03-02,Moderna,41997
2021-03-02,Oxford/AstraZeneca,39615
2021-03-02,Pfizer/BioNTech,642778
2021-03-03,Pfizer/BioNTech,664663
2021-03-03,Moderna,45731
2021-03-03,Oxford/AstraZeneca,49458
2021-03-04,Pfizer/BioNTech,688433
2021-03-04,Moderna,50536
2021-03-04,Oxford/AstraZeneca,58859
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54188
2021-03-05,Oxford/AstraZeneca,67281
2021-03-05,Pfizer/BioNTech,710627
2021-03-06,Pfizer/BioNTech,717709
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55596
2021-03-06,Oxford/AstraZeneca,71795
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,56996
2021-03-07,Oxford/AstraZeneca,75969
2021-03-07,Pfizer/BioNTech,724519
2021-03-08,Oxford/AstraZeneca,83911
2021-03-08,Pfizer/BioNTech,748069
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60111
2021-03-09,Oxford/AstraZeneca,95175
2021-03-09,Pfizer/BioNTech,774196
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65468
2021-03-10,Pfizer/BioNTech,806453
2021-03-10,Oxford/AstraZeneca,106134
2021-03-10,Moderna,70533
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74844
2021-03-11,Oxford/AstraZeneca,117977
2021-03-11,Pfizer/BioNTech,843515
2021-03-12,Oxford/AstraZeneca,130273
2021-03-12,Pfizer/BioNTech,873018
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80309
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81631
2021-03-13,Oxford/AstraZeneca,133290
2021-03-13,Pfizer/BioNTech,887089
2021-03-14,Pfizer/BioNTech,898291
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82772
2021-03-14,Oxford/AstraZeneca,134217
2021-03-15,Pfizer/BioNTech,920569
2021-03-15,Oxford/AstraZeneca,142273
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89612
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98862
2021-03-16,Oxford/AstraZeneca,151027
2021-03-16,Pfizer/BioNTech,951993
2021-03-17,Pfizer/BioNTech,983214
2021-03-17,Moderna,106629
2021-03-17,Oxford/AstraZeneca,160042
2021-03-18,Pfizer/BioNTech,1017052
2021-03-18,Oxford/AstraZeneca,169422
2021-03-18,Moderna,113829
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050221
2021-03-19,Moderna,119944
2021-03-19,Oxford/AstraZeneca,178260
2021-03-20,Oxford/AstraZeneca,180735
2021-03-20,Pfizer/BioNTech,1063783
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121099
2021-03-21,Oxford/AstraZeneca,181223
2021-03-21,Pfizer/BioNTech,1071958
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121427
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125780
2021-03-22,Oxford/AstraZeneca,188123
2021-03-22,Pfizer/BioNTech,1097789
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129652
2021-03-23,Oxford/AstraZeneca,195793
2021-03-23,Pfizer/BioNTech,1126275
2021-03-24,Pfizer/BioNTech,1156923
2021-03-24,Oxford/AstraZeneca,203598
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133822
2021-03-25,Moderna,137890
2021-03-25,Oxford/AstraZeneca,211132
2021-03-25,Pfizer/BioNTech,1189528
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140465
2021-03-26,Oxford/AstraZeneca,216900
2021-03-26,Pfizer/BioNTech,1223528
2021-03-27,Pfizer/BioNTech,1234665
2021-03-27,Oxford/AstraZeneca,217805
2021-03-27,Moderna,141716
2021-03-27,Johnson&Johnson,56
2021-03-28,Moderna,143264
2021-03-28,Oxford/AstraZeneca,217936
2021-03-28,Pfizer/BioNTech,1242681
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149276
2021-03-29,Oxford/AstraZeneca,221718
2021-03-29,Pfizer/BioNTech,1272767
2021-03-30,Oxford/AstraZeneca,227098
2021-03-30,Pfizer/BioNTech,1305381
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158158
2021-03-31,Pfizer/BioNTech,1339530
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169211
2021-03-31,Oxford/AstraZeneca,232098
2021-04-01,Oxford/AstraZeneca,236696
2021-04-01,Pfizer/BioNTech,1381880
2021-04-01,Johnson&Johnson,84
2021-04-01,Moderna,179971
2021-04-02,Pfizer/BioNTech,1398442
2021-04-02,Oxford/AstraZeneca,237288
2021-04-02,Moderna,182539
2021-04-02,Johnson&Johnson,101
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184249
2021-04-03,Oxford/AstraZeneca,237510
2021-04-03,Pfizer/BioNTech,1411076
2021-04-04,Oxford/AstraZeneca,237527
2021-04-04,Pfizer/BioNTech,1421187
2021-04-04,Johnson&Johnson,107
2021-04-04,Moderna,185569
2021-04-05,Johnson&Johnson,117
2021-04-05,Moderna,186988
2021-04-05,Oxford/AstraZeneca,237608
2021-04-05,Pfizer/BioNTech,1429287
2021-04-06,Pfizer/BioNTech,1463207
2021-04-06,Johnson&Johnson,130
2021-04-06,Moderna,195490
2021-04-06,Oxford/AstraZeneca,240629
2021-04-07,Oxford/AstraZeneca,248775
2021-04-07,Pfizer/BioNTech,1492309
2021-04-07,Johnson&Johnson,141
2021-04-07,Moderna,203933
2021-04-08,Johnson&Johnson,159
2021-04-08,Moderna,210212
2021-04-08,Oxford/AstraZeneca,260266
2021-04-08,Pfizer/BioNTech,1544335
2021-04-09,Johnson&Johnson,179
2021-04-09,Moderna,217839
2021-04-09,Oxford/AstraZeneca,271706
2021-04-09,Pfizer/BioNTech,1595011
2021-04-10,Pfizer/BioNTech,1620735
2021-04-10,Oxford/AstraZeneca,275213
2021-04-10,Moderna,219417
2021-04-10,Johnson&Johnson,201
2021-04-11,Johnson&Johnson,212
2021-04-11,Moderna,220566
2021-04-11,Oxford/AstraZeneca,275730
2021-04-11,Pfizer/BioNTech,1638901
2021-04-12,Pfizer/BioNTech,1684710
2021-04-12,Johnson&Johnson,229
2021-04-12,Moderna,229218
2021-04-12,Oxford/AstraZeneca,284704
2021-04-13,Pfizer/BioNTech,1726883
2021-04-13,Oxford/AstraZeneca,294242
2021-04-13,Moderna,239847
2021-04-14,Moderna,250339
2021-04-14,Oxford/AstraZeneca,304356
2021-04-14,Pfizer/BioNTech,1772523
2021-04-15,Moderna,259922
2021-04-15,Oxford/AstraZeneca,313493
2021-04-15,Pfizer/BioNTech,1827403
2021-04-16,Oxford/AstraZeneca,320262
2021-04-16,Pfizer/BioNTech,1880910
2021-04-16,Moderna,270023
2021-04-17,Moderna,272423
2021-04-17,Oxford/AstraZeneca,320887
2021-04-17,Pfizer/BioNTech,1903628
2021-04-18,Moderna,273329
2021-04-18,Oxford/AstraZeneca,321044
2021-04-18,Pfizer/BioNTech,1920549
2021-04-19,Pfizer/BioNTech,1967396
2021-04-19,Moderna,280273
2021-04-19,Oxford/AstraZeneca,326669
2021-04-20,Pfizer/BioNTech,2012162
2021-04-20,Oxford/AstraZeneca,333464
2021-04-20,Johnson&Johnson,230
2021-04-20,Moderna,287177
2021-04-21,Moderna,292636
2021-04-21,Oxford/AstraZeneca,340971
2021-04-21,Pfizer/BioNTech,2061330
2021-04-22,Pfizer/BioNTech,2119103
2021-04-22,Johnson&Johnson,259
2021-04-22,Moderna,298573
2021-04-22,Oxford/AstraZeneca,349126
2021-04-23,Pfizer/BioNTech,2170588
2021-04-23,Oxford/AstraZeneca,355355
2021-04-23,Moderna,302486
2021-04-23,Johnson&Johnson,480
2021-04-24,Pfizer/BioNTech,2192141
2021-04-24,Johnson&Johnson,494
2021-04-24,Moderna,303328
2021-04-24,Oxford/AstraZeneca,356059
2021-04-25,Oxford/AstraZeneca,356254
2021-04-25,Pfizer/BioNTech,2209153
2021-04-25,Johnson&Johnson,510
2021-04-25,Moderna,304796
2021-04-26,Moderna,309137
2021-04-26,Oxford/AstraZeneca,361909
2021-04-26,Johnson&Johnson,1048
2021-04-26,Pfizer/BioNTech,2255253
2021-04-27,Pfizer/BioNTech,2301558
2021-04-27,Oxford/AstraZeneca,368634
2021-04-27,Johnson&Johnson,1980
2021-04-27,Moderna,315487
2021-04-28,Johnson&Johnson,3434
2021-04-28,Moderna,323937
2021-04-28,Oxford/AstraZeneca,375354
2021-04-28,Pfizer/BioNTech,2356287
2021-04-29,Johnson&Johnson,5040
2021-04-29,Moderna,331828
2021-04-29,Oxford/AstraZeneca,381919
2021-04-29,Pfizer/BioNTech,2420144
2021-04-30,Pfizer/BioNTech,2481739
2021-04-30,Oxford/AstraZeneca,385844
2021-04-30,Moderna,335658
2021-04-30,Johnson&Johnson,6503
2021-05-01,Johnson&Johnson,6608
2021-05-01,Moderna,336871
2021-05-01,Oxford/AstraZeneca,386103
2021-05-01,Pfizer/BioNTech,2502889
2021-05-02,Johnson&Johnson,6647
2021-05-02,Moderna,337374
2021-05-02,Oxford/AstraZeneca,386229
2021-05-02,Pfizer/BioNTech,2523411
2021-05-03,Pfizer/BioNTech,2587247
2021-05-03,Oxford/AstraZeneca,389471
2021-05-03,Johnson&Johnson,7773
2021-05-03,Moderna,340399
2021-05-04,Johnson&Johnson,9338
2021-05-04,Moderna,347541
2021-05-04,Oxford/AstraZeneca,393816
2021-05-04,Pfizer/BioNTech,2647542
2021-05-05,Oxford/AstraZeneca,400096
2021-05-05,Pfizer/BioNTech,2714268
2021-05-05,Johnson&Johnson,11315
2021-05-05,Moderna,353226
2021-05-06,Johnson&Johnson,13285
2021-05-06,Moderna,358667
2021-05-06,Oxford/AstraZeneca,407507
2021-05-06,Pfizer/BioNTech,2788671
2021-05-07,Pfizer/BioNTech,2861543
2021-05-07,Johnson&Johnson,15211
2021-05-07,Moderna,363593
2021-05-07,Oxford/AstraZeneca,413328
2021-05-08,Pfizer/BioNTech,2891094
2021-05-08,Oxford/AstraZeneca,413639
2021-05-08,Johnson&Johnson,15366
2021-05-08,Moderna,364716
2021-05-09,Pfizer/BioNTech,2915025
2021-05-09,Oxford/AstraZeneca,414071
2021-05-09,Johnson&Johnson,15378
2021-05-09,Moderna,365792
2021-05-10,Johnson&Johnson,17065
2021-05-10,Moderna,371485
2021-05-10,Oxford/AstraZeneca,420084
2021-05-10,Pfizer/BioNTech,2980003
2021-05-11,Johnson&Johnson,18887
2021-05-11,Moderna,377825
2021-05-11,Oxford/AstraZeneca,427707
2021-05-11,Pfizer/BioNTech,3047374
2021-05-12,Pfizer/BioNTech,3117375
2021-05-12,Oxford/AstraZeneca,435168
2021-05-12,Johnson&Johnson,20483
2021-05-12,Moderna,386247
2021-05-13,Johnson&Johnson,21997
2021-05-13,Moderna,393682
2021-05-13,Oxford/AstraZeneca,442180
2021-05-13,Pfizer/BioNTech,3193128
2021-05-14,Pfizer/BioNTech,3266788
2021-05-14,Oxford/AstraZeneca,448081
2021-05-14,Moderna,399237
2021-05-14,Johnson&Johnson,23110
2021-05-15,Johnson&Johnson,23190
2021-05-15,Moderna,399993
2021-05-15,Oxford/AstraZeneca,450055
2021-05-15,Pfizer/BioNTech,3298124
2021-05-16,Oxford/AstraZeneca,450860
2021-05-16,Pfizer/BioNTech,3323662
2021-05-16,Johnson&Johnson,23202
2021-05-16,Moderna,400717
2021-05-17,Johnson&Johnson,24088
2021-05-17,Moderna,405723
2021-05-17,Oxford/AstraZeneca,455516
2021-05-17,Pfizer/BioNTech,3391531
2021-05-18,Oxford/AstraZeneca,461581
2021-05-18,Johnson&Johnson,25095
2021-05-18,Moderna,413595
2021-05-18,Pfizer/BioNTech,3460677
2021-05-19,Pfizer/BioNTech,3533903
2021-05-19,Oxford/AstraZeneca,468147
2021-05-19,Moderna,423997
2021-05-19,Johnson&Johnson,26327
2021-05-20,Pfizer/BioNTech,3615792
2021-05-20,Oxford/AstraZeneca,474944
2021-05-20,Johnson&Johnson,27961
2021-05-20,Moderna,434621
2021-05-21,Johnson&Johnson,29389
2021-05-21,Moderna,442624
2021-05-21,Oxford/AstraZeneca,480760
2021-05-21,Pfizer/BioNTech,3695757
2021-05-22,Johnson&Johnson,29572
2021-05-22,Moderna,444504
2021-05-22,Oxford/AstraZeneca,482655
2021-05-22,Pfizer/BioNTech,3735292
2021-05-23,Pfizer/BioNTech,3764337
2021-05-23,Oxford/AstraZeneca,484129
2021-05-23,Johnson&Johnson,29586
2021-05-23,Moderna,445435
2021-05-24,Johnson&Johnson,30872
2021-05-24,Moderna,454136
2021-05-24,Oxford/AstraZeneca,490515
2021-05-24,Pfizer/BioNTech,3827540
2021-05-25,Pfizer/BioNTech,3891684
2021-05-25,Oxford/AstraZeneca,501734
2021-05-25,Moderna,462961
2021-05-25,Johnson&Johnson,32653
2021-05-26,Johnson&Johnson,34565
2021-05-26,Moderna,472942
2021-05-26,Oxford/AstraZeneca,512740
2021-05-26,Pfizer/BioNTech,3972226
2021-05-27,Oxford/AstraZeneca,522347
2021-05-27,Pfizer/BioNTech,4057088
2021-05-27,Johnson&Johnson,36676
2021-05-27,Moderna,483058
2021-05-28,Johnson&Johnson,38790
2021-05-28,Moderna,492995
2021-05-28,Oxford/AstraZeneca,531687
2021-05-28,Pfizer/BioNTech,4141941
2021-05-29,Oxford/AstraZeneca,534165
2021-05-29,Johnson&Johnson,38937
2021-05-29,Moderna,495622
2021-05-29,Pfizer/BioNTech,4182915
2021-05-30,Pfizer/BioNTech,4216137
2021-05-30,Oxford/AstraZeneca,536774
2021-05-30,Moderna,496629
2021-05-30,Johnson&Johnson,38956
2021-05-31,Johnson&Johnson,40810
2021-05-31,Moderna,504974
2021-05-31,Oxford/AstraZeneca,545144
2021-05-31,Pfizer/BioNTech,4299015
2021-06-01,Johnson&Johnson,43100
2021-06-01,Moderna,515426
2021-06-01,Oxford/AstraZeneca,556949
