date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10584
2020-12-31,Pfizer/BioNTech,11896
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12165
2021-01-02,Pfizer/BioNTech,13446
2021-01-03,Pfizer/BioNTech,14369
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17976
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22502
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28348
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36345
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46397
2021-01-09,Pfizer/BioNTech,48425
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50198
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60058
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73514
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Pfizer/BioNTech,101087
2021-01-14,Moderna,1257
2021-01-15,Pfizer/BioNTech,114341
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117420
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120581
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134720
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149277
2021-01-20,Pfizer/BioNTech,164046
2021-01-20,Moderna,4998
2021-01-21,Pfizer/BioNTech,180481
2021-01-21,Moderna,5964
2021-01-22,Moderna,6169
2021-01-22,Pfizer/BioNTech,196216
2021-01-23,Moderna,6212
2021-01-23,Pfizer/BioNTech,200376
2021-01-24,Moderna,6336
2021-01-24,Pfizer/BioNTech,203377
2021-01-25,Moderna,6537
2021-01-25,Pfizer/BioNTech,215803
2021-01-26,Pfizer/BioNTech,230069
2021-01-26,Moderna,6815
2021-01-27,Moderna,7122
2021-01-27,Pfizer/BioNTech,243328
2021-01-28,Moderna,7246
2021-01-28,Pfizer/BioNTech,256443
2021-01-29,Moderna,7400
2021-01-29,Pfizer/BioNTech,270417
2021-01-30,Moderna,7404
2021-01-30,Pfizer/BioNTech,272242
2021-01-31,Moderna,7409
2021-01-31,Pfizer/BioNTech,274135
2021-02-01,Pfizer/BioNTech,285822
2021-02-01,Moderna,7672
2021-02-02,Moderna,8004
2021-02-02,Pfizer/BioNTech,299882
2021-02-03,Moderna,8748
2021-02-03,Pfizer/BioNTech,314584
2021-02-04,Moderna,9893
2021-02-04,Pfizer/BioNTech,331339
2021-02-05,Moderna,11089
2021-02-05,Pfizer/BioNTech,346289
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349241
2021-02-06,Moderna,11353
2021-02-07,Moderna,11617
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352328
2021-02-08,Moderna,12535
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366928
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382280
2021-02-09,Moderna,14200
2021-02-10,Pfizer/BioNTech,399289
2021-02-10,Oxford/AstraZeneca,16
2021-02-10,Moderna,15962
2021-02-11,Moderna,19355
2021-02-11,Oxford/AstraZeneca,251
2021-02-11,Pfizer/BioNTech,418225
2021-02-12,Moderna,21660
2021-02-12,Oxford/AstraZeneca,663
2021-02-12,Pfizer/BioNTech,437082
2021-02-13,Oxford/AstraZeneca,1106
2021-02-13,Pfizer/BioNTech,440739
2021-02-13,Moderna,22162
2021-02-14,Moderna,22413
2021-02-14,Oxford/AstraZeneca,1311
2021-02-14,Pfizer/BioNTech,442673
2021-02-15,Moderna,23835
2021-02-15,Oxford/AstraZeneca,2063
2021-02-15,Pfizer/BioNTech,456270
2021-02-16,Pfizer/BioNTech,470412
2021-02-16,Moderna,26319
2021-02-16,Oxford/AstraZeneca,3243
2021-02-17,Oxford/AstraZeneca,5298
2021-02-17,Pfizer/BioNTech,483612
2021-02-17,Moderna,29071
2021-02-18,Moderna,31431
2021-02-18,Oxford/AstraZeneca,7315
2021-02-18,Pfizer/BioNTech,499649
2021-02-19,Moderna,32841
2021-02-19,Oxford/AstraZeneca,9059
2021-02-19,Pfizer/BioNTech,515739
2021-02-20,Pfizer/BioNTech,518237
2021-02-20,Moderna,32850
2021-02-20,Oxford/AstraZeneca,9742
2021-02-21,Pfizer/BioNTech,520028
2021-02-21,Oxford/AstraZeneca,10009
2021-02-21,Moderna,32952
2021-02-22,Moderna,33955
2021-02-22,Oxford/AstraZeneca,11626
2021-02-22,Pfizer/BioNTech,533571
2021-02-23,Pfizer/BioNTech,549986
2021-02-23,Moderna,34750
2021-02-23,Oxford/AstraZeneca,14372
2021-02-24,Oxford/AstraZeneca,17311
2021-02-24,Pfizer/BioNTech,565622
2021-02-24,Moderna,36095
2021-02-25,Pfizer/BioNTech,583603
2021-02-25,Moderna,37280
2021-02-25,Oxford/AstraZeneca,21676
2021-02-26,Moderna,38132
2021-02-26,Oxford/AstraZeneca,25037
2021-02-26,Pfizer/BioNTech,600923
2021-02-27,Moderna,38305
2021-02-27,Oxford/AstraZeneca,25661
2021-02-27,Pfizer/BioNTech,603694
2021-02-28,Oxford/AstraZeneca,26139
2021-02-28,Pfizer/BioNTech,605927
2021-02-28,Moderna,38501
2021-03-01,Moderna,40112
2021-03-01,Oxford/AstraZeneca,30208
2021-03-01,Pfizer/BioNTech,623297
2021-03-02,Moderna,41997
2021-03-02,Oxford/AstraZeneca,39616
2021-03-02,Pfizer/BioNTech,642786
2021-03-03,Pfizer/BioNTech,664671
2021-03-03,Moderna,45731
2021-03-03,Oxford/AstraZeneca,49458
2021-03-04,Pfizer/BioNTech,688441
2021-03-04,Moderna,50538
2021-03-04,Oxford/AstraZeneca,58860
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54191
2021-03-05,Oxford/AstraZeneca,67282
2021-03-05,Pfizer/BioNTech,710635
2021-03-06,Pfizer/BioNTech,717717
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55599
2021-03-06,Oxford/AstraZeneca,71796
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,56999
2021-03-07,Oxford/AstraZeneca,75970
2021-03-07,Pfizer/BioNTech,724527
2021-03-08,Oxford/AstraZeneca,83912
2021-03-08,Pfizer/BioNTech,748077
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60114
2021-03-09,Oxford/AstraZeneca,95176
2021-03-09,Pfizer/BioNTech,774204
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65471
2021-03-10,Pfizer/BioNTech,806463
2021-03-10,Oxford/AstraZeneca,106135
2021-03-10,Moderna,70537
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74848
2021-03-11,Oxford/AstraZeneca,117978
2021-03-11,Pfizer/BioNTech,843525
2021-03-12,Oxford/AstraZeneca,130274
2021-03-12,Pfizer/BioNTech,873029
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80313
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81635
2021-03-13,Oxford/AstraZeneca,133292
2021-03-13,Pfizer/BioNTech,887101
2021-03-14,Pfizer/BioNTech,898303
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82776
2021-03-14,Oxford/AstraZeneca,134219
2021-03-15,Pfizer/BioNTech,920580
2021-03-15,Oxford/AstraZeneca,142275
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89617
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98867
2021-03-16,Oxford/AstraZeneca,151029
2021-03-16,Pfizer/BioNTech,952005
2021-03-17,Pfizer/BioNTech,983227
2021-03-17,Moderna,106634
2021-03-17,Oxford/AstraZeneca,160044
2021-03-18,Pfizer/BioNTech,1017067
2021-03-18,Oxford/AstraZeneca,169424
2021-03-18,Moderna,113834
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050238
2021-03-19,Moderna,119949
2021-03-19,Oxford/AstraZeneca,178261
2021-03-20,Oxford/AstraZeneca,180736
2021-03-20,Pfizer/BioNTech,1063800
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121104
2021-03-21,Oxford/AstraZeneca,181224
2021-03-21,Pfizer/BioNTech,1071975
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121432
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125785
2021-03-22,Oxford/AstraZeneca,188124
2021-03-22,Pfizer/BioNTech,1097806
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129657
2021-03-23,Oxford/AstraZeneca,195794
2021-03-23,Pfizer/BioNTech,1126292
2021-03-24,Pfizer/BioNTech,1156940
2021-03-24,Oxford/AstraZeneca,203599
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133827
2021-03-25,Moderna,137895
2021-03-25,Oxford/AstraZeneca,211133
2021-03-25,Pfizer/BioNTech,1189545
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140470
2021-03-26,Oxford/AstraZeneca,216902
2021-03-26,Pfizer/BioNTech,1223545
2021-03-27,Pfizer/BioNTech,1234682
2021-03-27,Oxford/AstraZeneca,217807
2021-03-27,Moderna,141721
2021-03-27,Johnson&Johnson,56
2021-03-28,Moderna,143269
2021-03-28,Oxford/AstraZeneca,217938
2021-03-28,Pfizer/BioNTech,1242698
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149281
2021-03-29,Oxford/AstraZeneca,221720
2021-03-29,Pfizer/BioNTech,1272784
2021-03-30,Oxford/AstraZeneca,227100
2021-03-30,Pfizer/BioNTech,1305402
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158163
2021-03-31,Pfizer/BioNTech,1339552
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169216
2021-03-31,Oxford/AstraZeneca,232099
2021-04-01,Oxford/AstraZeneca,236697
2021-04-01,Pfizer/BioNTech,1381904
2021-04-01,Johnson&Johnson,84
2021-04-01,Moderna,179976
2021-04-02,Pfizer/BioNTech,1398466
2021-04-02,Oxford/AstraZeneca,237289
2021-04-02,Moderna,182544
2021-04-02,Johnson&Johnson,101
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184254
2021-04-03,Oxford/AstraZeneca,237511
2021-04-03,Pfizer/BioNTech,1411103
2021-04-04,Oxford/AstraZeneca,237528
2021-04-04,Pfizer/BioNTech,1421214
2021-04-04,Johnson&Johnson,107
2021-04-04,Moderna,185574
2021-04-05,Johnson&Johnson,117
2021-04-05,Moderna,186993
2021-04-05,Oxford/AstraZeneca,237609
2021-04-05,Pfizer/BioNTech,1429313
2021-04-06,Pfizer/BioNTech,1463236
2021-04-06,Johnson&Johnson,130
2021-04-06,Moderna,195495
2021-04-06,Oxford/AstraZeneca,240630
2021-04-07,Oxford/AstraZeneca,248778
2021-04-07,Pfizer/BioNTech,1492341
2021-04-07,Johnson&Johnson,141
2021-04-07,Moderna,203940
2021-04-08,Johnson&Johnson,159
2021-04-08,Moderna,210220
2021-04-08,Oxford/AstraZeneca,260269
2021-04-08,Pfizer/BioNTech,1544370
2021-04-09,Johnson&Johnson,179
2021-04-09,Moderna,217847
2021-04-09,Oxford/AstraZeneca,271709
2021-04-09,Pfizer/BioNTech,1595047
2021-04-10,Pfizer/BioNTech,1620772
2021-04-10,Oxford/AstraZeneca,275217
2021-04-10,Moderna,219425
2021-04-10,Johnson&Johnson,201
2021-04-11,Johnson&Johnson,212
2021-04-11,Moderna,220574
2021-04-11,Oxford/AstraZeneca,275734
2021-04-11,Pfizer/BioNTech,1638938
2021-04-12,Pfizer/BioNTech,1684747
2021-04-12,Johnson&Johnson,229
2021-04-12,Moderna,229226
2021-04-12,Oxford/AstraZeneca,284708
2021-04-13,Pfizer/BioNTech,1726920
2021-04-13,Oxford/AstraZeneca,294247
2021-04-13,Moderna,239856
2021-04-14,Moderna,250349
2021-04-14,Oxford/AstraZeneca,304361
2021-04-14,Pfizer/BioNTech,1772561
2021-04-15,Moderna,259933
2021-04-15,Oxford/AstraZeneca,313498
2021-04-15,Pfizer/BioNTech,1827443
2021-04-16,Oxford/AstraZeneca,320267
2021-04-16,Pfizer/BioNTech,1880951
2021-04-16,Moderna,270035
2021-04-17,Moderna,272435
2021-04-17,Oxford/AstraZeneca,320893
2021-04-17,Pfizer/BioNTech,1903669
2021-04-18,Moderna,273341
2021-04-18,Oxford/AstraZeneca,321050
2021-04-18,Pfizer/BioNTech,1920591
2021-04-19,Pfizer/BioNTech,1967437
2021-04-19,Moderna,280285
2021-04-19,Oxford/AstraZeneca,326675
2021-04-20,Pfizer/BioNTech,2012204
2021-04-20,Oxford/AstraZeneca,333470
2021-04-20,Johnson&Johnson,230
2021-04-20,Moderna,287189
2021-04-21,Moderna,292648
2021-04-21,Oxford/AstraZeneca,340977
2021-04-21,Pfizer/BioNTech,2061374
2021-04-22,Pfizer/BioNTech,2119147
2021-04-22,Johnson&Johnson,259
2021-04-22,Moderna,298586
2021-04-22,Oxford/AstraZeneca,349132
2021-04-23,Pfizer/BioNTech,2170632
2021-04-23,Oxford/AstraZeneca,355362
2021-04-23,Moderna,302500
2021-04-23,Johnson&Johnson,480
2021-04-24,Pfizer/BioNTech,2192187
2021-04-24,Johnson&Johnson,494
2021-04-24,Moderna,303342
2021-04-24,Oxford/AstraZeneca,356066
2021-04-25,Oxford/AstraZeneca,356261
2021-04-25,Pfizer/BioNTech,2209199
2021-04-25,Johnson&Johnson,510
2021-04-25,Moderna,304811
2021-04-26,Moderna,309152
2021-04-26,Oxford/AstraZeneca,361916
2021-04-26,Johnson&Johnson,1048
2021-04-26,Pfizer/BioNTech,2255299
2021-04-27,Pfizer/BioNTech,2301607
2021-04-27,Oxford/AstraZeneca,368641
2021-04-27,Johnson&Johnson,1980
2021-04-27,Moderna,315503
2021-04-28,Johnson&Johnson,3434
2021-04-28,Moderna,323953
2021-04-28,Oxford/AstraZeneca,375361
2021-04-28,Pfizer/BioNTech,2356335
2021-04-29,Oxford/AstraZeneca,381927
2021-04-29,Pfizer/BioNTech,2420194
2021-04-29,Johnson&Johnson,5040
2021-04-29,Moderna,331844
2021-04-30,Johnson&Johnson,6503
2021-04-30,Moderna,335674
2021-04-30,Oxford/AstraZeneca,385851
2021-04-30,Pfizer/BioNTech,2481790
2021-05-01,Pfizer/BioNTech,2502941
2021-05-01,Johnson&Johnson,6608
2021-05-01,Moderna,336888
2021-05-01,Oxford/AstraZeneca,386110
2021-05-02,Oxford/AstraZeneca,386236
2021-05-02,Pfizer/BioNTech,2523465
2021-05-02,Johnson&Johnson,6647
2021-05-02,Moderna,337391
2021-05-03,Johnson&Johnson,7773
2021-05-03,Moderna,340416
2021-05-03,Oxford/AstraZeneca,389479
2021-05-03,Pfizer/BioNTech,2587303
2021-05-04,Johnson&Johnson,9338
2021-05-04,Moderna,347558
2021-05-04,Oxford/AstraZeneca,393825
2021-05-04,Pfizer/BioNTech,2647598
2021-05-05,Pfizer/BioNTech,2714325
2021-05-05,Oxford/AstraZeneca,400105
2021-05-05,Moderna,353245
2021-05-05,Johnson&Johnson,11315
2021-05-06,Johnson&Johnson,13286
2021-05-06,Moderna,358687
2021-05-06,Oxford/AstraZeneca,407516
2021-05-06,Pfizer/BioNTech,2788732
2021-05-07,Pfizer/BioNTech,2861606
2021-05-07,Johnson&Johnson,15215
2021-05-07,Moderna,363614
2021-05-07,Oxford/AstraZeneca,413339
2021-05-08,Pfizer/BioNTech,2891156
2021-05-08,Oxford/AstraZeneca,413650
2021-05-08,Moderna,364737
2021-05-08,Johnson&Johnson,15370
2021-05-09,Johnson&Johnson,15382
2021-05-09,Moderna,365813
2021-05-09,Oxford/AstraZeneca,414082
2021-05-09,Pfizer/BioNTech,2915089
2021-05-10,Oxford/AstraZeneca,420096
2021-05-10,Pfizer/BioNTech,2980067
2021-05-10,Johnson&Johnson,17069
2021-05-10,Moderna,371506
2021-05-11,Johnson&Johnson,18892
2021-05-11,Moderna,377845
2021-05-11,Oxford/AstraZeneca,427719
2021-05-11,Pfizer/BioNTech,3047439
2021-05-12,Pfizer/BioNTech,3117441
2021-05-12,Johnson&Johnson,20488
2021-05-12,Moderna,386269
2021-05-12,Oxford/AstraZeneca,435181
2021-05-13,Pfizer/BioNTech,3193199
2021-05-13,Oxford/AstraZeneca,442193
2021-05-13,Johnson&Johnson,22002
2021-05-13,Moderna,393704
2021-05-14,Johnson&Johnson,23116
2021-05-14,Moderna,399259
2021-05-14,Oxford/AstraZeneca,448095
2021-05-14,Pfizer/BioNTech,3266860
2021-05-15,Pfizer/BioNTech,3298196
2021-05-15,Johnson&Johnson,23196
2021-05-15,Moderna,400017
2021-05-15,Oxford/AstraZeneca,450068
2021-05-16,Pfizer/BioNTech,3323734
2021-05-16,Oxford/AstraZeneca,450873
2021-05-16,Johnson&Johnson,23208
2021-05-16,Moderna,400741
2021-05-17,Pfizer/BioNTech,3391604
2021-05-17,Johnson&Johnson,24094
2021-05-17,Moderna,405747
2021-05-17,Oxford/AstraZeneca,455529
2021-05-18,Moderna,413620
2021-05-18,Oxford/AstraZeneca,461595
2021-05-18,Johnson&Johnson,25101
2021-05-18,Pfizer/BioNTech,3460750
2021-05-19,Pfizer/BioNTech,3533978
2021-05-19,Oxford/AstraZeneca,468161
2021-05-19,Moderna,424022
2021-05-19,Johnson&Johnson,26333
2021-05-20,Johnson&Johnson,27967
2021-05-20,Moderna,434646
2021-05-20,Oxford/AstraZeneca,474959
2021-05-20,Pfizer/BioNTech,3615870
2021-05-21,Johnson&Johnson,29395
2021-05-21,Moderna,442651
2021-05-21,Oxford/AstraZeneca,480775
2021-05-21,Pfizer/BioNTech,3695836
2021-05-22,Pfizer/BioNTech,3735372
2021-05-22,Oxford/AstraZeneca,482670
2021-05-22,Johnson&Johnson,29578
2021-05-22,Moderna,444531
2021-05-23,Johnson&Johnson,29592
2021-05-23,Moderna,445464
2021-05-23,Oxford/AstraZeneca,484144
2021-05-23,Pfizer/BioNTech,3764419
2021-05-24,Johnson&Johnson,30878
2021-05-24,Moderna,454165
2021-05-24,Oxford/AstraZeneca,490531
2021-05-24,Pfizer/BioNTech,3827623
2021-05-25,Pfizer/BioNTech,3891768
2021-05-25,Oxford/AstraZeneca,501749
2021-05-25,Johnson&Johnson,32660
2021-05-25,Moderna,462992
2021-05-26,Johnson&Johnson,34572
2021-05-26,Moderna,472972
2021-05-26,Oxford/AstraZeneca,512755
2021-05-26,Pfizer/BioNTech,3972310
2021-05-27,Pfizer/BioNTech,4057174
2021-05-27,Johnson&Johnson,36684
2021-05-27,Moderna,483088
2021-05-27,Oxford/AstraZeneca,522364
2021-05-28,Pfizer/BioNTech,4142033
2021-05-28,Oxford/AstraZeneca,531704
2021-05-28,Johnson&Johnson,38799
2021-05-28,Moderna,493025
2021-05-29,Oxford/AstraZeneca,534182
2021-05-29,Johnson&Johnson,38947
2021-05-29,Moderna,495652
2021-05-29,Pfizer/BioNTech,4183008
2021-05-30,Pfizer/BioNTech,4216232
2021-05-30,Oxford/AstraZeneca,536791
2021-05-30,Moderna,496658
2021-05-30,Johnson&Johnson,38966
2021-05-31,Johnson&Johnson,40820
2021-05-31,Moderna,505003
2021-05-31,Oxford/AstraZeneca,545161
2021-05-31,Pfizer/BioNTech,4299108
2021-06-01,Oxford/AstraZeneca,556966
2021-06-01,Pfizer/BioNTech,4380243
